cohort,response,model,fold,heldout_coordinate,policy,observed,predicted,error,lambda
all_complete,relative_loss200,constant_mean,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,0.007974517830091867,0.006345759481804682,
all_complete,relative_loss200,constant_mean,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0034527855777897365,-0.029828098536612373,
all_complete,relative_loss200,constant_mean,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.007539651743994756,-0.0032032057011245688,
all_complete,relative_loss200,constant_mean,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.007539651743994756,0.006070036494152363,
all_complete,relative_loss200,constant_mean,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.007924614391111745,0.0059465319699637115,
all_complete,relative_loss200,constant_mean,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.0079542859945459,0.006183904797436957,
all_complete,relative_loss200,constant_mean,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.007692045105677058,0.004085977686486211,
all_complete,relative_loss200,constant_mean,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.007782378027871261,0.004808641064039837,
all_complete,relative_loss200,nearest_coordinate,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,0.0019780824211480343,0.00034932407286084955,
all_complete,relative_loss200,nearest_coordinate,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.010742857445119325,-0.022538026669282785,
all_complete,relative_loss200,nearest_coordinate,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.0019780824211480343,-0.008764775023971291,
all_complete,relative_loss200,nearest_coordinate,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.0019780824211480343,0.0005084671713056412,
all_complete,relative_loss200,nearest_coordinate,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.0017703811971089437,-0.0002077012240390907,
all_complete,relative_loss200,nearest_coordinate,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.0019780824211480343,0.0002077012240390907,
all_complete,relative_loss200,nearest_coordinate,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0029737369638314242,-0.0006323304553594229,
all_complete,relative_loss200,nearest_coordinate,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.003606067419190847,0.0006323304553594229,
all_complete,relative_loss200,ridge_raw_C1_q_C2,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,0.011485430589510315,0.00985667224122313,1.0
all_complete,relative_loss200,ridge_raw_C1_q_C2,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.010823400548701831,-0.02245748356570028,0.1
all_complete,relative_loss200,ridge_raw_C1_q_C2,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.019438583060087854,0.008695725614968529,0.0
all_complete,relative_loss200,ridge_raw_C1_q_C2,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.019438583060087854,0.01796896781024546,0.0
all_complete,relative_loss200,ridge_raw_C1_q_C2,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,-0.00023832568878492857,-0.002216408109932963,1.0
all_complete,relative_loss200,ridge_raw_C1_q_C2,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,-0.0007905600045240062,-0.0025609412016329497,1.0
all_complete,relative_loss200,ridge_raw_C1_q_C2,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.010777313416779021,0.007171245997588174,0.1
all_complete,relative_loss200,ridge_raw_C1_q_C2,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.0025049420366262823,-0.0004687949272051419,1.0
all_complete,relative_loss200,ridge_stage_E1_E2,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,0.007528639301089439,0.005899880952802254,100.0
all_complete,relative_loss200,ridge_stage_E1_E2,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.003323875622836925,-0.029957008491565185,100.0
all_complete,relative_loss200,ridge_stage_E1_E2,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.006345079205837743,-0.004397778239281582,100.0
all_complete,relative_loss200,ridge_stage_E1_E2,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.006345079205837743,0.00487546395599535,100.0
all_complete,relative_loss200,ridge_stage_E1_E2,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.007506011925743424,0.005527929504595389,100.0
all_complete,relative_loss200,ridge_stage_E1_E2,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.00784719277154807,0.006076811574439126,100.0
all_complete,relative_loss200,ridge_stage_E1_E2,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.009428911562549535,0.0058228441433586875,100.0
all_complete,relative_loss200,ridge_stage_E1_E2,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.008281223270451249,0.005307486306619825,100.0
all_complete,relative_loss200,ridge_J,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,-0.0014677287272395097,-0.0030964870755266945,100.0
all_complete,relative_loss200,ridge_J,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0034902353251513676,-0.02979064878925074,100.0
all_complete,relative_loss200,ridge_J,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.00759745729485837,-0.003145400150260955,100.0
all_complete,relative_loss200,ridge_J,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.00759745729485837,0.006127842045015977,100.0
all_complete,relative_loss200,ridge_J,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.008009036192897813,0.006030953771749779,100.0
all_complete,relative_loss200,ridge_J,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.008068807711649906,0.006298426514540963,100.0
all_complete,relative_loss200,ridge_J,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0077749064613913755,0.004168839042200528,100.0
all_complete,relative_loss200,ridge_J,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.0079005158782684,0.0049267789144369755,100.0
all_complete,relative_loss200,ridge_H,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,-0.03091594914700843,-0.032544707495295616,0.01
all_complete,relative_loss200,ridge_H,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0036305885844504205,-0.02965029552995169,100.0
all_complete,relative_loss200,ridge_H,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.007703041247400793,-0.0030398161977185315,100.0
all_complete,relative_loss200,ridge_H,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.007703041247400793,0.0062334259975584,100.0
all_complete,relative_loss200,ridge_H,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.008214997076053377,0.006236914654905343,10.0
all_complete,relative_loss200,ridge_H,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.0074823599972583055,0.005711978800149362,10.0
all_complete,relative_loss200,ridge_H,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0076641967184399255,0.004058129299249078,10.0
all_complete,relative_loss200,ridge_H,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.007675258894543603,0.004701521930712179,100.0
all_complete,relative_loss200,ridge_J_H,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,-0.06843534507342369,-0.07006410342171088,1.0
all_complete,relative_loss200,ridge_J_H,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0036580729234565266,-0.029622811190945585,100.0
all_complete,relative_loss200,ridge_J_H,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.007751556974082332,-0.002991300471036993,100.0
all_complete,relative_loss200,ridge_J_H,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.007751556974082332,0.006281941724239939,100.0
all_complete,relative_loss200,ridge_J_H,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.008044621701309365,0.006066539280161331,100.0
all_complete,relative_loss200,ridge_J_H,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.007983541157578279,0.006213159960469335,100.0
all_complete,relative_loss200,ridge_J_H,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0077612624850486485,0.004155195065857801,100.0
all_complete,relative_loss200,ridge_J_H,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.007783302276917894,0.00480956531308647,100.0
all_complete,relative_loss200,ridge_Jhigh50,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,-0.013318036278030389,-0.014946794626317574,0.1
all_complete,relative_loss200,ridge_Jhigh50,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.005597760368949437,-0.027683123745452672,10.0
all_complete,relative_loss200,ridge_Jhigh50,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.009077223117404354,-0.0016656343277149706,10.0
all_complete,relative_loss200,ridge_Jhigh50,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.009077223117404354,0.007607607867561961,10.0
all_complete,relative_loss200,ridge_Jhigh50,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.007562476186287919,0.0055843937651398855,1.0
all_complete,relative_loss200,ridge_Jhigh50,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.005163732684195723,0.00339335148708678,10.0
all_complete,relative_loss200,ridge_Jhigh50,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.007797612073568506,0.004191544654377659,1.0
all_complete,relative_loss200,ridge_Jhigh50,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.0058478015577385365,0.0028740645939071123,10.0
all_complete,relative_loss200,ridge_Jhigh60,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,-0.01048518862926752,-0.012113946977554704,0.1
all_complete,relative_loss200,ridge_Jhigh60,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.005888159137739775,-0.027392724976662335,10.0
all_complete,relative_loss200,ridge_Jhigh60,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.011872169268184785,0.0011293118230654604,1.0
all_complete,relative_loss200,ridge_Jhigh60,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.011872169268184785,0.010402554018342391,1.0
all_complete,relative_loss200,ridge_Jhigh60,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.005289905358216999,0.0033118229370689644,1.0
all_complete,relative_loss200,ridge_Jhigh60,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.004316790855583331,0.0025464096584743873,10.0
all_complete,relative_loss200,ridge_Jhigh60,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.008471617123165989,0.0048655497039751415,1.0
all_complete,relative_loss200,ridge_Jhigh60,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.004443287443555646,0.0014695504797242217,1.0
all_complete,relative_loss200,ridge_Jhigh70,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.0016287583482871848,-0.008165339835915317,-0.009794098184202502,0.1
all_complete,relative_loss200,ridge_Jhigh70,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.008923215182189732,-0.024357668932212376,1.0
all_complete,relative_loss200,ridge_Jhigh70,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.012539768185690706,0.0017969107405713808,1.0
all_complete,relative_loss200,ridge_Jhigh70,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.012539768185690706,0.011070152935848312,1.0
all_complete,relative_loss200,ridge_Jhigh70,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.0011253652739639996,-0.0008527171471840347,1.0
all_complete,relative_loss200,ridge_Jhigh70,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.0011734992084238517,-0.000596881988685092,1.0
