battery_id,policy,C1,Q1,C2,baseline_soh,soh200,relative_loss200,curve_loss200,curve_linear,curve_quadratic,mean_chargetime,mean_IR,mean_Tavg,flag_battery41,q,structure_batch,T0,E1,E2,J,H,J_high_50,J_high_60,J_high_70,coordinate_id
1,3_6C-80PER_3_6C,3.6,80.0,3.6,1.0010304390854041,0.9965352223595791,0.004490589446942361,0.0025117902884326214,-0.012122486258971908,0.016738039206385315,13.4086513554808,0.0168063184861228,31.9552510590903,0,0.8,0,13.333333333333334,2.8800000000000003,0.0,2.8800000000000003,1.1520000000000004,1.0800000000000003,0.7200000000000003,0.3600000000000003,3.600|0.800|3.600
3,3_6C-80PER_3_6C,3.6,80.0,3.6,0.9937241505128199,0.9951323349449268,-0.0014170777990856198,-0.0007318231403621658,-0.005301310516606292,0.007542995021182192,13.3673534835601,0.016982372835034,31.7545236474274,0,0.8,0,13.333333333333334,2.8800000000000003,0.0,2.8800000000000003,1.1520000000000004,1.0800000000000003,0.7200000000000003,0.3600000000000003,3.600|0.800|3.600
4,80PER_3_6C,,80.0,3.6,0.9990023444953184,0.967938232654787,0.03109513407220743,0.03145752866149657,0.022480025093292524,0.009866851491671368,13.7314586052367,0.0174045610362538,32.1000492411474,0,0.8,0,,,0.0,,,,,,nan|0.800|3.600
6,80PER_3_6C,,80.0,3.6,0.9961704678189349,0.9934756754493232,0.0027051518356208115,0.002754033909495992,-0.0028865650665025706,0.008095049513007416,14.828321327044,0.0174475447896226,32.2245966251458,0,0.8,0,,,0.0,,,,,,nan|0.800|3.600
7,4_8C_80PER_4_8C,4.8,80.0,4.8,0.995297040010486,0.9897629841495377,0.005560205283932196,0.00624332792981221,-0.010681102129513063,0.019175784520816936,12.9231478085242,0.0178100875916031,30.0982203551668,0,0.8,0,10.000000000000002,3.84,0.0,3.84,1.5360000000000003,1.4400000000000002,0.9600000000000003,0.4800000000000004,4.800|0.800|4.800
8,4_8C_80PER_4_8C,4.8,80.0,4.8,0.9960815154764033,0.9816862804168578,0.014451864466795805,0.015322443213365965,-0.006977948944363139,0.024914941223677704,13.2409229226557,0.0178863115523614,29.5184064262147,0,0.8,0,10.000000000000002,3.84,0.0,3.84,1.5360000000000003,1.4400000000000002,0.9600000000000003,0.4800000000000004,4.800|0.800|4.800
12,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,0.9979772269676361,0.9942441298489666,0.003740663632187835,0.003710780557998533,0.0012005814329015918,0.004086083933127366,10.1973217061611,0.0148276764976303,38.7783848292256,0,0.19,1,9.992236024844724,1.0639999999999998,2.806,3.87,1.49005,1.3800000000000001,0.9200000000000003,0.46000000000000035,5.600|0.190|4.600
13,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,0.9978716591170889,0.9952073992556969,0.0026699424089760004,0.0027784442885973194,-0.00023457528840609967,0.004596035364175411,10.1874366906044,0.0151619419335727,37.7013361874169,0,0.36,1,9.996677740863788,2.016,1.8920000000000001,3.9080000000000004,1.4602400000000002,1.29,0.8600000000000002,0.4300000000000004,5.600|0.360|4.300
15,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,0.9979318362462408,0.9937051719652791,0.004235423831010832,0.004442977525548668,-0.0007775829355108079,0.00676118993855081,10.1995672108021,0.0152410719250302,35.8915947953535,0,0.36,1,9.996677740863788,2.016,1.8920000000000001,3.9080000000000004,1.4602400000000002,1.29,0.8600000000000002,0.4300000000000004,5.600|0.360|4.300
17,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,0.9972780947952181,0.9972947160336123,-1.6666603308568284e-05,0.00014430506942981862,-0.0017226935535845822,0.003713209869246451,11.1726831852861,0.0156475541106267,33.488542659486,0,0.8,1,10.000000000000002,3.84,0.0,3.84,1.5360000000000003,1.4400000000000002,0.9600000000000003,0.4800000000000004,4.800|0.800|4.800
