policy,cycle,prediction,observed,error,cohort,model,fold,heldout_coordinate
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9982112272416018,0.9970168999926614,0.0011943272489404189,equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9976128571105202,0.9933881620772265,0.004224695033293702,equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9970144869794384,0.9888997775740775,0.008114709405360854,equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9964161168483567,0.984168414750169,0.012247702098187707,equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9958177467172751,0.9796269335188841,0.016190813198390996,equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9952193765861934,0.974877978470895,0.020341398115298448,equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9946210064551118,0.9701474380421595,0.02447356841295223,equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9940226363240301,0.9658175683927686,0.02820506793126154,equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900
4_8C_80PER_4_8C,25,0.9992962382340481,0.999515698435857,-0.00021946020180885206,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C,50,0.9983996481555122,0.999253044916426,-0.0008533967609137827,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C,75,0.9975030580769764,0.9984803002173961,-0.0009772421404197207,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C,100,0.9966064679984404,0.996778730645939,-0.00017226264749858888,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C,125,0.9957098779199045,0.9948047608569051,0.0009051170629994498,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C,150,0.9948132878413686,0.9921753656741295,0.002637922167239126,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
