version,model,L,prediction_variant,n_battery,strategy_equal_rmse,pooled_rmse,mae,worst_battery_rmse
q3_full_v1,A_power,50,projected,40,0.0066656040725197,0.00716252458011013,0.004909540024747598,0.023862055223773958
q3_full_v1,A_power,50,raw,40,0.006671284597376338,0.007168167502903084,0.004918461466699713,0.023862055223773958
q3_full_v1,A_power,100,projected,40,0.003263422087657592,0.0032729970335639,0.002679040590991129,0.006512144165516023
q3_full_v1,A_power,100,raw,40,0.0032756875503170686,0.003285801916171707,0.002695855676697958,0.006512144165516023
q3_full_v1,A_power,150,projected,40,0.0008932392227044956,0.0008134603119620657,0.0005824241923995907,0.0023435061768704926
q3_full_v1,A_power,150,raw,40,0.0008932617066001949,0.0008134766242325223,0.0005824783932693225,0.0023435061768704926
q3_full_v1,B_strategy,50,projected,40,0.0039279161409452494,0.0038170279840134993,0.0019523256015017468,0.015055724391414753
q3_full_v1,B_strategy,50,raw,40,0.0037905382686651743,0.003783327950906406,0.001874463060232227,0.015486087268196632
q3_full_v1,B_strategy,100,projected,40,0.002194653957371227,0.0024780392415462214,0.0010858221622034381,0.012644574740271234
q3_full_v1,B_strategy,100,raw,40,0.0019866646394793713,0.0023225098364253586,0.001007918941225184,0.0127757626998679
q3_full_v1,B_strategy,150,projected,40,0.0010150902623834964,0.0012797571859937858,0.00045623248314658285,0.007061179654709018
q3_full_v1,B_strategy,150,raw,40,0.0007848034851069138,0.0008234440229074043,0.00035452920002696306,0.003100561997268946
q3_full_v1,C_ridge,50,projected,40,0.0029949507347065718,0.002863714978036273,0.001772759713072118,0.009784328507456691
q3_full_v1,C_ridge,50,raw,40,0.0033236770917897665,0.003102242729095587,0.001915028108431768,0.009787809983865359
q3_full_v1,C_ridge,100,projected,40,0.001723743177897961,0.0015973503019454543,0.0009581925867481652,0.005839727453741537
q3_full_v1,C_ridge,100,raw,40,0.001555244440389313,0.0013853420382865668,0.0008875782072506988,0.0043856176268958985
q3_full_v1,C_ridge,150,projected,40,0.0006614821773846831,0.0006266651728738743,0.00032499387335127334,0.002644952608963789
q3_full_v1,C_ridge,150,raw,40,0.0006600460931143435,0.0006269978330562989,0.00032290960177101856,0.002645241961415011
q3_full_v1,D_ensemble,50,projected,40,0.003355494874424594,0.0033246562691894104,0.0018188670788609805,0.013527776066293665
q3_full_v1,D_ensemble,50,raw,40,0.003615067246885346,0.0034667052559293403,0.0019196905485330835,0.013773940683117068
q3_full_v1,D_ensemble,100,projected,40,0.0024052562027823718,0.0024083319483081235,0.0011802130791062483,0.011691299704340925
q3_full_v1,D_ensemble,100,raw,40,0.0022403120355885633,0.002278875311801536,0.0011120346268026129,0.011784338951304712
q3_full_v1,D_ensemble,150,projected,40,0.0007378919510574852,0.0007698644528174808,0.00035158905043860563,0.0030186795808497713
q3_full_v1,D_ensemble,150,raw,40,0.0007041544790184842,0.000694625478736665,0.00033016371898154256,0.003050882654254341
q3_full_v1,P0_persistence,50,projected,40,0.00810441617892182,0.007658428133352185,0.0053494478645333575,0.027449851801130652
q3_full_v1,P0_persistence,50,raw,40,0.00810441617892182,0.007658428133352185,0.0053494478645333575,0.027449851801130652
q3_full_v1,P0_persistence,100,projected,40,0.0053965422869646585,0.004978081614682232,0.0034525292157987567,0.017069090700192403
q3_full_v1,P0_persistence,100,raw,40,0.0053965422869646585,0.004978081614682232,0.0034525292157987567,0.017069090700192403
q3_full_v1,P0_persistence,150,projected,40,0.002400177655458736,0.0021096467020486585,0.001389012481383097,0.006424767520483815
q3_full_v1,P0_persistence,150,raw,40,0.002400177655458736,0.0021096467020486585,0.001389012481383097,0.006424767520483815
q3_full_v1,P1_linear,50,projected,40,0.004968450505357237,0.004610899616454161,0.0040659845717899434,0.013876073328780538
q3_full_v1,P1_linear,50,raw,40,0.004968450505357237,0.004610899616454161,0.0040659845717899434,0.013876073328780538
q3_full_v1,P1_linear,100,projected,40,0.001653618611318372,0.001528302496542721,0.0009281741947812855,0.00525903718538515
q3_full_v1,P1_linear,100,raw,40,0.001653618611318372,0.001528302496542721,0.0009281741947812855,0.00525903718538515
q3_full_v1,P1_linear,150,projected,40,0.0006165212648691062,0.0005895191599618619,0.0003154498279547527,0.002635392735020974
q3_full_v1,P1_linear,150,raw,40,0.0006165212648691062,0.0005895191599618619,0.0003154498279547527,0.002635392735020974
