version,scope,outer_battery_id,model,L,stage,seconds,outer_fold
q3_full_v2,run,,ALL,,load_and_validate,0.056960500000059255,
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.171001300000171,1.0
q3_full_v2,,,all_models,50.0,outer_predict,0.053469600000426,1.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.149304800000209,1.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05554729999948904,1.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.1425351999996565,1.0
q3_full_v2,,,all_models,150.0,outer_predict,0.056544400000348105,1.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.1509414000001925,2.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05780090000007476,2.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.2153370000005452,2.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05635580000034679,2.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.195414100000562,2.0
q3_full_v2,,,all_models,150.0,outer_predict,0.057223400000111724,2.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.145020399999339,3.0
q3_full_v2,,,all_models,50.0,outer_predict,0.058000799999717856,3.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.170288499999515,3.0
q3_full_v2,,,all_models,100.0,outer_predict,0.057686500000272645,3.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.2046986000004836,3.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05636099999992439,3.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.1278024000002915,4.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05440950000047451,4.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0272366999997757,4.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05272489999970276,4.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0396755000001576,4.0
q3_full_v2,,,all_models,150.0,outer_predict,0.052810899999713,4.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0193570999999793,5.0
q3_full_v2,,,all_models,50.0,outer_predict,0.052303399999800604,5.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.031630999999834,5.0
q3_full_v2,,,all_models,100.0,outer_predict,0.053519799999776296,5.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0461605999998937,5.0
q3_full_v2,,,all_models,150.0,outer_predict,0.053673800000069605,5.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0093824000005043,6.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05341110000063054,6.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0246524000003774,6.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05409270000018296,6.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.061262999999599,6.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05288070000005973,6.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.020680900000116,7.0
q3_full_v2,,,all_models,50.0,outer_predict,0.0523179000001619,7.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0231309000000692,7.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05293729999993957,7.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0557047000002058,7.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05545020000045042,7.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0305231000002095,8.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05365480000000389,8.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0427489000003334,8.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05414210000071762,8.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0827503999998953,8.0
q3_full_v2,,,all_models,150.0,outer_predict,0.0539478999999119,8.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.012147799999184,9.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05119909999939409,9.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,1.9754565000002913,9.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05389740000009624,9.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0207201000002897,9.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05214239999986603,9.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,1.974307299999964,10.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05139099999996688,10.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,1.9936310000002777,10.0
q3_full_v2,,,all_models,100.0,outer_predict,0.04866070000025502,10.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0230722999995123,10.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05406459999994695,10.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.029091399999743,11.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05483580000054644,11.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0420484999995097,11.0
q3_full_v2,,,all_models,100.0,outer_predict,0.050271000000066124,11.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0155570000006264,11.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05191889999969135,11.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0069952999992893,12.0
q3_full_v2,,,all_models,50.0,outer_predict,0.04998449999948207,12.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0432293000003483,12.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05230839999967429,12.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.024631600000248,12.0
q3_full_v2,,,all_models,150.0,outer_predict,0.052491899999949965,12.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.039184000000205,13.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05335700000068755,13.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0239364999997633,13.0
