version,scope,outer_battery_id,model,L,stage,seconds,outer_fold
q3_full_v1,run,,ALL,,load_and_validate,0.05665420000150334,
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,1.9543811000039568,1.0
q3_full_v1,,,all_models,50.0,outer_predict,0.0511965999903623,1.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,1.9587317999976221,1.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05008619998989161,1.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,1.9569682000001194,1.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05025299999397248,1.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.08952870000212,2.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05341520000365563,2.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.0683186999958707,2.0
q3_full_v1,,,all_models,100.0,outer_predict,0.0532833000033861,2.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.054831799992826,2.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05377319999388419,2.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.0195227000076557,3.0
q3_full_v1,,,all_models,50.0,outer_predict,0.053362100006779656,3.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.0187313000060385,3.0
q3_full_v1,,,all_models,100.0,outer_predict,0.04981969999789726,3.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.063622600006056,3.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05113420000998303,3.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,1.985476000001654,4.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05035259999567643,4.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.0066518999956315,4.0
q3_full_v1,,,all_models,100.0,outer_predict,0.050664900001720525,4.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.0511577999859583,4.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05502830000477843,4.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.0266611999977613,5.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05414389999350533,5.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.113687899996876,5.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05619400000432506,5.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.0216056000062963,5.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05145789998641703,5.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,1.9629687999986345,6.0
q3_full_v1,,,all_models,50.0,outer_predict,0.049992400003247894,6.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.0088308999984292,6.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05298150000453461,6.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.035300699993968,6.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05661669999244623,6.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.09286279999651,7.0
q3_full_v1,,,all_models,50.0,outer_predict,0.0523076000099536,7.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,1.9822189999977127,7.0
q3_full_v1,,,all_models,100.0,outer_predict,0.054562100005568936,7.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.108127700004843,7.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05679640000744257,7.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.019570099990233,8.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05338319999282248,8.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.08557060000021,8.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05152950000774581,8.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.0123084999941057,8.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05519270000513643,8.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,1.9800163000036264,9.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05093199999828357,9.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.00778210000135,9.0
