version,scope,outer_battery_id,model,L,stage,seconds,outer_fold
q3_full_v1,run,,ALL,,load_and_validate,0.07422280000037063,
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.0638606000002255,1.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05461719999993875,1.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.142135600000074,1.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05943509999997332,1.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.550364599999739,1.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06011869999974806,1.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.4916966999999204,2.0
q3_full_v1,,,all_models,50.0,outer_predict,0.09692679999989195,2.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.6134799999999814,2.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05848240000022997,2.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.5494759000002887,2.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0562910999997257,2.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.218950699999823,3.0
q3_full_v1,,,all_models,50.0,outer_predict,0.11259609999979148,3.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.4949830000000475,3.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05604899999980262,3.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.3378955999996833,3.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05551310000009835,3.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.26565249999976,4.0
q3_full_v1,,,all_models,50.0,outer_predict,0.06081790000007459,4.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.5760620000000927,4.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05322120000028008,4.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.5198473000000376,4.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05740770000011253,4.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.5321179000002303,5.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05490700000018478,5.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2132603000000017,5.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06802549999974872,5.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.1875058000000536,5.0
q3_full_v1,,,all_models,150.0,outer_predict,0.061523899999883724,5.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.434000699999615,6.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05489159999979165,6.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.142686600000161,6.0
q3_full_v1,,,all_models,100.0,outer_predict,0.07465479999973468,6.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2418573999998443,6.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05412109999997483,6.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.519128799999635,7.0
q3_full_v1,,,all_models,50.0,outer_predict,0.10268709999991188,7.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.305055700000139,7.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05526250000002619,7.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.299081899999692,7.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06659380000019155,7.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.166324700000132,8.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05831770000031611,8.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.616653999999926,8.0
q3_full_v1,,,all_models,100.0,outer_predict,0.059996099999807484,8.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.6195432999998047,8.0
q3_full_v1,,,all_models,150.0,outer_predict,0.059951599999749305,8.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.4635895999999775,9.0
q3_full_v1,,,all_models,50.0,outer_predict,0.06978720000006433,9.0
