version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,NESTED_selector,50,raw,1,3_6C-80PER_3_6C,0.0028479131078965607,0.002605989453166817,-0.0011141880344984756,3.610220924553186e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,1,3_6C-80PER_3_6C,0.002859058055705283,0.0026170134364340613,-0.0011141880344984756,3.610220924553186e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,3,3_6C-80PER_3_6C,0.005950206908598272,0.0059144015939880746,0.006475231301650397,0.003548225141885213,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,3,3_6C-80PER_3_6C,0.0024173397546690123,0.002399113646525315,0.0027411335931548653,0.003548225141885213,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,4,80PER_3_6C,0.013773940683117068,0.013635483113909566,0.015421471421946387,0.00039522653313472076,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,4,80PER_3_6C,0.013527776066293665,0.013394631686817995,0.015421471421946387,0.00039522653313472076,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,6,80PER_3_6C,0.009299914705738764,0.009235242620240915,-0.010276994592429922,0.00013078458400530841,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,6,80PER_3_6C,0.00935434263711953,0.00929077980098691,-0.010385387242863975,0.00013078458400530841,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,7,4_8C_80PER_4_8C,0.0005556669703345694,0.00047888020701513544,0.0009055700484233986,5.685117237172433e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,7,4_8C_80PER_4_8C,0.0005608101452250966,0.0004804831646370644,0.000819953349274205,5.685117237172433e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,8,4_8C_80PER_4_8C,0.009019832172437674,0.008849129623646788,0.01200889190963661,4.476107178099367e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,8,4_8C_80PER_4_8C,0.009001650231294518,0.008830247074803671,0.011962800394429318,4.476107178099367e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006407490214610962,0.000630838827896274,-0.0005481284861206248,1.412620975116758e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006451000552283298,0.0006357020938308344,-0.0006109413762703797,1.412620975116758e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0012264979881164064,0.00121953156988466,-0.0014836529483162053,2.951634574713018e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0012397473954037115,0.0012327792585632169,-0.0015754061839816647,2.951634574713018e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006631268778045366,0.000612394168979189,0.000982743677872655,1.88665856161331e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006557560564823717,0.0006047718366864996,0.0009355896058451663,1.88665856161331e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002818729545654053,0.002769376218670532,-0.0024243743235004,3.5485737066466424e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0028345909656699534,0.0027854158669011688,-0.002601233940383696,3.5485737066466424e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0006661212755240222,0.0006613859059569394,0.000568803918087446,1.9578647192764222e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0006581832190250362,0.0006527822435328213,0.0005132842900110735,1.9578647192764222e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.001146752665929985,0.0011254503887649903,-0.001597619787655713,4.5309140025080584e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0011739269849192237,0.0011509046329890493,-0.0016868085401323674,4.5309140025080584e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0029718903130505664,0.002941425078334057,0.0030464514303847334,0.00012976493163753344,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0028799054119004455,0.002849153445472261,0.0029580187173556816,0.00012976493163753344,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0013763981953651265,0.0013641189184946812,0.0014289447093110974,2.3066675928721468e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.001367491254518155,0.0013545033811863604,0.0013512519058292982,2.3066675928721468e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008809211097271807,0.000853546984446505,-0.0013276117103399043,2.7759980849964532e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008953170914884615,0.000866535789035876,-0.0013808364351287628,2.7759980849964532e-05,,not_used_for_validation_selection
