version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,A_power,50,raw,1,3_6C-80PER_3_6C,0.004647781642485569,0.00394341510137681,0.0061728127641149655,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,1,3_6C-80PER_3_6C,0.004647781642485569,0.00394341510137681,0.0061728127641149655,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,3,3_6C-80PER_3_6C,0.002000092106888386,0.0019780250846432603,0.0023200450312728105,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,3,3_6C-80PER_3_6C,0.002000092106888386,0.0019780250846432603,0.0023200450312728105,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,4,80PER_3_6C,0.0011285521710443264,0.0009910523327856424,-0.0007537921818147053,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,4,80PER_3_6C,0.0011285521710443264,0.0009910523327856424,-0.0007537921818147053,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,6,80PER_3_6C,0.004212233262875915,0.004135483446693817,0.00607626038347342,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,6,80PER_3_6C,0.004212233262875915,0.004135483446693817,0.00607626038347342,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,7,4_8C_80PER_4_8C,0.006960763420508971,0.006801453474971546,0.009541107373828739,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,7,4_8C_80PER_4_8C,0.006960763420508971,0.006801453474971546,0.009541107373828739,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,8,4_8C_80PER_4_8C,0.013896761352308,0.013692321144325347,0.017929536608929597,2.0997387569665623e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,8,4_8C_80PER_4_8C,0.013876073328780538,0.013671323756755682,0.01790853922135993,2.0997387569665623e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00032095980768423335,0.0002743145805918479,-0.00035106293686382184,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00032095980768423335,0.0002743145805918479,-0.00035106293686382184,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.003434337423098665,0.0033797950654300603,0.0043440794591175225,1.7329552826406133e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0034172844737948792,0.003362465512603654,0.004326749906291116,1.7329552826406133e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004633545545289733,0.004560339427813864,0.006001204323201614,0.00010948587717662939,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004525830968189237,0.004450853550637235,0.005891718446024985,0.00010948587717662939,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001689578838397486,0.0016499937551944855,0.0031118017910964912,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001689578838397486,0.0016499937551944855,0.0031118017910964912,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0036889844683150224,0.0036520895058662563,0.0045140297959944675,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0036889844683150224,0.0036520895058662563,0.0045140297959944675,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0018526734102508491,0.0018239957433703125,0.002281103432261067,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0018526734102508491,0.0018239957433703125,0.002281103432261067,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0030973520451384844,0.003048433102277983,0.0035742317683445934,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0030973520451384844,0.003048433102277983,0.0035742317683445934,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005194017445459992,0.005143763981141156,0.006258031622828453,5.8887406944485576e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005135706290752197,0.005084876574196671,0.006199144215883967,5.8887406944485576e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0024044191232825527,0.0023769729167155917,0.0028878838934338624,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0024044191232825527,0.0023769729167155917,0.0028878838934338624,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005156989510273732,0.0051069241199770635,0.006220935155603957,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005156989510273732,0.0051069241199770635,0.006220935155603957,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.00320602632444678,0.0031680431441061386,0.003947528874908457,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.00320602632444678,0.0031680431441061386,0.003947528874908457,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.018607984464073933,0.017923649564103698,-0.027182827508635543,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.018607984464073933,0.017923649564103698,-0.027182827508635543,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.023862055223773958,0.023027267142901254,-0.034526929935571826,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.023862055223773958,0.023027267142901254,-0.034526929935571826,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.0035821133096160572,0.003540475880195182,0.00440837265009042,0.0,,not_used_for_validation_selection
