path,size_bytes_before,sha256_before,size_bytes_after,sha256_after,_merge,unchanged
A题\2026年度“策联杯”数学建模精英联赛-A题-附件\2026年度“策联杯”数学建模精英联赛-A题-附件\battery_summary.csv,5663,8565d94e50285bb0df4bab2016fa33fba9d058f1d0394411ce031e0fbdc30f65,5663,8565d94e50285bb0df4bab2016fa33fba9d058f1d0394411ce031e0fbdc30f65,both,True
A题\2026年度“策联杯”数学建模精英联赛-A题-附件\2026年度“策联杯”数学建模精英联赛-A题-附件\cycle_train.csv,1156425,02b9c31d8073d13ac1c240e50f20b35ff8b233056ed738d77cdbbf4f58a34905,1156425,02b9c31d8073d13ac1c240e50f20b35ff8b233056ed738d77cdbbf4f58a34905,both,True
A题\2026年度“策联杯”数学建模精英联赛-A题-附件\2026年度“策联杯”数学建模精英联赛-论文格式规范.pdf,176006,48b28bcd2dd59593c212e7f490ff3738a536381f367951c2ad39aa2fc30c5236,176006,48b28bcd2dd59593c212e7f490ff3738a536381f367951c2ad39aa2fc30c5236,both,True
A题\2026年度“策联杯”数学建模精英联赛-A题.pdf,682024,9cd87690be466233fab09fec9b7e792200a9eb39ffe7301068896d3a7f26a0e5,682024,9cd87690be466233fab09fec9b7e792200a9eb39ffe7301068896d3a7f26a0e5,both,True
data\processed\README.md,511,4d9aefa3531604441beec928cc49144e3c0396a67dfcd98e8dee896d6fb10ecc,511,4d9aefa3531604441beec928cc49144e3c0396a67dfcd98e8dee896d6fb10ecc,both,True
data\processed\q1_cleaned\battery_summary_clean.csv,8195,6077d486fb74f41969b6e13083ca0936aa65423df605f7c0c7c45cf9d3a52e5e,8195,6077d486fb74f41969b6e13083ca0936aa65423df605f7c0c7c45cf9d3a52e5e,both,True
data\processed\q1_cleaned\cycle_train_clean.csv,2809407,e7dd60bf2e05a01ccea1d9850414fb8599faf009f30159eb4e08f1835d87ba1c,2809407,e7dd60bf2e05a01ccea1d9850414fb8599faf009f30159eb4e08f1835d87ba1c,both,True
data\raw\README.md,218,d8a137b5f9dc845ac148726f3acb306c81647d45de790e2801f876e625d2e666,218,d8a137b5f9dc845ac148726f3acb306c81647d45de790e2801f876e625d2e666,both,True
data\raw\battery_summary.csv,5663,8565d94e50285bb0df4bab2016fa33fba9d058f1d0394411ce031e0fbdc30f65,5663,8565d94e50285bb0df4bab2016fa33fba9d058f1d0394411ce031e0fbdc30f65,both,True
data\raw\cycle_train.csv,1156425,02b9c31d8073d13ac1c240e50f20b35ff8b233056ed738d77cdbbf4f58a34905,1156425,02b9c31d8073d13ac1c240e50f20b35ff8b233056ed738d77cdbbf4f58a34905,both,True
result\q3\01_smoke_test\battery_metrics.csv,53305,eb1ec0376dc67d0d9342c4466f689b6ea553e977e8cee53f24898631d9bea2ad,53305,eb1ec0376dc67d0d9342c4466f689b6ea553e977e8cee53f24898631d9bea2ad,both,True
result\q3\01_smoke_test\manifest.csv,476,26d1a4f00502db999e309c91f0214ddcbda0a4496120b8eaec27d6fa4cff2c47,476,26d1a4f00502db999e309c91f0214ddcbda0a4496120b8eaec27d6fa4cff2c47,both,True
