version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,151,1.0034452575032995,1.0021511311510543,1.0021511311510543,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,152,1.003427792117449,1.001951547476808,1.001951547476808,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,153,1.0033506455468104,1.0020171064787984,1.001951547476808,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,154,1.003307589167796,1.0019603592777233,1.001951547476808,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,155,1.003062233185874,1.0019391979042456,1.0019391979042456,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,156,1.0023596016472343,1.0018869715055958,1.0018869715055958,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,157,1.002795302315553,1.001875588368859,1.001875588368859,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,158,1.002891221841039,1.0018344502383847,1.0018344502383847,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,159,1.0029951735760445,1.0018215488465203,1.0018215488465203,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,160,1.003348777591109,1.001781682849929,1.001781682849929,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
