version,outer_fold,held_out_battery_id,held_out_policy,n_outer_train,selected_family,score_P0_persistence,score_P1_linear,score_A_power,score_B_strategy,score_C_ridge,score_D_ensemble,worst_P0_persistence,worst_P1_linear,worst_A_power,worst_B_strategy,worst_C_ridge,worst_D_ensemble
q3_full_v1,1,1,3_6C-80PER_3_6C,39,D_ensemble,0.003798971734123453,0.0013251302990790461,0.0021939138060761963,0.0011417176602003193,0.0011035618227547566,0.000994045685240324,0.012239610957507988,0.00408303250586429,0.006305570392067614,0.006793899854465284,0.003408761942014469,0.004538718462962969
q3_full_v1,2,3,3_6C-80PER_3_6C,39,D_ensemble,0.004124467871365778,0.001628407720807965,0.0024505909513925514,0.0014349843034241856,0.001192047745996339,0.001149566173141902,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007277739199031733,0.003924515368787372,0.0039098572885576
q3_full_v1,3,4,80PER_3_6C,39,D_ensemble,0.0034479553491073025,0.0014603128820474948,0.00234387150236064,0.0010092827985671536,0.0010499286540175867,0.0009184337600933207,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.004096877571699595,0.003496959926782596,0.0037373830874317723
q3_full_v1,4,6,80PER_3_6C,39,D_ensemble,0.004316885751523097,0.0015786540217086315,0.002346208426273216,0.0016324987123195074,0.0010966766903200724,0.0010703678065446974,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.006657692672705398,0.0033451579633484857,0.003685911960387459
q3_full_v1,5,7,4_8C_80PER_4_8C,39,D_ensemble,0.004162137798107357,0.001598002918421627,0.0024779831976389274,0.0018588040083446266,0.001255753113038167,0.0012426265462328547,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.00754131898282998,0.004448828982196781,0.00444488356869193
q3_full_v1,6,8,4_8C_80PER_4_8C,39,D_ensemble,0.0037976489470627883,0.001437735673263136,0.002162906668434759,0.001502046389455522,0.0011659341747148949,0.0010990060745463526,0.012239610957507988,0.00386351385896134,0.006613448031067395,0.00711027955434886,0.003993876314265506,0.003872768397152438
q3_full_v1,7,12,5_6C_19PER_4_6C_NEWSTRUCTURE,39,D_ensemble,0.0040090279243238675,0.001529639037444498,0.0023718681420667404,0.001460050864579921,0.0012061146588692897,0.0011685514781003476,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007392102850269181,0.00435840530818048,0.004680276090615384
q3_full_v1,8,13,5_6C_36PER_4_3C_NEWSTRUCTURE,39,C_ridge,0.004009602411698823,0.0015310142091868,0.002363387570170044,0.0014660607407770434,0.001216108278959677,0.0012033539475769957,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007434916541316269,0.004099127373356521,0.004437491696681309
q3_full_v1,9,15,5_6C_36PER_4_3C_NEWSTRUCTURE,39,D_ensemble,0.003998031186050533,0.00152639410668498,0.0023603231782756947,0.0014518234793161697,0.00117389936053,0.0011476498283080427,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007522029109191258,0.0042885474870372866,0.004555014197226638
q3_full_v1,10,17,4_8C_80PER_4_8C_NEWSTRUCTURE,39,D_ensemble,0.004017300760589943,0.0015273819484677021,0.00235999708585244,0.0014329588108482887,0.0011531082869088232,0.0010765887221614626,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.00751562270302267,0.004072364492279924,0.0037819287406552736
q3_full_v1,11,18,5C_67PER_4C_NEWSTRUCTURE,39,D_ensemble,0.0040003487882522455,0.001529099639847069,0.0023505669456261426,0.0014585419238980907,0.0011142225923810238,0.0010560361096063993,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007410780432387043,0.0038369583623985735,0.0037294566317154594
q3_full_v1,12,19,5_3C_54PER_4C_NEWSTRUCTURE,39,C_ridge,0.004014081874849566,0.0015333992439931637,0.002366782906490883,0.0014373973254527789,0.0010566928192023903,0.0010412582301533371,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007380565991310197,0.0036329356841445183,0.003750136167976698
q3_full_v1,13,20,4_8C_80PER_4_8C_NEWSTRUCTURE,39,C_ridge,0.004003363341581406,0.0015243402755127828,0.0023558264765539067,0.0014476728972582296,0.0011295123218735673,0.001107736479016649,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007488733293179685,0.004589957704966495,0.004739917900291175
q3_full_v1,14,21,5_6C_19PER_4_6C_NEWSTRUCTURE,39,D_ensemble,0.003999105294810613,0.001528073902113102,0.0023451836134709097,0.001464440601991331,0.001112361102724996,0.0010810337255762925,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007548483672616988,0.004197715870616089,0.0038959948644908086
q3_full_v1,15,22,5_6C_36PER_4_3C_NEWSTRUCTURE,39,D_ensemble,0.004015769090470719,0.001533302874065487,0.002373653827026285,0.001435744632043579,0.001073508775973253,0.0010554540237593024,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007457462486915432,0.003709521699866696,0.0035821121565842145
q3_full_v1,16,23,5_6C_19PER_4_6C_NEWSTRUCTURE,39,D_ensemble,0.003996525200382865,0.0015251993462089416,0.002354651972443708,0.001458646082456546,0.0012004687815662992,0.0011644317961620647,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.00749603543104033,0.004484256338879607,0.004859395051249509
q3_full_v1,17,26,5_3C_54PER_4C_NEWSTRUCTURE,39,D_ensemble,0.00400374575484357,0.0015263244073999353,0.0023572351245810313,0.00145166909010068,0.001182897396551371,0.0011572136175113906,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007387868129170841,0.0040983541885658,0.004416099238722613
q3_full_v1,18,27,5_6C_19PER_4_6C_NEWSTRUCTURE,39,C_ridge,0.004006441107685437,0.0015277372739903282,0.0022967027340971705,0.0014557427394239358,0.0011420041397322157,0.001123232164774869,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007450263066376419,0.004212710077114913,0.0045411045832748215
q3_full_v1,19,28,5_6C_36PER_4_3C_NEWSTRUCTURE,39,D_ensemble,0.004002270684996304,0.0015275665024531045,0.0022602171853084016,0.0014580261155056234,0.0011691944763873338,0.0011420508841646303,0.012239610957507988,0.004977405936675953,0.005920423054491312,0.007505669981569898,0.004263303263229193,0.004675895055949252
q3_full_v1,20,29,5C_67PER_4C_NEWSTRUCTURE,39,D_ensemble,0.00400090027617895,0.001527452100309481,0.0023563516151272365,0.0014435397429024292,0.0011821360027094616,0.0010902552152191201,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.00750739332254736,0.0038729248538530584,0.004177975813291466
q3_full_v1,21,30,3_7C_31PER_5_9C_NEWSTRUCTURE,39,D_ensemble,0.004206899434636173,0.0015621027508321086,0.0022957785253809584,0.0018688648631745922,0.0013056218661018793,0.0012609295300453874,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.008149273035995394,0.004012639573412485,0.004221007150901393
q3_full_v1,22,31,5C_67PER_4C_NEWSTRUCTURE,39,C_ridge,0.004000901852534923,0.0015223136004728585,0.002359934645416826,0.0014605599541534404,0.0011363430476654518,0.001116589090295416,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007358020045711034,0.004003684652646462,0.004186255735885078
q3_full_v1,23,32,5_3C_54PER_4C_NEWSTRUCTURE,39,C_ridge,0.004004818060611656,0.001526515227601012,0.0023614263235219295,0.0014652386612605433,0.0011604351256617469,0.0011391548356851021,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007387868129170841,0.004129267102692319,0.004439382654164024
q3_full_v1,24,33,5_6C_19PER_4_6C_NEWSTRUCTURE,39,D_ensemble,0.004011026910684138,0.001529292731511612,0.002370502283725212,0.0014590648120327747,0.0011641190799593338,0.0011051427275724024,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007387868129170841,0.0042950007159145345,0.0043325409179197465
q3_full_v1,25,34,5_6C_36PER_4_3C_NEWSTRUCTURE,39,D_ensemble,0.003999415722113396,0.0015260540810887822,0.002357146798684863,0.0014601479991617344,0.0011721375913488668,0.0010965425086830161,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007440628515846849,0.004038355699382362,0.004275371576795479
q3_full_v1,26,35,3_7C_31PER_5_9C_NEWSTRUCTURE,39,C_ridge,0.00375900464820624,0.0014777519466739615,0.0023990617229231164,0.0017113902425364663,0.0011754029424315144,0.0011670966087203437,0.01031813831336812,0.004977405936675953,0.006613448031067395,0.007522029109191258,0.00399590361602025,0.004046775736340748
q3_full_v1,27,36,5_3C_54PER_4C_NEWSTRUCTURE,39,D_ensemble,0.004002324484076024,0.0015263933312826266,0.0023604981089192984,0.001460119829853963,0.0011761950700102802,0.0011361880134978545,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007382468299739611,0.004258505956210305,0.004714178885516617
