version,mode,L,battery_id,policy,rmse,mae,error_cycle200
q3_full_v2,full_with_policy,50,1,3_6C-80PER_3_6C,0.0030759320175692438,0.0028334012145732656,-0.001653760896843548
q3_full_v2,full_with_policy,50,3,3_6C-80PER_3_6C,0.003560011833468318,0.003546068891534062,0.0037765353028020865
q3_full_v2,full_with_policy,50,4,80PER_3_6C,0.0084217122108026,0.008290095148342138,0.009954794399044675
q3_full_v2,full_with_policy,50,6,80PER_3_6C,0.008098628168245525,0.008041978986650267,-0.008846357472001909
q3_full_v2,full_with_policy,50,7,4_8C_80PER_4_8C,0.0016263727212713348,0.0014683748961405007,0.002799140853477544
q3_full_v2,full_with_policy,50,8,4_8C_80PER_4_8C,0.0023781788013954768,0.002336165262026981,-0.0014522994142334156
q3_full_v2,full_with_policy,50,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0007792174764861249,0.0007711765906452217,-0.000754673121187377
q3_full_v2,full_with_policy,50,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001300447882881843,0.0012933125717231753,-0.0015719496904240682
q3_full_v2,full_with_policy,50,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009515232248006721,0.0009069845799853638,0.0013320839286400377
q3_full_v2,full_with_policy,50,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.004678642285096905,0.004618432875117178,-0.004718168078630902
q3_full_v2,full_with_policy,50,18,5C_67PER_4C_NEWSTRUCTURE,0.0005202433551123109,0.0005121898680349046,0.0003653497625748514
q3_full_v2,full_with_policy,50,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0010676584327726619,0.0010464243863462675,-0.0015030351855915836
q3_full_v2,full_with_policy,50,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.003411228617174879,0.003380084779227479,0.003571532752339124
q3_full_v2,full_with_policy,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0012210932464361611,0.0012088702240418492,0.001229609523373476
q3_full_v2,full_with_policy,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009401058167520923,0.0009128842209613741,-0.0013928117911027327
q3_full_v2,full_with_policy,50,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003497041409678617,0.0003274640177504851,0.00013916209936282176
q3_full_v2,full_with_policy,50,26,5_3C_54PER_4C_NEWSTRUCTURE,0.006448356502647541,0.006393121630196825,-0.007870501299829469
q3_full_v2,full_with_policy,50,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00017383329932278528,0.00014349015392701726,2.8343288881238493e-05
q3_full_v2,full_with_policy,50,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00037539744723823296,0.00035486548420673894,0.0003724404864124953
q3_full_v2,full_with_policy,50,29,5C_67PER_4C_NEWSTRUCTURE,0.0005733887933674248,0.0005505718587367814,-0.0008268739329722052
q3_full_v2,full_with_policy,50,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0015701840140063738,0.001546345936913025,0.001202020686888683
q3_full_v2,full_with_policy,50,31,5C_67PER_4C_NEWSTRUCTURE,0.0014255134139039129,0.0014194690079447625,-0.0014195983026157322
q3_full_v2,full_with_policy,50,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0009476629080247065,0.0009359585350398669,0.0012233874352519658
q3_full_v2,full_with_policy,50,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0002632443587275594,0.00023624076005250626,-0.00018742540438865252
q3_full_v2,full_with_policy,50,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0004485970221818579,0.0004357742896213912,0.0007838432835355347
q3_full_v2,full_with_policy,50,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0021978755822885487,0.0019312246414478417,-0.0030013320405504196
q3_full_v2,full_with_policy,50,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00014681035406324082,0.00013046520756796688,0.00015225518228556556
q3_full_v2,full_with_policy,50,37,5C_67PER_4C_NEWSTRUCTURE,0.0009470396273994715,0.0009367446927850475,0.0008602910502896188
q3_full_v2,full_with_policy,50,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0008360188107586206,0.0008262226262641837,0.0006023763698402851
q3_full_v2,full_with_policy,50,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00046268507497428536,0.00043291287516182385,-0.0006952467274803364
q3_full_v2,full_with_policy,50,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006169644917428006,0.0006053658202537205,0.0005849391130869908
q3_full_v2,full_with_policy,50,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00020956415714783769,0.00016700597841655672,-0.0003710395884959361
q3_full_v2,full_with_policy,50,42,5C_67PER_4C_NEWSTRUCTURE,0.0007917163860456666,0.0007676336021225238,-0.0011847424203136336
q3_full_v2,full_with_policy,50,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0003083935552733042,0.0002632745933691649,-0.00012511430498141074
q3_full_v2,full_with_policy,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005235303884773525,0.0005081802006338187,-0.0006579608830591388
q3_full_v2,full_with_policy,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008911248431124333,0.0008766616561054263,0.0011043017397919241
q3_full_v2,full_with_policy,50,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000465700022439634,0.0004346296564972496,0.00031081197282056827
q3_full_v2,full_with_policy,50,47,5C_67PER_4C_NEWSTRUCTURE,0.0009370290690826542,0.0009142747887938673,0.0011454386443300324
q3_full_v2,full_with_policy,50,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0009808968392624354,0.0009583944179773419,-0.0012987396071924007
q3_full_v2,full_with_policy,50,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0021169579197930872,0.0020709646794412695,-0.0026927782338076467
q3_full_v2,full_with_policy,100,1,3_6C-80PER_3_6C,0.003261154106595601,0.0023409612822468807,0.0037746426685223433
q3_full_v2,full_with_policy,100,3,3_6C-80PER_3_6C,0.0022527268666544457,0.0015079445669780478,-0.0021231156670818985
q3_full_v2,full_with_policy,100,4,80PER_3_6C,0.0023975481738983295,0.002175079546665828,0.0027166569778146465
q3_full_v2,full_with_policy,100,6,80PER_3_6C,0.0007827546991989074,0.000686283912154444,-0.0003504821685560433
q3_full_v2,full_with_policy,100,7,4_8C_80PER_4_8C,0.0026193891275094637,0.0024987578608179307,0.003974453217531648
q3_full_v2,full_with_policy,100,8,4_8C_80PER_4_8C,0.0046713114558657705,0.004516604311922088,0.006710329469970633
q3_full_v2,full_with_policy,100,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00031479137046056503,0.00027033793736977343,0.0005466543421147607
q3_full_v2,full_with_policy,100,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000564214572186009,0.0005545223893750606,-0.0006825566553668727
q3_full_v2,full_with_policy,100,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005368664934592782,0.0004700498558531918,0.0008523701420524166
q3_full_v2,full_with_policy,100,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0025800542123687858,0.0025372516253797973,-0.0021004582586636733
q3_full_v2,full_with_policy,100,18,5C_67PER_4C_NEWSTRUCTURE,0.00019250480926673067,0.00016294977898016815,-0.00040052711232319016
q3_full_v2,full_with_policy,100,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00032444961302180144,0.0002867788067908106,-0.0006317372359787576
q3_full_v2,full_with_policy,100,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011048092158604799,0.0010596918233149498,-0.001463078794724293
q3_full_v2,full_with_policy,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00016737789675847254,0.00013766214587710658,-7.930776667064432e-05
q3_full_v2,full_with_policy,100,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008303353793668408,0.0007997565982371846,-0.0012791037914280379
q3_full_v2,full_with_policy,100,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00019163078330106513,0.00014894284745616825,-0.00041044174062865313
q3_full_v2,full_with_policy,100,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0009363427459732823,0.0008835889456355584,-0.0014567407278182065
q3_full_v2,full_with_policy,100,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006530892668047179,0.0006343671920959371,-0.0008072063170689869
q3_full_v2,full_with_policy,100,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0004717494474442949,0.0004501861281495856,-0.0004973234513528935
q3_full_v2,full_with_policy,100,29,5C_67PER_4C_NEWSTRUCTURE,0.0002196663335940966,0.00019704031283556133,7.510129059828952e-05
q3_full_v2,full_with_policy,100,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0011556437953060786,0.0010812979323905569,-0.0017290488017092098
q3_full_v2,full_with_policy,100,31,5C_67PER_4C_NEWSTRUCTURE,0.0005251894606545769,0.0005041118434598624,0.0008307359203738596
q3_full_v2,full_with_policy,100,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0005077179285368684,0.0004922403878966764,0.0006947565602636319
q3_full_v2,full_with_policy,100,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00042484974815192695,0.0004023160240279622,0.0005540584873537924
q3_full_v2,full_with_policy,100,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008064629234747439,0.0007930500468708534,0.0012594117921996828
q3_full_v2,full_with_policy,100,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.002234979733493994,0.0021791742427891836,0.0024424436411223382
q3_full_v2,full_with_policy,100,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0007624104808602679,0.0007504669276513631,0.000952571408959324
q3_full_v2,full_with_policy,100,37,5C_67PER_4C_NEWSTRUCTURE,0.00032699453656588406,0.0002670366983435457,-0.0005815214927441525
q3_full_v2,full_with_policy,100,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0004487027192288306,0.00040574026016988675,-0.0008270685217787177
q3_full_v2,full_with_policy,100,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006110390777772806,0.0005962743259095227,0.0006392195489701713
q3_full_v2,full_with_policy,100,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007250441141779635,0.0007094842204178087,0.000804958998710914
q3_full_v2,full_with_policy,100,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00029789448628146,0.00024656844039908863,-0.0005246222969815806
q3_full_v2,full_with_policy,100,42,5C_67PER_4C_NEWSTRUCTURE,0.00045329917218932166,0.0004217530275718917,-0.0007826740252743214
q3_full_v2,full_with_policy,100,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00020639571956619586,0.00016406463199769572,-0.00041074039349531244
q3_full_v2,full_with_policy,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0002858789924192613,0.0002617827398996897,-0.00038317908633389575
q3_full_v2,full_with_policy,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0010973706376046044,0.0010683565395461958,-0.0014292303469424228
q3_full_v2,full_with_policy,100,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00016590685229420045,0.00012789466161787334,-0.0001977289654966352
q3_full_v2,full_with_policy,100,47,5C_67PER_4C_NEWSTRUCTURE,0.0005998007520612741,0.0005723754008349391,0.0007611097103332742
q3_full_v2,full_with_policy,100,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0003806914223632023,0.00034237132559752583,-0.0006023773041768932
q3_full_v2,full_with_policy,100,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0016354438899634078,0.0015665630249429197,0.0018963301850037917
q3_full_v2,full_with_policy,150,1,3_6C-80PER_3_6C,0.0027855088208031896,0.0017654700508526644,0.0029368108942904314
q3_full_v2,full_with_policy,150,3,3_6C-80PER_3_6C,0.0013384129691362727,0.0011261232076271298,-0.0025326372992530155
q3_full_v2,full_with_policy,150,4,80PER_3_6C,0.0009029091686585513,0.0006663943098743096,-0.00031625203449914263
q3_full_v2,full_with_policy,150,6,80PER_3_6C,0.0003922869174388012,0.00030460480346115924,0.00026992324737373785
q3_full_v2,full_with_policy,150,7,4_8C_80PER_4_8C,0.0003548610936206638,0.00029115425166591045,0.0007399492474146063
q3_full_v2,full_with_policy,150,8,4_8C_80PER_4_8C,0.0015777504938718067,0.0013581051751923746,0.0028742969246295935
q3_full_v2,full_with_policy,150,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00033171862715943164,0.0002813344862170086,0.0005868177977832456
q3_full_v2,full_with_policy,150,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001597199399613029,0.00013562437419776475,7.50326537829471e-05
q3_full_v2,full_with_policy,150,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00027427547864096837,0.00023188510060792922,0.0004797778250795748
q3_full_v2,full_with_policy,150,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00031188539690215895,0.00019769090324538662,0.0008154381909973862
q3_full_v2,full_with_policy,150,18,5C_67PER_4C_NEWSTRUCTURE,0.00019473027842399382,0.00016404752515497778,-0.00038871635369386315
q3_full_v2,full_with_policy,150,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00024556173398104526,0.00020795840118545072,-0.0005207845598109717
q3_full_v2,full_with_policy,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00033279720175740193,0.00020018027600192224,-0.00042045719298400286
q3_full_v2,full_with_policy,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00021848749079569647,0.00017303387789447067,-0.0004358487510977005
q3_full_v2,full_with_policy,150,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003002713765714066,0.0002469531416055104,-0.0006624462127509112
q3_full_v2,full_with_policy,150,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013215987277547274,0.00011186527496670706,-0.00016921939557901222
q3_full_v2,full_with_policy,150,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0004351470184284419,0.0003709537074129377,-0.0007835768666960563
q3_full_v2,full_with_policy,150,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00018950973398491037,0.00016045372033778981,0.00025581480331104967
q3_full_v2,full_with_policy,150,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00013800518921928888,0.00011118909061481164,0.00023574162310713298
q3_full_v2,full_with_policy,150,29,5C_67PER_4C_NEWSTRUCTURE,0.00024460423326275703,0.0002144991030936283,0.00020504607568816446
q3_full_v2,full_with_policy,150,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00043778380748649625,0.00034012101352626,-0.0005927889737232794
q3_full_v2,full_with_policy,150,31,5C_67PER_4C_NEWSTRUCTURE,0.0001877992861719923,0.00015980188179788525,0.00044987221400316635
q3_full_v2,full_with_policy,150,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0001246328858857228,9.794103734995562e-05,0.00014201139571590193
q3_full_v2,full_with_policy,150,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013840846197759831,0.00010886199837426779,0.0001813813570711309
q3_full_v2,full_with_policy,150,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00027905613118611245,0.00023228244459676085,-0.00018143890644795047
q3_full_v2,full_with_policy,150,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0006719878826910689,0.0005625899581819027,0.00023331707965190684
q3_full_v2,full_with_policy,150,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00037088030522357203,0.00030423309072542094,0.0006717235602908822
q3_full_v2,full_with_policy,150,37,5C_67PER_4C_NEWSTRUCTURE,0.00039340547642928095,0.00035280719548270057,-0.000630822124269681
q3_full_v2,full_with_policy,150,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0001330426925484503,0.00011771796669665768,-4.441792093001773e-05
q3_full_v2,full_with_policy,150,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00015230184221429438,0.0001282268186021951,-0.00018580278418378615
q3_full_v2,full_with_policy,150,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00021598596860918746,0.00017247645867912498,0.0002541755591827233
q3_full_v2,full_with_policy,150,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0001565044658142601,0.0001242588971123104,-0.00026827367428694515
q3_full_v2,full_with_policy,150,42,5C_67PER_4C_NEWSTRUCTURE,0.00018427586980471973,0.00015489111582140058,-0.0003332292859865582
