path,rows,columns,size_bytes,sha256,version,seed,git_commit_at_run
battery_metrics.csv,1440,12,253844,409ff5d05b62f5792b640596953b696af76d0696da589ff778346b794a9faa54,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
c_ablation_by_battery.csv,360,8,46290,1a77d184c49e7b0cef6a85257d9a6f8f4c4529b41989ef20b3ab4d461437518c,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
c_ablation_summary.csv,9,7,1158,d6ff89a406147145b33ea1dc149a4ddc67cbc122fb0d6f145e6e250edf6a6785,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
deployment_freeze.csv,1,22,700,e6a4928757753bbaa51f2458fdb6464f2f8d8ba8c2b7518f1f175db7d662b96b,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
deployment_tuning.csv,3,7,232,4d26ba8295108f4004ce0be69325fbb30765d48edd47a4a8bd058f9d8b778db3,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
full_validation_report.md,39,1,2225,955cda64a30f9c56cb86f91bf78359aa3171db466563d0b16e53c04d3d16391a,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
integrity_checks.csv,15,3,886,df6aff152ea8e56d67fb8eb7f59e14bd89f29c8d81442e6d22ba0606cc14baee,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
model_summary.csv,36,9,4494,4c00a959b72e6c50fb75de5a051c0a468c9af46fb3207b6934cdfa7dd3e8762f,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
nested_selector_battery_metrics.csv,240,12,46083,82e4fab10e24c39e73a035d5c3aad36e937b9c2bc1c90903aeb5aac27186f1d3,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
nested_selector_folds.csv,40,18,12783,6b9210d5b6ae5ee22f36da1596f71b8fe0b48143a6f38106dc621f07f941d668,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
nested_selector_predictions.csv,6000,14,1203642,ab5f46d96295b438fae2a20fad630ee717149d2ab4b8eea44d5e4a21d71f5999,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
nested_selector_summary.csv,6,9,873,e6454fb740da2a97e543289910302288c5cccf12a8f536f1c7a4ac1b383c7827,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
outer_tuning.csv,120,13,13504,a108f866dca6154d86ed443783484afff26bd36a2ad3946756e2e73df38837d5,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
pairwise_selection.csv,1,8,234,d6849130d1e1decaec720241bd421bb7badbc9bca62eec4fd2cee98095981335,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
predictions_long.csv,36000,13,6632120,c691f664f089d4e4c9e78fbf955e22735a17ed361ec1406f6c9453bdc3c432cb,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
protected_files_integrity.csv,68,7,12920,84f1b983bbabaaa6224db448927dc7c2bef45e2dc3ce4fd576f1b24038387513,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
record_shape_checks.csv,49,5,1005,cecd7392be180df845ebfdc591587e62f50b013483251095ab236a519fac0277,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
runtime.csv,246,8,17158,56b466539f04754b8dce269034eb48f373d0d97e32b6eaa9c172eef215115b0e,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
selection_bootstrap.csv,6,9,886,f31cca7b998c6358ebe291a400658c8becac98cffa6882bdcfb7d24c7148af4b,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
selection_decision.csv,6,9,866,dcbe9b2acd9206ea5f3e500ed21ea94b8c6d95f812209ea8fed2e90960243323,q3_full_v1,20260814,bb8e9f822d3471bcd159341401cde9b543e1cd44
