path,rows,columns,size_bytes,sha256,version,seed,git_head_at_manifest_generation
battery_metrics.csv,1440,12,253909,f733f6391012f2fc06cce1b23601b7361e0b24cc9d676170c67d90725bf84c22,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
c_ablation_by_battery.csv,360,8,46299,0b414be6ac6d3019f69d7bfdd8b741aee5007993d3b0129027700aaf99fe94cb,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
c_ablation_summary.csv,9,7,1157,6fa6c4635041e1d930c872a5fee9292df23c4256b1e3ced34ec723593025834f,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
deployment_candidate_comparison.csv,6,8,1021,891801c51e4bd04a314db810a726446021706f073cc2b60e8336b0dd609718b9,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
deployment_freeze.csv,1,24,821,c3f8af980617e42915cb1fd93e285d1f8455d37e826a40d8669b0cc01ade75f7,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
deployment_tuning.csv,3,7,232,7bfd248d3e28bc3d6cb9abfe2af258f5b938ebe71643792a07251f77823c29f8,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
full_validation_report.md,57,1,3528,28ed7c3a688cf1a53676ae5d4c519e19e80e47c51ab1b3a79b474243574594ec,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
integrity_checks.csv,20,3,1245,857855c05d34a03c1b042e92b4f4e5a2a277800e2472605c40349abd52f59aa6,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
l150_candidate_bootstrap_summary.csv,6,8,836,cd59e034f3b7018f13aba02159aabc6cebba0cbad1d0db42e3d2b811e4d343dc,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
l150_nested_selector_battery_metrics.csv,80,12,14982,efd9c59564281387199f8d60383f39b914d1b83c2ad300de620054f248993bf1,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
l150_nested_selector_folds.csv,40,20,15114,c60fc3237f265799e2a3d3bf3351df644075798e8ba807671155bf894e86f0a3,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
l150_nested_selector_predictions.csv,2000,15,507423,381862ddf871bce2495532242dd018eda376101238edf9717d14b03814cbc8b2,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
l150_nested_selector_summary.csv,2,9,371,5523fe938943ab330b5b8010f6fd4feab97acd949d193a231aa13162d7b31513,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
l150_paired_bootstrap_summary.csv,6,9,1112,e99c05279049199d3f07dae38ae4dd3c1998cd8cad96f3dc65ade580af866edd,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
l150_paired_bootstrap_trials.csv,5000,10,953924,61ee37bbad41113f02355342f544d0336a4e229c8dabdcef821c21e308b3db97,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
model_summary.csv,36,9,4498,01cced75c3da87736cc76d2e94bd3e88994e026b4976d56f76f4d217313b821c,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
nested_selector_battery_metrics.csv,240,12,46097,c192cb192b82b0d8e791bd0220c66b220918599708ccb46a39918eb050200a6e,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
nested_selector_folds.csv,40,18,12828,ac828e367f3a5053046173a9fc5ba941b08596ee2bbe020516d5198849a452dc,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
nested_selector_predictions.csv,6000,14,1211677,912a9832b448e45c42e7ab971b899efda3677c685772d440e67ce1702d4af3b3,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
nested_selector_summary.csv,6,9,873,8881972823a20dede00d0e69bf3c1d3d5fd7e1479c7fa1387e347c4475af5863,q3_full_v2,20260814,5ae8a1b60a71f7c3cf596f19c60de91ea085fb1f
