version,L,outer_fold,held_out_battery_id,lambda_gamma,K,alpha,w_strategy,inner_B_strategy_equal_rmse,inner_C_strategy_equal_rmse,inner_D_strategy_equal_rmse,n_outer_train,outer_id_in_train
q3_full_v1,50,1,1,10.0,1,0.1,0.5,0.0030886593681253315,0.0029729646453424156,0.0027383859946406453,39,False
q3_full_v1,100,1,1,10.0,1,10.0,0.2,0.0016627613967386693,0.001431432689956812,0.0014128652437030668,39,False
q3_full_v1,150,1,1,10.0,1,100.0,0.9,0.00043780022198587447,0.0006078370530647131,0.00043694595503040057,39,False
q3_full_v1,50,2,3,10.0,1,0.1,0.2,0.0032775930311604367,0.0027063399817614203,0.002673475975406165,39,False
q3_full_v1,100,2,3,10.0,3,1.0,0.3,0.0019495277152853567,0.0016925092724050573,0.0016414053458222685,39,False
q3_full_v1,150,2,3,10.0,1,10.0,0.3,0.0007599056593158125,0.0006813245824275854,0.0006557337118836909,39,False
q3_full_v1,50,3,4,10.0,1,1.0,0.7,0.002197112430620773,0.002456434929562776,0.001939041145891923,39,False
q3_full_v1,100,3,4,10.0,1,10.0,1.0,0.0011531937785173182,0.0014229770395410265,0.0011531937785173182,39,False
q3_full_v1,150,3,4,10.0,1,10.0,0.4,0.0006524103828229832,0.0006048974791639104,0.0005787502280462743,39,False
q3_full_v1,50,4,6,10.0,1,0.1,0.0,0.0040426036346560505,0.001711413948111605,0.001711413948111605,39,False
q3_full_v1,100,4,6,0.1,1,10.0,0.5,0.0017442122678980954,0.0016792756623879594,0.0015758308243793736,39,False
q3_full_v1,150,4,6,10.0,1,10.0,0.1,0.0009833546381860716,0.0006791978947655597,0.0006732985895443336,39,False
q3_full_v1,50,5,7,1.0,1,0.01,0.3,0.0036556469466152023,0.002437956854127509,0.0017331875808653551,39,False
q3_full_v1,100,5,7,10.0,1,1.0,0.0,0.0027248243846527474,0.001572278575771822,0.001572278575771822,39,False
q3_full_v1,150,5,7,1.0,1,1.0,0.0,0.0010484106644075989,0.0007330264222603001,0.0007330264222603001,39,False
q3_full_v1,50,6,8,1.0,1,0.01,0.3,0.0026509210855125576,0.0020543885695048186,0.0016112137401156194,39,False
q3_full_v1,100,6,8,10.0,1,10.0,0.0,0.0022847434612449464,0.0015794727303166593,0.0015794727303166593,39,False
q3_full_v1,150,6,8,1.0,1,1.0,0.0,0.0008885398120547513,0.0005902589999198012,0.0005902589999198012,39,False
q3_full_v1,50,7,12,10.0,1,0.1,0.4,0.0033056755289782875,0.0029812992021824324,0.0027933173195369694,39,False
q3_full_v1,100,7,12,10.0,1,10.0,0.0,0.0019625637371722396,0.0015002883810960295,0.0015002883810960295,39,False
q3_full_v1,150,7,12,10.0,1,1.0,0.3,0.0007892621227775505,0.0006385320819782352,0.00060336671054905,39,False
q3_full_v1,50,8,13,10.0,1,1.0,0.4,0.003342119920386251,0.003090865421997919,0.002909215967962022,39,False
q3_full_v1,100,8,13,10.0,1,1.0,0.0,0.001969891518865461,0.0014939883414790236,0.0014939883414790236,39,False
q3_full_v1,150,8,13,10.0,1,10.0,0.2,0.0007871122869898852,0.0006476914788850238,0.0006350242031168794,39,False
q3_full_v1,50,9,15,10.0,1,0.1,0.2,0.003313525861326033,0.0026956954615834747,0.0025274331601682415,39,False
q3_full_v1,100,9,15,10.0,1,1.0,0.0,0.001967035581363171,0.001502866993984955,0.001502866993984955,39,False
q3_full_v1,150,9,15,10.0,1,1.0,0.3,0.0007717682336056066,0.0006359973282513733,0.000603637353658982,39,False
q3_full_v1,50,10,17,10.0,1,0.01,0.3,0.0033237446068039075,0.0024639658260581987,0.0018830514405331553,39,False
q3_full_v1,100,10,17,10.0,1,10.0,0.0,0.0019369002381415183,0.0014573614515943707,0.0014573614515943707,39,False
q3_full_v1,150,10,17,10.0,1,1.0,0.4,0.0007502555934591503,0.0006496016717997479,0.0006097048394322932,39,False
q3_full_v1,50,11,18,10.0,1,0.01,0.2,0.003316213874851995,0.0021562313778269128,0.0016112092655348334,39,False
q3_full_v1,100,11,18,10.0,1,1.0,0.0,0.0019660924516494756,0.0014893847427711509,0.0014893847427711509,39,False
q3_full_v1,150,11,18,10.0,1,1.0,0.3,0.0007825925775850341,0.0006425626229591652,0.0006088798229694307,39,False
q3_full_v1,50,12,19,10.0,1,0.01,0.1,0.003299597992916479,0.001856235052989656,0.0017494481086415131,39,False
q3_full_v1,100,12,19,10.0,1,1.0,0.0,0.00195888920831233,0.0014823355776469006,0.0014823355776469006,39,False
q3_full_v1,150,12,19,10.0,1,10.0,0.3,0.0007544742617996988,0.0006472080284395255,0.0006295730540419662,39,False
q3_full_v1,50,13,20,10.0,1,0.1,0.2,0.0033325173357736724,0.0025167543352808824,0.002423101218631169,39,False
q3_full_v1,100,13,20,10.0,1,1.0,0.0,0.0019809126853492687,0.00138447177957209,0.00138447177957209,39,False
q3_full_v1,150,13,20,10.0,1,10.0,0.3,0.0007542112145277022,0.000649187259106192,0.0006290694869641234,39,False
q3_full_v1,50,14,21,10.0,1,0.01,0.2,0.003334608074449066,0.0025327717303962054,0.0023370360729911372,39,False
q3_full_v1,100,14,21,10.0,1,10.0,0.0,0.001963533969644278,0.001502457418677038,0.001502457418677038,39,False
q3_full_v1,150,14,21,10.0,1,10.0,0.2,0.0007889352926262063,0.0006447447914891864,0.0006325714165862309,39,False
q3_full_v1,50,15,22,10.0,1,0.01,0.1,0.0033135470121803835,0.0018522353918037741,0.0017664346515601458,39,False
q3_full_v1,100,15,22,10.0,1,1.0,0.0,0.0019489180372905697,0.0014228096067676397,0.0014228096067676397,39,False
q3_full_v1,150,15,22,10.0,1,10.0,0.3,0.0007524066980132661,0.0006457830757018235,0.000626383794198689,39,False
q3_full_v1,50,16,23,10.0,1,0.01,0.3,0.0033061812400803966,0.0027419245735421285,0.0021183807041043317,39,False
q3_full_v1,100,16,23,10.0,1,1.0,0.0,0.0019633783076291765,0.0014891378560250943,0.0014891378560250943,39,False
q3_full_v1,150,16,23,10.0,1,10.0,0.2,0.0007864366690929705,0.0006514396578278722,0.0006383149740021134,39,False
q3_full_v1,50,17,26,10.0,1,0.1,0.3,0.0033290847684896664,0.0027824931292497104,0.002627453619693303,39,False
q3_full_v1,100,17,26,10.0,1,10.0,0.0,0.001963223341704322,0.0014695454910989192,0.0014695454910989192,39,False
q3_full_v1,150,17,26,10.0,1,10.0,0.2,0.000769145508644331,0.0006429691592283209,0.0006238884914900921,39,False
q3_full_v1,50,18,27,10.0,1,0.01,0.3,0.003316683234009215,0.002493423630279892,0.001957640881134492,39,False
q3_full_v1,100,18,27,10.0,1,1.0,0.0,0.001957448912450265,0.0014215652513561163,0.0014215652513561163,39,False
q3_full_v1,150,18,27,10.0,1,1.0,0.3,0.0007814405143827353,0.000644094091210682,0.0006086057979517087,39,False
q3_full_v1,50,19,28,10.0,1,0.01,0.3,0.0033195010521414477,0.002471834259477718,0.0019356577901468957,39,False
q3_full_v1,100,19,28,10.0,1,1.0,0.0,0.0019687808696600573,0.0014527632226535969,0.0014527632226535969,39,False
q3_full_v1,150,19,28,10.0,1,10.0,0.2,0.0007798052913260213,0.0006466893805126477,0.0006339147443751389,39,False
