loss_limit,threshold_type,policy,selection_frequency
0.0005,illustrative_decision_scenario_not_safety_standard,3_6C-80PER_3_6C,0.244
0.0005,illustrative_decision_scenario_not_safety_standard,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0
0.0005,illustrative_decision_scenario_not_safety_standard,4_8C_80PER_4_8C,0.0
0.0005,illustrative_decision_scenario_not_safety_standard,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0
0.0005,illustrative_decision_scenario_not_safety_standard,5C_67PER_4C_NEWSTRUCTURE,0.0
0.0005,illustrative_decision_scenario_not_safety_standard,5_3C_54PER_4C_NEWSTRUCTURE,0.016
0.0005,illustrative_decision_scenario_not_safety_standard,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0
0.0005,illustrative_decision_scenario_not_safety_standard,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0
0.0005,illustrative_decision_scenario_not_safety_standard,80PER_3_6C,0.0
0.0005,illustrative_decision_scenario_not_safety_standard,NO_FEASIBLE_POLICY,0.74
0.001,illustrative_decision_scenario_not_safety_standard,3_6C-80PER_3_6C,0.6822
0.001,illustrative_decision_scenario_not_safety_standard,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0
0.001,illustrative_decision_scenario_not_safety_standard,4_8C_80PER_4_8C,0.0
0.001,illustrative_decision_scenario_not_safety_standard,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0038
0.001,illustrative_decision_scenario_not_safety_standard,5C_67PER_4C_NEWSTRUCTURE,0.0
0.001,illustrative_decision_scenario_not_safety_standard,5_3C_54PER_4C_NEWSTRUCTURE,0.0942
0.001,illustrative_decision_scenario_not_safety_standard,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0
0.001,illustrative_decision_scenario_not_safety_standard,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002
0.001,illustrative_decision_scenario_not_safety_standard,80PER_3_6C,0.0
0.001,illustrative_decision_scenario_not_safety_standard,NO_FEASIBLE_POLICY,0.2196
0.0015,illustrative_decision_scenario_not_safety_standard,3_6C-80PER_3_6C,0.287
0.0015,illustrative_decision_scenario_not_safety_standard,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0
0.0015,illustrative_decision_scenario_not_safety_standard,4_8C_80PER_4_8C,0.0
0.0015,illustrative_decision_scenario_not_safety_standard,4_8C_80PER_4_8C_NEWSTRUCTURE,0.2488
0.0015,illustrative_decision_scenario_not_safety_standard,5C_67PER_4C_NEWSTRUCTURE,0.0438
0.0015,illustrative_decision_scenario_not_safety_standard,5_3C_54PER_4C_NEWSTRUCTURE,0.3158
0.0015,illustrative_decision_scenario_not_safety_standard,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0
0.0015,illustrative_decision_scenario_not_safety_standard,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0108
0.0015,illustrative_decision_scenario_not_safety_standard,80PER_3_6C,0.0
0.0015,illustrative_decision_scenario_not_safety_standard,NO_FEASIBLE_POLICY,0.0938
0.0017,illustrative_decision_scenario_not_safety_standard,3_6C-80PER_3_6C,0.1222
0.0017,illustrative_decision_scenario_not_safety_standard,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0
0.0017,illustrative_decision_scenario_not_safety_standard,4_8C_80PER_4_8C,0.0
0.0017,illustrative_decision_scenario_not_safety_standard,4_8C_80PER_4_8C_NEWSTRUCTURE,0.2894
0.0017,illustrative_decision_scenario_not_safety_standard,5C_67PER_4C_NEWSTRUCTURE,0.1182
0.0017,illustrative_decision_scenario_not_safety_standard,5_3C_54PER_4C_NEWSTRUCTURE,0.4236
0.0017,illustrative_decision_scenario_not_safety_standard,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0
0.0017,illustrative_decision_scenario_not_safety_standard,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0112
0.0017,illustrative_decision_scenario_not_safety_standard,80PER_3_6C,0.0
0.0017,illustrative_decision_scenario_not_safety_standard,NO_FEASIBLE_POLICY,0.0354
