scaling,lambda,policy,score,time_mean,loss_mean,pareto
all_policy_minmax,0.0,3_6C-80PER_3_6C,0.0,13.38800241952045,0.0005203845468344515,True
all_policy_minmax,0.1,5_3C_54PER_4C_NEWSTRUCTURE,0.034726691144829465,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,0.2,5_3C_54PER_4C_NEWSTRUCTURE,0.030868169906515083,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,0.30000000000000004,5_3C_54PER_4C_NEWSTRUCTURE,0.027009648668200693,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,0.4,5_3C_54PER_4C_NEWSTRUCTURE,0.02315112742988631,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,0.5,5_3C_54PER_4C_NEWSTRUCTURE,0.019292606191571925,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,0.6000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,0.015434084953257536,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,0.7000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,0.011575563714943152,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,0.8,5_3C_54PER_4C_NEWSTRUCTURE,0.007717042476628768,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,0.9,5_3C_54PER_4C_NEWSTRUCTURE,0.003858521238314384,10.157513242825358,0.0018000150398234263,True
all_policy_minmax,1.0,5_3C_54PER_4C_NEWSTRUCTURE,0.0,10.157513242825358,0.0018000150398234263,True
pareto_minmax,0.0,3_6C-80PER_3_6C,0.0,13.38800241952045,0.0005203845468344515,True
pareto_minmax,0.1,3_6C-80PER_3_6C,0.1,13.38800241952045,0.0005203845468344515,True
pareto_minmax,0.2,3_6C-80PER_3_6C,0.2,13.38800241952045,0.0005203845468344515,True
pareto_minmax,0.30000000000000004,3_6C-80PER_3_6C,0.30000000000000004,13.38800241952045,0.0005203845468344515,True
pareto_minmax,0.4,3_6C-80PER_3_6C,0.4,13.38800241952045,0.0005203845468344515,True
pareto_minmax,0.5,3_6C-80PER_3_6C,0.5,13.38800241952045,0.0005203845468344515,True
pareto_minmax,0.6000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,0.3999999999999999,10.157513242825358,0.0018000150398234263,True
pareto_minmax,0.7000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,0.29999999999999993,10.157513242825358,0.0018000150398234263,True
pareto_minmax,0.8,5_3C_54PER_4C_NEWSTRUCTURE,0.19999999999999996,10.157513242825358,0.0018000150398234263,True
pareto_minmax,0.9,5_3C_54PER_4C_NEWSTRUCTURE,0.09999999999999998,10.157513242825358,0.0018000150398234263,True
pareto_minmax,1.0,5_3C_54PER_4C_NEWSTRUCTURE,0.0,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.0,3_6C-80PER_3_6C,0.0,13.38800241952045,0.0005203845468344515,True
robust_q10_q90,0.1,5_3C_54PER_4C_NEWSTRUCTURE,0.01865407451491524,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.2,5_3C_54PER_4C_NEWSTRUCTURE,0.016581399568813545,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.30000000000000004,5_3C_54PER_4C_NEWSTRUCTURE,0.014508724622711851,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.4,5_3C_54PER_4C_NEWSTRUCTURE,0.01243604967661016,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.5,5_3C_54PER_4C_NEWSTRUCTURE,0.010363374730508466,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.6000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,0.00829069978440677,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.7000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,0.006218024838305078,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.8,5_3C_54PER_4C_NEWSTRUCTURE,0.004145349892203385,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,0.9,5_3C_54PER_4C_NEWSTRUCTURE,0.0020726749461016927,10.157513242825358,0.0018000150398234263,True
robust_q10_q90,1.0,5_3C_54PER_4C_NEWSTRUCTURE,0.0,10.157513242825358,0.0018000150398234263,True
