path,sha256,version,seed
battery_observations.csv,156bb65277e4e10cc8700627526802bb713a3a2069cddde9f9a6e3c0b82d45bf,q4_full_v2,20260815
bootstrap_pareto.csv,ebdf445daefd798ee4f65d002a64a5940cdd06bddeed70ef55fbac1735ea8470,q4_full_v2,20260815
constraint_selection_frequency.csv,e97b800fe4ce56377b5f57c6e446a347f7c26e6a8d36424b1d3ff5bdda336444,q4_full_v2,20260815
full_report.md,903683f66c5abbe7aeb3778a429f3d5edc2f613e342efa1679cddfac6dc66caa,q4_full_v2,20260815
integrity_checks.csv,f0f624d5f401c9de57ffa22ad406868aaf999392c9f7a941fff1a0d4626d5683,q4_full_v2,20260815
late_slope_pareto_sensitivity.csv,c7e209adfa624530537f55d09de7ec8b1108c06a0f8df55de9826670a91e6cf8,q4_full_v2,20260815
m1_coordinate_loso.csv,59183e5d5609a700133b50239a239bdea9e7a0c411af090d92ae156acf5ae332,q4_full_v2,20260815
model_metrics.csv,cac44d590e3972e8d37c5a15c94afc70f20bcf33eb1940631ad01591cb2e5aaf,q4_full_v2,20260815
model_registry.csv,518703a32cf4f5dda8c2353c9968da08cb4e9ce005046984e77308c766be6121,q4_full_v2,20260815
policy_summary.csv,748de6bb2b3bdc74ba579387bea9d7744a671246de0882a1d2b1eac17c823eda,q4_full_v2,20260815
policy_uncertainty.csv,431e9ebd17d1c4ad4d5f692b906f01e3e9539779b44284e0573a9d90456db404,q4_full_v2,20260815
recommendations.csv,63d0c030c1b3f8bc3f53615f86d53a4067493b415acd8c4e4c72df92a471567c,q4_full_v2,20260815
run_config.json,9624f67b2287453e052ba1639bd464a992a6a9c395f85c413933832d8d594eca,q4_full_v2,20260815
runtime.csv,d886d4268280ac424918c004663b4e1d5ac6d7e09318e33a9c75014fbcf782d7,q4_full_v2,20260815
scaling_sensitivity.csv,828cdca0f022728a73085a80de426169323222f427ecf301561af7eab62637d7,q4_full_v2,20260815
selection_frequency.csv,f4b4afe1e27278d31d6f2b7674cc05970bde43e543cfa43442b78779123e6086,q4_full_v2,20260815
time_metric_decision_sensitivity.csv,7199a5704b18a0d653c12b4794545ee46c84bd07457bdc12a1f796606befe034,q4_full_v2,20260815
time_model_sensitivity.csv,2cd8cab101aa57c9fa46f538c7a2cd105ecbcfa4401bb6844257d167fc4ef1c8,q4_full_v2,20260815
typical_strategy_comparison.csv,d39b003c0a7cc6bb07a450477898c64dca20451a3257bada12fa802e4120e9ce,q4_full_v2,20260815
