path,sha256,version,seed
battery_observations.csv,1c23880392948881981de5430bd4bea1755b1df57f3188783f40c4f84e24c591,q4_full_v3,20260815
bootstrap_pareto.csv,8350ffe005a576c53eba36430f1bca2b50f2987156d77aa3648107ff13f13871,q4_full_v3,20260815
constraint_selection_frequency.csv,8a7ae1a5a901420222c04817223318459b4873d5a6434b856567a888f4a61fa8,q4_full_v3,20260815
full_report.md,ab76350806721b14c60d639b9e9fef9e7151f8a3b3de602acd7d76182a5befd1,q4_full_v3,20260815
integrity_checks.csv,b646b6f0b6bbe5bb7f16ab085858455a92f933efa3e454dbde3995736b9c1fb2,q4_full_v3,20260815
late_slope_pareto_sensitivity.csv,2f544ca58fc13793c647a7b9afd93eb0dfbaffa60ffc29d4110c6edfa6f308c2,q4_full_v3,20260815
m1_coordinate_loso.csv,8174e3cc7599af33d30acf301cbbffc39e40a63dc3ee0fe117cea2ccd2362116,q4_full_v3,20260815
model_metrics.csv,50b81138edeccb0ef9109665e618b75c384f36528e120adc736cd7807d425ada,q4_full_v3,20260815
model_registry.csv,656c0ad1e402896f099f3e41e3ce1ee20f5672bed604d96a59f341fc535a2da5,q4_full_v3,20260815
policy_summary.csv,3824260ad46ed79ea81a46ceb1611debf9d1bb4aecdf571101a6572763d1070d,q4_full_v3,20260815
policy_uncertainty.csv,95f5826652272e76c5325ad4c1ec696f3fdc6f9f2de0ebfcd49e0241cece2b89,q4_full_v3,20260815
recommendations.csv,e0875a366966872dc14db665f20c1bc6815f143e8bd1bd468eb0b2b84430dd2f,q4_full_v3,20260815
run_config.json,88efa2b02aed43a79f4c31cce82643febf482c905dd4c10be05c53b04a479588,q4_full_v3,20260815
runtime.csv,ff3bd35680d4d02240e9dac1f3ccda755c4751e48fcd7d363c70788e8b1cf761,q4_full_v3,20260815
scaling_sensitivity.csv,abd1d61d8eae6ccdf723c4783ae42235f362afc999cb1616db3c0837c7c69151,q4_full_v3,20260815
selection_frequency.csv,d9602b19b95da00e188378def56a1628163931c874408a5f976b8277b5e4499f,q4_full_v3,20260815
time_metric_decision_sensitivity.csv,dce08531664a5e6335dee46b1d53ca9cf12caed839ae21153e3e1b0c046af947,q4_full_v3,20260815
time_model_sensitivity.csv,50240891a343353bd08a93c1f30feb228b38cdc8b9592a3139b473e031ae25e4,q4_full_v3,20260815
typical_strategy_comparison.csv,e82f2f16b4a643ab38b92d334c588047391163686ee9ec8e3a22509fadb1310b,q4_full_v3,20260815
