path,sha256,version,seed
battery_observations.csv,1ad98d6bd9448e0e0d64b8fa00db13390aeacdffe8651339e7bb8ac012a04018,q4_full_v4,20260815
bootstrap_pareto.csv,4e0de97c7f51f2ed427b6775dd5eead2d7b6118de70274f9d4ea253fab2a0513,q4_full_v4,20260815
constraint_selection_frequency.csv,8a7ae1a5a901420222c04817223318459b4873d5a6434b856567a888f4a61fa8,q4_full_v4,20260815
fast_pair_comparison.csv,5aa6e5e768c5bbe98e4540f97132f75f52a034c2b7f82848a2b4ca4c8864ea2d,q4_full_v4,20260815
full_report.md,a942c09ca76d6c1b0b8f628004d701d6fd836a3160e052389d11b722ba95b27a,q4_full_v4,20260815
integrity_checks.csv,c30bc816649cd34a9978b2d02ec667ec3621777d10c56dd6c3fc59588cd0b983,q4_full_v4,20260815
late_slope_pareto_sensitivity.csv,0d62568416d4ee0e25f8eaf0aee167587466d400714f30e664e2a6a4481f8a56,q4_full_v4,20260815
m1_coordinate_loso.csv,ddc45edb707c73ed8a63c704f17d3efb217d1a5176dc76513ef00157753dee76,q4_full_v4,20260815
model_metrics.csv,3e0a153bd42d1352814fac7712346e907f952cc294015871b72c5fe6df5fa1e1,q4_full_v4,20260815
model_registry.csv,1d930676c4d8d2b8e43cb1a8e91e48d38f04e5782d9812ea31a20f9ecccc7c80,q4_full_v4,20260815
policy_summary.csv,fe92846664ee7e516baa69209229f025d325c9d3136b304918620cdb46470067,q4_full_v4,20260815
policy_uncertainty.csv,b9e7870f944d4ea50e9544bbc98d29b49fbaf2b5a6d5f0a60127aaa89c567292,q4_full_v4,20260815
recommendations.csv,5f0e80175fe806deca71da2e9a5a47760c0807879c98d21fefd1e720cdad49fd,q4_full_v4,20260815
run_config.json,9545fd78734a09a10d3c74615f245cdb5b11426e9da4f723aaa2080cf8f73de4,q4_full_v4,20260815
runtime.csv,d903020ebf0c89d2d3f23ae9f5cb85c2911829b06e235e74ca46986ee96dd147,q4_full_v4,20260815
scaling_sensitivity.csv,abd1d61d8eae6ccdf723c4783ae42235f362afc999cb1616db3c0837c7c69151,q4_full_v4,20260815
selection_frequency.csv,d9602b19b95da00e188378def56a1628163931c874408a5f976b8277b5e4499f,q4_full_v4,20260815
time_metric_decision_sensitivity.csv,dce08531664a5e6335dee46b1d53ca9cf12caed839ae21153e3e1b0c046af947,q4_full_v4,20260815
time_model_sensitivity.csv,50240891a343353bd08a93c1f30feb228b38cdc8b9592a3139b473e031ae25e4,q4_full_v4,20260815
typical_strategy_comparison.csv,9a5f6ca2cec74a21cb3c70940848c66b7785d2998167c516424f837aa892410e,q4_full_v4,20260815
