path,sha256,version,seed
battery_observations.csv,a724c39be0618743ccac78ee2f081157aa08450e0c895b1b110165f5308b2aec,q4_full_v3,20260815
bootstrap_pareto.csv,4f807261651509a72919cf11ec4220a9094f03f11f607f2135d223c8146351f1,q4_full_v3,20260815
constraint_selection_frequency.csv,e74bf9c27a6671b063e64e373aa2c71d2e89ad1d99f7a2f36a1516c3e0fc5c4a,q4_full_v3,20260815
full_report.md,a4b589930c7d827fd1b7d39824ba097d774a517cf1ae2c09ed5ee8c2f630e066,q4_full_v3,20260815
integrity_checks.csv,b646b6f0b6bbe5bb7f16ab085858455a92f933efa3e454dbde3995736b9c1fb2,q4_full_v3,20260815
late_slope_pareto_sensitivity.csv,05c5b3612b2f447cf12df85d01793938efba57d21b789321e0b9b1882f8bc001,q4_full_v3,20260815
m1_coordinate_loso.csv,4b308c4954b41b1270bf64a00438892b30e10c73a5469e84a603fb9fa7bec6e2,q4_full_v3,20260815
model_metrics.csv,31d62450fc3c10f3405bdeb1fe03a9dca27a34e64c9fe97aa52b92a0f80e28d6,q4_full_v3,20260815
model_registry.csv,656c0ad1e402896f099f3e41e3ce1ee20f5672bed604d96a59f341fc535a2da5,q4_full_v3,20260815
policy_summary.csv,8d9477388868c66b73f295ef8717f552b8d102e4ccee9ac4f3d2632cd0d16347,q4_full_v3,20260815
policy_uncertainty.csv,d07256b35e7a5df859ae6c16579cef9b1ee8176487dfb9dc8afdf208999d185c,q4_full_v3,20260815
recommendations.csv,ee0a09b348a7e9e0b22b89a99d2297a4e12746ade73bc0a70284e5d499cfb781,q4_full_v3,20260815
run_config.json,88efa2b02aed43a79f4c31cce82643febf482c905dd4c10be05c53b04a479588,q4_full_v3,20260815
runtime.csv,1dae8571ee3ca51fddabc5dbb7f9b882850e7227b75dd7cc6a6692903a9fbef0,q4_full_v3,20260815
scaling_sensitivity.csv,16ab5503df03d7e765102f2039457721d3c95b861d5f88cf6733628503b2f07e,q4_full_v3,20260815
selection_frequency.csv,8a5aa053f534acb46058df584748115dffbb63eae347f7fd1a8fc6053151a158,q4_full_v3,20260815
time_metric_decision_sensitivity.csv,4b9fa3dbd5c30e80dc75860e4b31178d2ec10f53162cac0c3752524f14edaee5,q4_full_v3,20260815
time_model_sensitivity.csv,01038c5b7a3de92a36000e4fe986398cc6679c3d6277e1c7e911298ff120e45c,q4_full_v3,20260815
typical_strategy_comparison.csv,bb5691cf8bfab092c737292cb0e3ecb9a06fcf9d51495a07c1f142978192d334,q4_full_v3,20260815
