path,sha256,version,seed
battery_observations.csv,1c23880392948881981de5430bd4bea1755b1df57f3188783f40c4f84e24c591,q4_full_v4,20260815
bootstrap_pareto.csv,936fe2c841f2da8729401acc3360a966c497a8bbb782a3594e99ff80d9c7170a,q4_full_v4,20260815
constraint_selection_frequency.csv,8a7ae1a5a901420222c04817223318459b4873d5a6434b856567a888f4a61fa8,q4_full_v4,20260815
fast_pair_comparison.csv,de32458893d084ec8f51c17988e0f8dc6b059003363f9f69d03f67204d104f07,q4_full_v4,20260815
full_report.md,8c9a583d486dfb9022b8ffd651434048a0ca86b15acdb57a2f2bfbdfe9d1dc4b,q4_full_v4,20260815
integrity_checks.csv,7d448ed0ee99b1e82bab0d2e7d4dd8cf82543d22ee5fc668fcb62a31cd7c701a,q4_full_v4,20260815
late_slope_pareto_sensitivity.csv,2f544ca58fc13793c647a7b9afd93eb0dfbaffa60ffc29d4110c6edfa6f308c2,q4_full_v4,20260815
m1_coordinate_loso.csv,fd13795f32e9000ce93d673b3effffb929a8ea20856a59d72811fb536c7da36f,q4_full_v4,20260815
model_metrics.csv,c15c38e7cf2d16e11ec2beddba5e938eb2837dbd6c6430eaa9112ebfd35f309f,q4_full_v4,20260815
model_registry.csv,1d930676c4d8d2b8e43cb1a8e91e48d38f04e5782d9812ea31a20f9ecccc7c80,q4_full_v4,20260815
policy_summary.csv,eb77bb9e3720fa3407e9c59b4c37ddd3f6499881f6f4189532fbb800a27cc7f2,q4_full_v4,20260815
policy_uncertainty.csv,95f5826652272e76c5325ad4c1ec696f3fdc6f9f2de0ebfcd49e0241cece2b89,q4_full_v4,20260815
recommendations.csv,e0875a366966872dc14db665f20c1bc6815f143e8bd1bd468eb0b2b84430dd2f,q4_full_v4,20260815
run_config.json,a52d42261f996da2175f8471ebcb9c44b12abd5fb888666e7f28a2d2f8b674e7,q4_full_v4,20260815
runtime.csv,2aaeb470340433a775b351740a6db9ced46c8f39333842752f8844897fde81b6,q4_full_v4,20260815
scaling_sensitivity.csv,abd1d61d8eae6ccdf723c4783ae42235f362afc999cb1616db3c0837c7c69151,q4_full_v4,20260815
selection_frequency.csv,d9602b19b95da00e188378def56a1628163931c874408a5f976b8277b5e4499f,q4_full_v4,20260815
time_metric_decision_sensitivity.csv,dce08531664a5e6335dee46b1d53ca9cf12caed839ae21153e3e1b0c046af947,q4_full_v4,20260815
time_model_sensitivity.csv,50240891a343353bd08a93c1f30feb228b38cdc8b9592a3139b473e031ae25e4,q4_full_v4,20260815
typical_strategy_comparison.csv,6a59f93fd6fee8c72cd46cb1bc7eeb51d86d50009c362e575f13312fb5590513,q4_full_v4,20260815
