battery_id,time,cycle_time_sensitivity,loss,late_slope_loss,policy,c1,q1,c2,j,h
1,13.4086513554808,13.38635310833332,0.0024747632825989907,8.104333056531e-05,3_6C-80PER_3_6C,3.6,80.0,3.6,2.8800000000000003,1.1520000000000004
3,13.3673534835601,13.378131616666678,-0.0014339941889300878,1.900853209654453e-05,3_6C-80PER_3_6C,3.6,80.0,3.6,2.8800000000000003,1.1520000000000004
30,10.8033723951577,10.111348141666676,0.027864974291722966,0.0001507158538589861,3_7C_31PER_5_9C_NEWSTRUCTURE,3.7,31.0,5.9,4.038,1.7822900000000006
35,10.9003622808642,10.155740183333407,0.039503302878485025,0.00021572153747624308,3_7C_31PER_5_9C_NEWSTRUCTURE,3.7,31.0,5.9,4.038,1.7822900000000006
7,12.9231478085242,10.058253991666644,0.006617713359755029,0.00010229059381691908,4_8C_80PER_4_8C,4.8,80.0,4.8,3.84,1.5360000000000003
8,13.2409229226557,10.842427591666683,0.015564272231617049,0.00016460505429305024,4_8C_80PER_4_8C,4.8,80.0,4.8,3.84,1.5360000000000003
17,11.1726831852861,11.040125474999973,0.001190808727717041,1.5419552657145687e-05,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,3.84,1.5360000000000003
20,11.2108420194987,11.03937783333331,0.0015985266147530153,3.079385022819096e-05,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,3.84,1.5360000000000003
41,11.1030957823375,11.038440500000025,0.0032610698549709882,3.845856581597258e-05,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,3.84,1.5360000000000003
46,11.1688661019703,11.038463408333312,0.0008944580689299597,2.490542577870059e-05,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,3.84,1.5360000000000003
49,11.1468243490742,11.03899925000002,0.0011643616013730096,2.866523513536116e-05,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,3.84,1.5360000000000003
18,10.182849490125,10.043309916666672,0.002062558616209964,3.549143748548236e-05,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,3.87,1.5044500000000003
29,10.1844151334154,10.0432139083333,0.0025784610303329902,3.692755523455632e-05,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,3.87,1.5044500000000003
31,10.1645542677994,10.04182709999998,0.0010115311495350054,4.189270056245824e-05,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,3.87,1.5044500000000003
37,10.1144099012732,10.043273141666692,0.0031881971471009463,3.447976492451031e-05,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,3.87,1.5044500000000003
42,10.1268713745261,10.043658058333286,0.0020204450059070345,2.6234978168929637e-05,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,3.87,1.5044500000000003
47,10.1793261977671,10.043724366666613,0.0010948703679649618,3.3534749537078286e-05,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,3.87,1.5044500000000003
19,10.2038060613359,10.04145417500003,-0.00018003651929010545,2.146890328944858e-05,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,3.902,1.4695400000000003
26,10.156982147387,10.042241525000048,0.00388212537461996,3.340141248734633e-05,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,3.902,1.4695400000000003
32,10.1516542560729,10.042423374999984,0.000956328662175987,3.232439685127015e-05,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,3.902,1.4695400000000003
