time_metric,lambda,policy,time_mean,loss_mean
primary_time_mean,0.0,3_6C-80PER_3_6C,13.38800241952045,0.00042827118143756726
primary_time_mean,0.1,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,0.2,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,0.30000000000000004,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,0.4,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,0.5,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,0.6000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,0.7000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,0.8,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,0.9,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
primary_time_mean,1.0,5_3C_54PER_4C_NEWSTRUCTURE,10.157513242825358,0.001615062275841723
cycle_time_mean,0.0,3_6C-80PER_3_6C,13.3822423625,0.00042827118143756726
cycle_time_mean,0.1,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,0.2,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,0.30000000000000004,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,0.4,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,0.5,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,0.6000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,0.7000000000000001,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,0.8,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,0.9,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
cycle_time_mean,1.0,5_3C_54PER_4C_NEWSTRUCTURE,10.042734458333337,0.001615062275841723
