battery_id,policy,dataset_id,C1,q,C2,new_structure,late_degradation_rate,log_late_degradation_rate
1,3_6C-80PER_3_6C,1,3.6,0.8,3.6,0,8.390447290988846e-05,-9.385831633517789
3,3_6C-80PER_3_6C,1,3.6,0.8,3.6,0,2.2618199734258537e-05,-10.696755677788433
4,80PER_3_6C,2,,0.8,3.6,0,0.00019718903959938916,-8.531347697465172
6,80PER_3_6C,2,,0.8,3.6,0,5.396135704355285e-05,-9.82724237787585
7,4_8C_80PER_4_8C,2,4.8,0.8,4.8,0,0.00010536145008007501,-9.158113737525298
8,4_8C_80PER_4_8C,2,4.8,0.8,4.8,0,0.0001677553307430085,-8.6930040047157
12,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,4.7030881660975586e-05,-9.964706115404903
13,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,3.9283850825876776e-05,-10.144697044001157
15,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,5.478144268781297e-05,-9.812159058444495
17,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,1.9762048501076092e-05,-10.831747201935022
18,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,3.9112788619420825e-05,-10.149061069784718
19,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,2.377277806058605e-05,-10.646969410868184
20,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,3.393293857872413e-05,-10.291124375823586
21,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,5.055076483605543e-05,-9.892532482324315
22,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,2.6330603969505593e-05,-10.54477864626469
23,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,5.256542135614991e-05,-9.853452043061637
26,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,3.158137457922601e-05,-10.362943023192786
27,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,4.246374062247337e-05,-10.066860008007742
28,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,4.0301223440429807e-05,-10.119128731149122
29,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,3.948787734631207e-05,-10.139516835786457
30,3_7C_31PER_5_9C_NEWSTRUCTURE,3,3.7,0.31,5.9,1,0.00014814429925534052,-8.817323764230514
31,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,4.275331254238797e-05,-10.06006387921177
32,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,3.38498722326454e-05,-10.293575333128759
33,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,4.096893332249477e-05,-10.102696502319365
34,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,4.527634486863026e-05,-10.002725850193553
35,3_7C_31PER_5_9C_NEWSTRUCTURE,3,3.7,0.31,5.9,1,0.0002139086432838452,-8.44996153463318
36,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,4.073824998674489e-05,-10.108343103740054
37,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,3.47323296529447e-05,-10.26783961447887
38,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,3.915567744539339e-05,-10.147965128279237
39,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,3.7394600540437015e-05,-10.193984234542773
40,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,4.69950476930257e-05,-9.965468330039334
41,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,3.861558435606641e-05,-10.161854623180002
42,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,2.5889579691330368e-05,-10.56166999873468
43,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,3.525229426753086e-05,-10.25297994522026
44,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,5.013060525446249e-05,-9.900878853064112
45,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,3.230305855185896e-05,-10.340348640210651
46,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,2.6706184899444485e-05,-10.53061537520949
47,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,3.465071586693055e-05,-10.270192172601499
48,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,2.636392603603133e-05,-10.543513920268886
49,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,3.0514988657850682e-05,-10.397292563658834
