version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,151,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,152,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,153,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,154,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,155,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,156,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,157,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,158,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,159,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,160,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,161,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,162,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,163,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,164,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,165,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,166,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,167,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,168,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,169,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,170,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,171,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,172,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,173,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,174,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,175,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,176,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,177,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,178,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,179,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,180,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,181,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,182,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,183,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,184,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,185,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,186,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,187,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,188,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,189,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,190,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,191,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,192,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,193,0.9953505911683639,0.9953505911683639,,
