version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,151,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,152,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,153,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,154,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,155,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,156,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,157,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,158,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,159,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,160,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,161,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,162,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,163,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,164,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,165,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,166,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,167,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,168,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,169,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,170,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,171,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,172,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,173,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,174,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,175,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,176,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,177,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,178,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,179,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,180,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,181,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,182,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,183,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,184,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,185,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,186,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,187,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,188,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,189,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,190,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,191,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,192,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,193,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,194,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,195,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,196,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,197,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,198,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,199,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,False,200,0.9953505911683651,0.9953505911683651,,
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,151,0.9953272494235994,0.9953272494235994,0.9951607681258738,0.995493730721325
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,152,0.9953039076788339,0.9953039076788339,0.9950398710737516,0.9955679442839163
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,153,0.9952805659340682,0.9952805659340682,0.9950578284049426,0.9955033034631938
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,154,0.9952572241893025,0.9952572241893025,0.9943640621118212,0.9961503862667839
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,155,0.9952338824445367,0.9952338824445367,0.9946566266280296,0.9958111382610438
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,156,0.9952105406997712,0.9952105406997712,0.9947126954306829,0.9957083859688596
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,157,0.9951871989550055,0.9951871989550055,0.994826073106139,0.995548324803872
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,158,0.9951638572102398,0.9951638572102398,0.9948053503754475,0.9955223640450321
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,159,0.9951405154654741,0.9951405154654741,0.9948151223146432,0.995465908616305
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,160,0.9951171737207086,0.9951171737207086,0.9943049389491612,0.9959294084922561
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,161,0.9950938319759429,0.9950938319759429,0.9937249900078284,0.9964626739440574
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,162,0.9950704902311772,0.9950704902311772,0.9944252123395674,0.9957157681227871
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,163,0.9950471484864115,0.9950471484864115,0.9935953703089777,0.9964989266638453
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,164,0.995023806741646,0.995023806741646,0.9945934767434199,0.9954541367398722
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,165,0.9950004649968802,0.9950004649968802,0.9942463958373668,0.9957545341563936
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,166,0.9949771232521145,0.9949771232521145,0.9943895964338331,0.995564650070396
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,167,0.9949537815073488,0.9949537815073488,0.9942317403757628,0.9956758226389348
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,168,0.9949304397625833,0.9949304397625833,0.99440091504266,0.9954599644825066
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,169,0.9949070980178176,0.9949070980178176,0.9942479902381253,0.99556620579751
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,170,0.9948837562730519,0.9948837562730519,0.9943595376964324,0.9954079748496715
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,171,0.9948604145282862,0.9948604145282862,0.9941350563002896,0.9955857727562828
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,172,0.9948370727835207,0.9948370727835207,0.9937623148681253,0.9959118306989162
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,173,0.994813731038755,0.994813731038755,0.9930460136305881,0.996581448446922
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,174,0.9947903892939893,0.9947903892939893,0.9936276449413786,0.9959531336466001
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,175,0.9947670475492235,0.9947670475492235,0.9935856163248055,0.9959484787736416
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,176,0.994743705804458,0.994743705804458,0.9935800981950765,0.9959073134138395
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,177,0.9947203640596923,0.9947203640596923,0.9934545950975107,0.995986133021874
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,178,0.9946970223149266,0.9946970223149266,0.9934626572027762,0.9959313874270771
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,179,0.9946736805701609,0.9946736805701609,0.9933818407613321,0.9959655203789898
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,180,0.9946503388253954,0.9946503388253954,0.9921101717220057,0.9971905059287852
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,181,0.9946269970806297,0.9946269970806297,0.9933165914715559,0.9959374026897035
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,182,0.994603655335864,0.994603655335864,0.9937261389447215,0.9954811717270066
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,183,0.9945803135910983,0.9945803135910983,0.9935278201238616,0.995632807058335
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,184,0.9945569718463328,0.9945569718463328,0.9935035500352322,0.9956103936574335
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,185,0.994533630101567,0.994533630101567,0.9934384166012593,0.9956288436018748
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,186,0.9945102883568013,0.9945102883568013,0.9933986752190253,0.9956219014945774
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,187,0.9944869466120356,0.9944869466120356,0.9931136233015311,0.9958602699225402
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,188,0.9944636048672701,0.9944636048672701,0.9930863695468252,0.9958408401877151
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,189,0.9944402631225044,0.9944402631225044,0.9930922509825301,0.9957882752624788
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,190,0.9944169213777387,0.9944169213777387,0.9930925576617533,0.9957412850937242
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,191,0.994393579632973,0.994393579632973,0.9928690948611778,0.9959180644047683
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,192,0.9943702378882076,0.9943702378882076,0.992875127606094,0.9958653481703211
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,193,0.9943468961434418,0.9943468961434418,0.992960725197879,0.9957330670890047
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,194,0.9943235543986761,0.9943235543986761,0.992486620940483,0.9961604878568693
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,195,0.9943002126539104,0.9943002126539104,0.9926542843492415,0.9959461409585794
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,196,0.9942768709091448,0.9942768709091448,0.9920769421506315,0.9964767996676582
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,197,0.9942535291643791,0.9942535291643791,0.9923376096811826,0.9961694486475757
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,198,0.9942301874196134,0.9942301874196134,0.992343279028152,0.9961170958110749
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,199,0.9942068456748477,0.9942068456748477,0.9918410039318952,0.9965726874178003
