version,model,cycle,n_outer_residuals,quantile_level,interval_radius,interval_status
q3_full_v1,C_ridge,151,40,0.975,0.00045849255224261753,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,152,40,0.975,0.0013719814091567306,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,153,40,0.975,0.0004487461090997291,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,154,40,0.975,0.0008614235683134241,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,155,40,0.975,0.00048813640687106474,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,156,40,0.975,0.0006367281543506742,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,157,40,0.975,0.0006530270658824389,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,158,40,0.975,0.0006200642400285838,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,159,40,0.975,0.000340291136474713,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,160,40,0.975,0.0007399997177783835,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,161,40,0.975,0.001127969285373509,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,162,40,0.975,0.0007144441275210855,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,163,40,0.975,0.0011772990824734375,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,164,40,0.975,0.000685671159803336,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,165,40,0.975,0.001219485236664819,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,166,40,0.975,0.0009298401389830069,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,167,40,0.975,0.0006198231448946157,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,168,40,0.975,0.0009476101409513493,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,169,40,0.975,0.0006773958594106233,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,170,40,0.975,0.00077633402677868,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,171,40,0.975,0.0009593563650143189,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,172,40,0.975,0.0010906382011994786,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,173,40,0.975,0.001762597507533048,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,174,40,0.975,0.0013093768293971353,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,175,40,0.975,0.0013714742950824421,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,176,40,0.975,0.0013340288682588408,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,177,40,0.975,0.0013039811470512142,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,178,40,0.975,0.0013069504713710822,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,179,40,0.975,0.0014502090411125934,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,180,40,0.975,0.002609318485818024,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,181,40,0.975,0.0014438545319572782,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,182,40,0.975,0.0015837819500360562,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,183,40,0.975,0.0016407931201772863,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,184,40,0.975,0.0015871429226655964,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,185,40,0.975,0.001588694640512478,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,186,40,0.975,0.0015174672227822317,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,187,40,0.975,0.0016563285845120346,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,188,40,0.975,0.0018014085843125471,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,189,40,0.975,0.0017720600932183972,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,190,40,0.975,0.0017938690011504166,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,191,40,0.975,0.001856088362422903,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,192,40,0.975,0.001814893767096537,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,193,40,0.975,0.0018070250394426335,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,194,40,0.975,0.0024973958297878074,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,195,40,0.975,0.001976899323230197,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,196,40,0.975,0.0025146565755616024,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,197,40,0.975,0.002325380707829172,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,198,40,0.975,0.0025321269312674755,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,199,40,0.975,0.0027810078553639483,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,200,40,0.975,0.0026249164071087128,approximate_fixed_family_outer_cv_residual
