version,model,cycle,n_outer_residuals,quantile_level,interval_radius,interval_status
q3_full_v1,C_ridge,151,40,0.975,0.0004581537235973654,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,152,40,0.975,0.0013689383467740956,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,153,40,0.975,0.00044928008740086067,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,154,40,0.975,0.0008698023351686457,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,155,40,0.975,0.0004902928161895082,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,156,40,0.975,0.0006405239217136538,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,157,40,0.975,0.0006543202707253171,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,158,40,0.975,0.0006216455640648544,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,159,40,0.975,0.00032559784913754886,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,160,40,0.975,0.0007421634230022622,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,161,40,0.975,0.0011322985683027698,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,162,40,0.975,0.0007928850641274465,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,163,40,0.975,0.001163799065130644,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,164,40,0.975,0.0006552578671179532,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,165,40,0.975,0.0012619019602169157,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,166,40,0.975,0.000918656785059424,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,167,40,0.975,0.0006309615643168565,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,168,40,0.975,0.0009527772738017193,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,169,40,0.975,0.0006831353723100175,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,170,40,0.975,0.000782289891238519,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,171,40,0.975,0.0009652729174470798,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,172,40,0.975,0.0010492104187822537,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,173,40,0.975,0.001715762437362156,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,174,40,0.975,0.0012619049192817977,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,175,40,0.975,0.0014256536771523054,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,176,40,0.975,0.0013541250763320356,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,177,40,0.975,0.0013244718910561115,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,178,40,0.975,0.0013281621367077223,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,179,40,0.975,0.0015062695888876654,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,180,40,0.975,0.0028178411908338363,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,181,40,0.975,0.0015561922495965774,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,182,40,0.975,0.0015289988303168744,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,183,40,0.975,0.0016268608894173253,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,184,40,0.975,0.0015277499374699577,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,185,40,0.975,0.0015279625240671724,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,186,40,0.975,0.0014536966120879402,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,187,40,0.975,0.0015909489433058033,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,188,40,0.975,0.001712365400636462,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,189,40,0.975,0.0017025697323306277,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,190,40,0.975,0.0017212317332363503,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,191,40,0.975,0.0017829787262134689,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,192,40,0.975,0.0017412618498700017,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,193,40,0.975,0.0017316421202748788,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,194,40,0.975,0.0025676990898655383,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,195,40,0.975,0.001894758607445035,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,196,40,0.975,0.002549893609257836,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,197,40,0.975,0.0023608035671146554,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,198,40,0.975,0.002566689580300041,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,199,40,0.975,0.0026836694141197937,approximate_fixed_family_outer_cv_residual
q3_full_v1,C_ridge,200,40,0.975,0.0028742969246295935,approximate_fixed_family_outer_cv_residual
