version,battery_id,policy,model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,151,0.9953132934886441,0.9953132934886441,0.9948548009364014,0.9957717860408867
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,152,0.9952410609431317,0.9952410609431317,0.993869079533975,0.9966130423522884
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,153,0.9952345011189501,0.9952345011189501,0.9947857550098503,0.9956832472280498
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,154,0.9951508372003036,0.9951508372003036,0.9942894136319902,0.996012260768617
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,155,0.9951405569753733,0.9951405569753733,0.9946524205685022,0.9956286933822444
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,156,0.9950836363265846,0.9950836363265846,0.9944469081722339,0.9957203644809353
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,157,0.9950511852911812,0.9950511852911812,0.9943981582252988,0.9957042123570636
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,158,0.9949981452554237,0.9949981452554237,0.9943780810153952,0.9956182094954523
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,159,0.9949582253293592,0.9949582253293592,0.9946179341928845,0.9952985164658339
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,160,0.9948976619996825,0.9948976619996825,0.9941576622819042,0.9956376617174609
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,161,0.9947735630518574,0.9947735630518574,0.9936455937664839,0.9959015323372309
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,162,0.9947925293345977,0.9947735630518574,0.9940780852070766,0.9955069734621188
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,163,0.9946701939603688,0.9946701939603688,0.9934928948778954,0.9958474930428423
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,164,0.9946553047603994,0.9946553047603994,0.9939696336005961,0.9953409759202028
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,165,0.9945507612898512,0.9945507612898512,0.9933312760531864,0.995770246526516
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,166,0.9944765808691998,0.9944765808691998,0.9935467407302168,0.9954064210081828
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,167,0.9945170794963205,0.9944765808691998,0.9938972563514259,0.9951369026412151
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,168,0.9945402573883381,0.9944765808691998,0.9935926472473867,0.9954878675292894
