version,battery_id,policy,model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,151,0.9953122792180077,0.9953122792180077,0.9948541254944103,0.995770432941605
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,152,0.9952496128552355,0.9952496128552355,0.9938806745084614,0.9966185512020096
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,153,0.9952368729184113,0.9952368729184113,0.9947875928310105,0.9956861530058122
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,154,0.9951531942247575,0.9951531942247575,0.9942833918895888,0.9960229965599261
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,155,0.995144680146473,0.995144680146473,0.9946543873302834,0.9956349729626625
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,156,0.9950904010733401,0.9950904010733401,0.9944498771516265,0.9957309249950538
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,157,0.9950563951693461,0.9950563951693461,0.9944020748986208,0.9957107154400714
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,158,0.9950045228051067,0.9950045228051067,0.9943828772410418,0.9956261683691715
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,159,0.9949675736450875,0.9949675736450875,0.9946419757959499,0.995293171494225
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,160,0.9949059642176192,0.9949059642176192,0.994163800794617,0.9956481276406215
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,161,0.9947825925029707,0.9947825925029707,0.993650293934668,0.9959148910712735
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,162,0.9948044694641691,0.9947825925029707,0.9940115844000417,0.9955973545282966
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,163,0.9946841706990481,0.9946841706990481,0.9935203716339175,0.9958479697641788
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,164,0.9946720585285889,0.9946720585285889,0.9940168006614709,0.9953273163957068
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,165,0.9945684283974174,0.9945684283974174,0.9933065264372005,0.9958303303576344
