version,battery_id,policy,model,variant,method,t80,status,p,a
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,2,3_6C-80PER_3_6C,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_start_1,1249.4152746535624,finite_scenario,2.282608695652174,1.6948476871870514e-08
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_start_51,,beyond_5000,1.0869565217391304,1.3331608999230614e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_start_101,,beyond_5000,1.0869565217391304,1.3455615475306306e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_low_p_start_1,3594.6051836462375,finite_scenario,1.4456521739130435,1.4394171813628536e-06
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_low_p_start_51,,beyond_5000,1.0869565217391304,1.3331608999230614e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_low_p_start_101,,beyond_5000,1.0869565217391304,1.3455615475306306e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_high_p_start_1,1249.4152746535624,finite_scenario,2.282608695652174,1.6948476871870514e-08
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_high_p_start_51,,beyond_5000,1.0869565217391304,1.3331608999230614e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,stitched_power_high_p_start_101,,beyond_5000,1.0869565217391304,1.3455615475306306e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_start_1,1249.4152746535624,finite_scenario,2.282608695652174,1.6948476871870514e-08
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_start_51,,beyond_5000,1.0869565217391304,1.3331608999230614e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_start_101,,beyond_5000,1.0869565217391304,1.3455615475306306e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_low_p_start_1,3594.6051836462375,finite_scenario,1.4456521739130435,1.4394171813628536e-06
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_low_p_start_51,,beyond_5000,1.0869565217391304,1.3331608999230614e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_low_p_start_101,,beyond_5000,1.0869565217391304,1.3455615475306306e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_high_p_start_1,1249.4152746535624,finite_scenario,2.282608695652174,1.6948476871870514e-08
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_high_p_start_51,,beyond_5000,1.0869565217391304,1.3331608999230614e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,projected,stitched_power_high_p_start_101,,beyond_5000,1.0869565217391304,1.3455615475306306e-05
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,raw,native_prefix_linear,,beyond_5000,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_start_1,712.5127091848843,finite_scenario,3.0,5.486706561455726e-10
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_start_51,887.908443845948,finite_scenario,2.5217391304347827,7.301388738544689e-09
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_start_101,715.2283070226381,finite_scenario,3.0,5.423442937598139e-10
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_low_p_start_1,2853.6995459072637,finite_scenario,1.4456521739130435,2.0128643104275138e-06
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_low_p_start_51,2449.9389789994693,finite_scenario,1.4456521739130435,2.5190807203078055e-06
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_low_p_start_101,2243.5088020255193,finite_scenario,1.4456521739130435,2.869184507396703e-06
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_high_p_start_1,712.5127091848843,finite_scenario,3.0,5.486706561455726e-10
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_high_p_start_51,887.908443845948,finite_scenario,2.5217391304347827,7.301388738544689e-09
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,stitched_power_high_p_start_101,715.2283070226381,finite_scenario,3.0,5.423442937598139e-10
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_start_1,712.5127091848843,finite_scenario,3.0,5.486706561455726e-10
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_start_51,887.908443845948,finite_scenario,2.5217391304347827,7.301388738544689e-09
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_start_101,715.2283070226381,finite_scenario,3.0,5.423442937598139e-10
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_low_p_start_1,2853.6995459072637,finite_scenario,1.4456521739130435,2.0128643104275138e-06
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_low_p_start_51,2449.9389789994693,finite_scenario,1.4456521739130435,2.5190807203078055e-06
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_low_p_start_101,2243.5088020255193,finite_scenario,1.4456521739130435,2.869184507396703e-06
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_high_p_start_1,712.5127091848843,finite_scenario,3.0,5.486706561455726e-10
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_high_p_start_51,887.908443845948,finite_scenario,2.5217391304347827,7.301388738544689e-09
q3_full_v2,2,3_6C-80PER_3_6C,A_power,projected,stitched_power_high_p_start_101,715.2283070226381,finite_scenario,3.0,5.423442937598139e-10
q3_full_v2,2,3_6C-80PER_3_6C,A_power,raw,native_prefix_power,711.6588820302482,finite_scenario,3.0,5.50674809573701e-10
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_start_1,685.7116896530107,finite_scenario,3.0,6.156957697198017e-10
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_start_51,795.6238285291531,finite_scenario,2.641304347826087,4.333289247960788e-09
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_start_101,682.9697354592467,finite_scenario,3.0,6.232536269843151e-10
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_low_p_start_1,2641.35046453552,finite_scenario,1.4456521739130435,2.252288825389197e-06
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_low_p_start_51,2263.4766753144763,finite_scenario,1.4456521739130435,2.827686961748345e-06
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_low_p_start_101,2037.7238941640749,finite_scenario,1.4456521739130435,3.3044419506097972e-06
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_high_p_start_1,685.7116896530107,finite_scenario,3.0,6.156957697198017e-10
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_high_p_start_51,795.6238285291531,finite_scenario,2.641304347826087,4.333289247960788e-09
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,raw,stitched_power_high_p_start_101,682.9697354592467,finite_scenario,3.0,6.232536269843151e-10
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_start_1,570.8766470918471,finite_scenario,3.0,1.0694388108973947e-09
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_start_51,559.3158111544051,finite_scenario,3.0,1.1391467653964186e-09
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_start_101,544.2122101903406,finite_scenario,3.0,1.2399967738737672e-09
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_low_p_start_1,1844.0176638290397,finite_scenario,1.4456521739130435,3.803097969006881e-06
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_low_p_start_51,1556.1829322484114,finite_scenario,1.4456521739130435,4.9008408097332526e-06
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_low_p_start_101,1287.519760698623,finite_scenario,1.4456521739130435,6.531192359131958e-06
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_high_p_start_1,570.8766470918471,finite_scenario,3.0,1.0694388108973947e-09
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_high_p_start_51,559.3158111544051,finite_scenario,3.0,1.1391467653964186e-09
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,projected,stitched_power_high_p_start_101,544.2122101903406,finite_scenario,3.0,1.2399967738737672e-09
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_start_1,777.6243292031221,finite_scenario,2.880434782608696,9.353391166631588e-10
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_start_51,1176.2577711876474,finite_scenario,2.1630434782608696,4.540140065503543e-08
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_start_101,831.1810301514947,finite_scenario,2.7608695652173916,1.7246182287033755e-09
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_low_p_start_1,3035.4117531220086,finite_scenario,1.4456521739130435,1.840112008153885e-06
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_low_p_start_51,2616.8853342146153,finite_scenario,1.4456521739130435,2.287959700118926e-06
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_low_p_start_101,2458.433963986543,finite_scenario,1.4456521739130435,2.5087409775932853e-06
