cohort,model,fold,heldout_coordinate,train_rmse,lag1_residual_correlation,n_train_policy,n_train_battery,quadratic_cycle,lambda_fixed,lambda_battery,lambda_policy
equal_T0_nonbaseline,hier_cycle_no_stress,1,3.700|0.310|5.900,0.0010079995283079402,0.8199235578115455,6,34,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800,0.0009379056235116627,0.8668056690929438,5,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000,0.0011049103111470287,0.8428444317887405,6,30,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000,0.0011086537165148358,0.8623241833404007,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600,0.0011191711341759698,0.8454289197047822,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300,0.0011236114469638295,0.851364249423754,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900,0.00100948476171888,0.8209774586585726,6,34,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800,0.0008513569913040692,0.8329020004499271,5,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000,0.0010422394574119919,0.8254382064235377,6,30,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000,0.0010375341150141973,0.8374208403310623,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600,0.0010526741539038595,0.8262608927562527,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300,0.0010524915110503251,0.8243452206921078,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900,0.0010095757145639089,0.821052337811969,6,34,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800,0.0008414041962998338,0.8291589646255809,5,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000,0.0010343733387770853,0.8107580039693437,6,30,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000,0.001036154328932735,0.8285172532005616,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600,0.0010453392503352269,0.8140392172983425,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300,0.0010478437696597844,0.8179076507254819,6,29,False,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900,0.0010091419923771122,0.8207336045265383,6,34,False,10.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800,0.0008563293310182459,0.8407094322835726,5,29,False,10.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000,0.0010379897572767407,0.8204392921049984,6,30,False,10.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000,0.0010390602903818545,0.8375182466852706,6,29,False,10.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600,0.0010485522605718398,0.8220207959130938,6,29,False,10.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300,0.0010538413484787793,0.8273959690192376,6,29,False,10.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900,0.000784870952854982,0.7043737670382608,6,34,True,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800,0.0006466177624789558,0.7301890827820067,5,29,True,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000,0.0008379808738861204,0.7247942950581164,6,30,True,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000,0.0008260179238994977,0.7313818408308599,6,29,True,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600,0.0008412244010654989,0.7108089901879214,6,29,True,1.0,1.0,10.0
equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300,0.0008373961867276784,0.7212081393356379,6,29,True,1.0,1.0,10.0
explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900,0.0008748499902257311,0.8129403762667345,5,32,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800,0.0009379056235116627,0.8668056690929438,5,29,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000,0.0009795358829658128,0.8363641265568775,5,28,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000,0.000979241882688909,0.856721864432073,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600,0.0009913783932483243,0.8385916479659573,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300,0.0009970281917627071,0.8450637854176809,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900,0.0008750653635794273,0.8130273684861287,5,32,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800,0.0008513569913040692,0.8329020004499271,5,29,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000,0.0008819028759629456,0.8129660262784515,5,28,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000,0.000873004353522781,0.8246388616546043,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600,0.0008863204889895139,0.8116631056593238,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300,0.0008915322381138111,0.8113653285052748,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900,0.0008744947191917025,0.8127886699618994,5,32,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800,0.0008414041962998338,0.8291589646255809,5,29,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000,0.0008954795458392591,0.8060145048753052,5,28,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000,0.0008914198740806686,0.8243355761843736,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600,0.0009028055767094244,0.8091259277563366,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300,0.0009054408870731265,0.8124134781373464,5,27,False,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900,0.0008747453555575458,0.8128800360374848,5,32,False,10.0,1.0,10.0
explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800,0.0008563293310182459,0.8407094322835726,5,29,False,10.0,1.0,10.0
explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000,0.0008945542675208374,0.814159354782521,5,28,False,10.0,1.0,10.0
explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000,0.0008904514988743122,0.8318160959522088,5,27,False,10.0,1.0,10.0
explicit_new_structure,hier_cycle_J_H_linear,5,5.600|0.190|4.600,0.0009004433861440868,0.81440674485499,5,27,False,10.0,1.0,10.0
explicit_new_structure,hier_cycle_J_H_linear,6,5.600|0.360|4.300,0.0009087016163893309,0.8211717511623218,5,27,False,10.0,1.0,10.0
explicit_new_structure,hier_cycle_J_quadratic,1,3.700|0.310|5.900,0.000675504795782886,0.6899385250173049,5,32,True,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_quadratic,2,4.800|0.800|4.800,0.0006466177624789558,0.7301890827820067,5,29,True,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_quadratic,3,5.000|0.670|4.000,0.0007057590735606991,0.714960395213396,5,28,True,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_quadratic,4,5.300|0.540|4.000,0.0006905043974701311,0.720131467523564,5,27,True,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_quadratic,5,5.600|0.190|4.600,0.0007031834498343053,0.699912938448078,5,27,True,1.0,1.0,10.0
explicit_new_structure,hier_cycle_J_quadratic,6,5.600|0.360|4.300,0.0007058291296791116,0.7108500333987727,5,27,True,1.0,1.0,10.0
