model,response,policy,coordinate_id,observed,fitted,residual
ridge_Jhigh70,relative_loss200,3_7C_31PER_5_9C_NEWSTRUCTURE,3.700|0.310|5.900,0.03328088411440211,0.015270495278136422,-0.018010388836265687
ridge_Jhigh70,relative_loss200,4_8C_80PER_4_8C_NEWSTRUCTURE,4.800|0.800|4.800,0.0014696152498423932,0.008706569030235874,0.007236953780393481
ridge_Jhigh70,relative_loss200,5C_67PER_4C_NEWSTRUCTURE,5.000|0.670|4.000,0.0019780824211480343,0.003932804486308204,0.0019547220651601692
ridge_Jhigh70,relative_loss200,5_3C_54PER_4C_NEWSTRUCTURE,5.300|0.540|4.000,0.0017703811971089437,0.003932804486308204,0.00216242328919926
ridge_Jhigh70,relative_loss200,5_6C_19PER_4_6C_NEWSTRUCTURE,5.600|0.190|4.600,0.003606067419190847,0.007513127894253953,0.003907060475063106
ridge_Jhigh70,relative_loss200,5_6C_36PER_4_3C_NEWSTRUCTURE,5.600|0.360|4.300,0.0029737369638314242,0.005722966190281079,0.002749229226449655
ridge_Jhigh70,soh200,3_7C_31PER_5_9C_NEWSTRUCTURE,3.700|0.310|5.900,0.9662206363842094,0.9687189342474402,0.0024982978632307473
ridge_Jhigh70,soh200,4_8C_80PER_4_8C_NEWSTRUCTURE,4.800|0.800|4.800,0.9873517467691452,0.9858001894970113,-0.0015515572721338522
ridge_Jhigh70,soh200,5C_67PER_4C_NEWSTRUCTURE,5.000|0.670|4.000,0.995550773830631,0.9982229205876085,0.002672146756977578
ridge_Jhigh70,soh200,5_3C_54PER_4C_NEWSTRUCTURE,5.300|0.540|4.000,0.9954995051235346,0.9982229205876085,0.0027234154640739527
ridge_Jhigh70,soh200,5_6C_19PER_4_6C_NEWSTRUCTURE,5.600|0.190|4.600,0.9940295133588778,0.9889058722696606,-0.005123641089217146
ridge_Jhigh70,soh200,5_6C_36PER_4_3C_NEWSTRUCTURE,5.600|0.360|4.300,0.9947830581515651,0.9935643964286346,-0.001218661722930503
