cohort,response,model,rmse,mae,n_coordinate_folds,baseline_rmse,relative_rmse_improvement
all_complete,relative_loss200,nearest_coordinate,0.009051845923693722,0.004225639902369566,7,0.012371020036366753,0.2683023795059538
all_complete,relative_loss200,ridge_Jhigh70,0.010579277807849513,0.0069520079982436644,7,0.012371020036366753,0.1448338312645282
all_complete,relative_loss200,ridge_raw_C1_q_C2,0.011197410414564474,0.008368498786585316,7,0.012371020036366753,0.09486765184699808
all_complete,relative_loss200,ridge_Jhigh60,0.012055195010642741,0.008293107196666356,7,0.012371020036366753,0.025529424800508793
all_complete,relative_loss200,ridge_J,0.012225623625298906,0.008403284716795247,7,0.012371020036366753,0.01175298485011178
all_complete,relative_loss200,constant_mean,0.012371020036366753,0.008760735150935988,7,0.012371020036366753,0.0
all_complete,relative_loss200,ridge_stage_E1_E2,0.012451602622233401,0.00895797515557753,7,0.012371020036366753,-0.006513819040771196
all_complete,relative_loss200,ridge_Jhigh50,0.012589017187059787,0.009032453959137713,7,0.012371020036366753,-0.017621598708287056
all_complete,relative_loss200,ridge_H,0.017326211439524997,0.012551930214951561,7,0.012371020036366753,-0.4005483289649199
all_complete,relative_loss200,ridge_J_H,0.02214408502627108,0.01488796561380471,7,0.012371020036366753,-0.7899966988311968
all_complete,soh200,ridge_raw_C1_q_C2,0.0071948674305011345,0.0055677073763282315,7,0.01155735492632119,0.37746417961818834
all_complete,soh200,nearest_coordinate,0.008137351407107023,0.004344173146376743,7,0.01155735492632119,0.2959157645513951
all_complete,soh200,ridge_J_H,0.008292103132408725,0.006078037167435808,7,0.01155735492632119,0.28252587332729984
all_complete,soh200,ridge_Jhigh70,0.009194418170057988,0.006006280624042515,7,0.01155735492632119,0.2044530752345205
all_complete,soh200,ridge_Jhigh60,0.009630250359424114,0.006711845450539679,7,0.01155735492632119,0.16674270014051484
all_complete,soh200,ridge_Jhigh50,0.010375174395031259,0.0076075220558976375,7,0.01155735492632119,0.10228815666096625
all_complete,soh200,ridge_J,0.011226033625035685,0.008029544174612087,7,0.01155735492632119,0.0286675717236079
all_complete,soh200,constant_mean,0.01155735492632119,0.00902658870848191,7,0.01155735492632119,0.0
all_complete,soh200,ridge_stage_E1_E2,0.011836005389549736,0.009400704836483333,7,0.01155735492632119,-0.02411022807597063
all_complete,soh200,ridge_H,0.01436342443441435,0.011256384497396552,7,0.01155735492632119,-0.24279513141043219
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,0.00977656820170253,0.004887852559272281,6,0.013340813397876189,0.26716850688737415
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,0.010313077806310845,0.00704951181634974,6,0.013340813397876189,0.22695284772121527
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,0.010326228368386686,0.007262162305492349,6,0.013340813397876189,0.22596710856996283
equal_T0_nonbaseline,relative_loss200,ridge_H,0.01061943949510144,0.006382674796743516,6,0.013340813397876189,0.20398860411374775
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,0.010644655286405525,0.007203318068978583,6,0.013340813397876189,0.20209848013464327
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,0.011534777390810576,0.007351335800092511,6,0.013340813397876189,0.1353767535158784
equal_T0_nonbaseline,relative_loss200,ridge_J_H,0.012021280250828319,0.006985154830237118,6,0.013340813397876189,0.0989094973218001
equal_T0_nonbaseline,relative_loss200,constant_mean,0.013340813397876189,0.00981511382072452,6,0.013340813397876189,0.0
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,0.013433943776323854,0.010049837000727528,6,0.013340813397876189,-0.006980862086152229
equal_T0_nonbaseline,relative_loss200,ridge_J,0.016462139787911556,0.011810777994216759,6,0.013340813397876189,-0.23396822194756672
equal_T0_nonbaseline,soh200,ridge_H,0.00609636376038857,0.004225675421105024,6,0.012339912473008514,0.5059637761837175
equal_T0_nonbaseline,soh200,ridge_Jhigh70,0.006252931134185667,0.004838119870070823,6,0.012339912473008514,0.49327589252655535
equal_T0_nonbaseline,soh200,ridge_Jhigh50,0.008370134627856938,0.00583561367932021,6,0.012339912473008514,0.321702269269316
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,0.008591353133312538,0.005022552199399917,6,0.012339912473008514,0.30377519677674536
equal_T0_nonbaseline,soh200,ridge_Jhigh60,0.008742464754502147,0.005673875892080793,6,0.012339912473008514,0.29152943559163647
equal_T0_nonbaseline,soh200,nearest_coordinate,0.008788584676823351,0.005021034533835862,6,0.012339912473008514,0.28779197615486296
equal_T0_nonbaseline,soh200,ridge_J_H,0.009880284904499544,0.006547117139470426,6,0.012339912473008514,0.19932293473628704
equal_T0_nonbaseline,soh200,constant_mean,0.012339912473008514,0.009835748553357374,6,0.012339912473008514,0.0
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,0.012642626357299163,0.010273114847596446,6,0.012339912473008514,-0.024531282936794296
equal_T0_nonbaseline,soh200,ridge_J,0.016241488677856013,0.013049923493915186,6,0.012339912473008514,-0.3161753548399586
explicit_new_structure,relative_loss200,nearest_coordinate,0.013043281351783209,0.005698847577348064,6,0.013900661563541347,0.06167909403728489
explicit_new_structure,relative_loss200,ridge_J,0.013305794967089443,0.008427669580528131,6,0.013900661563541347,0.04279412125334525
explicit_new_structure,relative_loss200,ridge_Jhigh50,0.013465819418821776,0.00881941499104654,6,0.013900661563541347,0.031282118677004145
explicit_new_structure,relative_loss200,ridge_Jhigh60,0.013643882126955354,0.009111555894647917,6,0.013900661563541347,0.01847246157402138
explicit_new_structure,relative_loss200,ridge_Jhigh70,0.01375323827843367,0.009289701654022407,6,0.013900661563541347,0.010605486971522193
explicit_new_structure,relative_loss200,constant_mean,0.013900661563541347,0.010338510721583346,6,0.013900661563541347,0.0
explicit_new_structure,relative_loss200,ridge_H,0.014036518746295253,0.009288227552025727,6,0.013900661563541347,-0.009773432878204202
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,0.014125917722148901,0.011130998646937522,6,0.013900661563541347,-0.016204707781560357
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,0.014292115472731445,0.009569203609541782,6,0.013900661563541347,-0.028160811440572253
explicit_new_structure,relative_loss200,ridge_J_H,0.035822796053231326,0.017339670360541102,6,0.013900661563541347,-1.577056918441015
explicit_new_structure,soh200,ridge_Jhigh70,0.0076913074746155375,0.0056783845037940055,6,0.012637648098770497,0.3913972430231052
explicit_new_structure,soh200,ridge_H,0.0077854375676543325,0.004416386805282779,6,0.012637648098770497,0.3839488560840866
explicit_new_structure,soh200,ridge_raw_C1_q_C2,0.008880486762951884,0.005288413081395142,6,0.012637648098770497,0.29729909445604386
explicit_new_structure,soh200,nearest_coordinate,0.009263627685066141,0.0051566274076648155,6,0.012637648098770497,0.26698167153685903
explicit_new_structure,soh200,ridge_Jhigh50,0.009710853060894134,0.00635531005482759,6,0.012637648098770497,0.23159333247782932
explicit_new_structure,soh200,ridge_Jhigh60,0.009938132751309567,0.00625995768492138,6,0.012637648098770497,0.2136089980004715
explicit_new_structure,soh200,ridge_J_H,0.01041859992484077,0.00631402211110584,6,0.012637648098770497,0.17559028045302316
explicit_new_structure,soh200,constant_mean,0.012637648098770497,0.009695744554386543,6,0.012637648098770497,0.0
explicit_new_structure,soh200,ridge_stage_E1_E2,0.012800042193551726,0.01003509778312034,6,0.012637648098770497,-0.012850025060994419
explicit_new_structure,soh200,ridge_J,0.015489141020931798,0.012401935700644406,6,0.012637648098770497,-0.22563477791716013
