cohort,model,curve_rmse,curve_mae,n_predictions,response
equal_T0_nonbaseline,hier_cycle_H_linear,0.005163671739273388,0.0032985656841974915,56,checkpoint_curve
equal_T0_nonbaseline,hier_cycle_J_H_linear,0.007489247017095373,0.004987839845293099,56,checkpoint_curve
equal_T0_nonbaseline,hier_cycle_J_linear,0.010105341622345498,0.007144857982447679,56,checkpoint_curve
equal_T0_nonbaseline,hier_cycle_J_quadratic,0.0100472485965525,0.007141427212945377,56,checkpoint_curve
equal_T0_nonbaseline,hier_cycle_no_stress,0.007471406331572679,0.005199279590047919,56,checkpoint_curve
explicit_new_structure,hier_cycle_H_linear,0.007773148206071753,0.004486893365719419,48,checkpoint_curve
explicit_new_structure,hier_cycle_J_H_linear,0.008460096921701054,0.0054861823843925725,48,checkpoint_curve
explicit_new_structure,hier_cycle_J_linear,0.00919861109987663,0.006448820570493556,48,checkpoint_curve
explicit_new_structure,hier_cycle_J_quadratic,0.009158719464133002,0.006388910059076311,48,checkpoint_curve
explicit_new_structure,hier_cycle_no_stress,0.008018517532973437,0.0056651814907872425,48,checkpoint_curve
