cohort,response,model,fold,heldout_coordinate,lambda,intercept_standardized,coef_C1,coef_q,coef_C2,coef_E1,coef_E2,coef_J,coef_H,coef_J_high_50,coef_J_high_60,coef_J_high_70
all_complete,relative_loss200,constant_mean,1,3.600|0.800|3.600,,0.007744556347835617,,,,,,,,,,
all_complete,relative_loss200,constant_mean,2,3.700|0.310|5.900,,0.0032192471707007298,,,,,,,,,,
all_complete,relative_loss200,constant_mean,3,4.800|0.800|4.800,,0.007409750662334621,,,,,,,,,,
all_complete,relative_loss200,constant_mean,4,5.000|0.670|4.000,,0.007708504353413721,,,,,,,,,,
all_complete,relative_loss200,constant_mean,5,5.300|0.540|4.000,,0.007737603882713426,,,,,,,,,,
all_complete,relative_loss200,constant_mean,6,5.600|0.190|4.600,,0.007463469841717062,,,,,,,,,,
all_complete,relative_loss200,constant_mean,7,5.600|0.360|4.300,,0.007559960914856362,,,,,,,,,,
all_complete,relative_loss200,nearest_coordinate,1,3.600|0.800|3.600,,0.007744556347835617,,,,,,,,,,
all_complete,relative_loss200,nearest_coordinate,2,3.700|0.310|5.900,,0.0032192471707007298,,,,,,,,,,
all_complete,relative_loss200,nearest_coordinate,3,4.800|0.800|4.800,,0.007409750662334621,,,,,,,,,,
all_complete,relative_loss200,nearest_coordinate,4,5.000|0.670|4.000,,0.007708504353413721,,,,,,,,,,
all_complete,relative_loss200,nearest_coordinate,5,5.300|0.540|4.000,,0.007737603882713426,,,,,,,,,,
all_complete,relative_loss200,nearest_coordinate,6,5.600|0.190|4.600,,0.007463469841717062,,,,,,,,,,
all_complete,relative_loss200,nearest_coordinate,7,5.600|0.360|4.300,,0.007559960914856362,,,,,,,,,,
all_complete,relative_loss200,ridge_raw_C1_q_C2,1,3.600|0.800|3.600,1.0,0.007744556347835641,-0.005872101555007696,-0.0029181844572613966,0.0036400484254970927,,,,,,,
all_complete,relative_loss200,ridge_raw_C1_q_C2,2,3.700|0.310|5.900,0.1,0.0032192471707007293,-0.0004567985084052791,0.00020644176831084073,0.0017571840750941095,,,,,,,
all_complete,relative_loss200,ridge_raw_C1_q_C2,3,4.800|0.800|4.800,0.0,0.00740975066233462,-0.0019846365831569183,0.003243512612812245,0.012573557385109473,,,,,,,
all_complete,relative_loss200,ridge_raw_C1_q_C2,4,5.000|0.670|4.000,1.0,0.007708504353413731,-0.00474746725684657,-0.0028014973975681004,0.006316127212603442,,,,,,,
all_complete,relative_loss200,ridge_raw_C1_q_C2,5,5.300|0.540|4.000,1.0,0.00773760388271343,-0.0047188474073058045,-0.002699395153313512,0.00636706688636268,,,,,,,
all_complete,relative_loss200,ridge_raw_C1_q_C2,6,5.600|0.190|4.600,0.1,0.007463469841717064,-0.0044121232117092304,-0.0036878303062432578,0.00657009468271151,,,,,,,
all_complete,relative_loss200,ridge_raw_C1_q_C2,7,5.600|0.360|4.300,1.0,0.007559960914856354,-0.004462342894291739,-0.0026690422866599848,0.006289469069772628,,,,,,,
all_complete,relative_loss200,ridge_stage_E1_E2,1,3.600|0.800|3.600,100.0,0.007744556347835618,,,,-0.00030812223128209995,0.00032973693245254217,,,,,
all_complete,relative_loss200,ridge_stage_E1_E2,2,3.700|0.310|5.900,100.0,0.00321924717070073,,,,3.719492100230206e-05,-1.9641263342360353e-05,,,,,
all_complete,relative_loss200,ridge_stage_E1_E2,3,4.800|0.800|4.800,100.0,0.007409750662334621,,,,-0.0003677056039921575,0.0003760917104991142,,,,,
all_complete,relative_loss200,ridge_stage_E1_E2,4,5.000|0.670|4.000,100.0,0.007708504353413722,,,,-0.00029542825253833695,0.0003392949100274365,,,,,
all_complete,relative_loss200,ridge_stage_E1_E2,5,5.300|0.540|4.000,100.0,0.007737603882713428,,,,-0.0003083196255417886,0.0003542438343515514,,,,,
all_complete,relative_loss200,ridge_stage_E1_E2,6,5.600|0.190|4.600,100.0,0.007463469841717065,,,,-0.0004492981014381654,0.00048211884763678847,,,,,
all_complete,relative_loss200,ridge_stage_E1_E2,7,5.600|0.360|4.300,100.0,0.007559960914856362,,,,-0.0003505448421594941,0.00039572529126059993,,,,,
all_complete,relative_loss200,ridge_J,1,3.600|0.800|3.600,100.0,0.007744556347835619,,,,,,0.0005945377331071628,,,,
all_complete,relative_loss200,ridge_J,2,3.700|0.310|5.900,100.0,0.0032192471707007293,,,,,,3.903433169007944e-05,,,,
all_complete,relative_loss200,ridge_J,3,4.800|0.800|4.800,100.0,0.00740975066233462,,,,,,0.00023628073309706817,,,,
all_complete,relative_loss200,ridge_J,4,5.000|0.670|4.000,100.0,0.007708504353413721,,,,,,0.00026156233555699724,,,,
all_complete,relative_loss200,ridge_J,5,5.300|0.540|4.000,100.0,0.007737603882713425,,,,,,0.00026851088789062947,,,,
all_complete,relative_loss200,ridge_J,6,5.600|0.190|4.600,100.0,0.007463469841717061,,,,,,0.0002564286106796735,,,,
all_complete,relative_loss200,ridge_J,7,5.600|0.360|4.300,100.0,0.007559960914856362,,,,,,0.00026460086739866384,,,,
all_complete,relative_loss200,ridge_H,1,3.600|0.800|3.600,0.01,0.007744556347835593,,,,,,,0.010331351272885717,,,
all_complete,relative_loss200,ridge_H,2,3.700|0.310|5.900,100.0,0.0032192471707007298,,,,,,,6.123109474656634e-05,,,
all_complete,relative_loss200,ridge_H,3,4.800|0.800|4.800,100.0,0.007409750662334619,,,,,,,0.0005011858085949258,,,
all_complete,relative_loss200,ridge_H,4,5.000|0.670|4.000,10.0,0.007708504353413715,,,,,,,0.003305528889809195,,,
all_complete,relative_loss200,ridge_H,5,5.300|0.540|4.000,100.0,0.007737603882713425,,,,,,,0.0005140537481879552,,,
all_complete,relative_loss200,ridge_H,6,5.600|0.190|4.600,100.0,0.007463469841717061,,,,,,,0.0005204134502019698,,,
all_complete,relative_loss200,ridge_H,7,5.600|0.360|4.300,100.0,0.007559960914856359,,,,,,,0.0005140465159127717,,,
all_complete,relative_loss200,ridge_J_H,1,3.600|0.800|3.600,10.0,0.007744556347835642,,,,,,0.0026402670092066146,0.003406067171263816,,,
all_complete,relative_loss200,ridge_J_H,2,3.700|0.310|5.900,100.0,0.003219247170700729,,,,,,3.5335772309485766e-05,5.901660877633597e-05,,,
all_complete,relative_loss200,ridge_J_H,3,4.800|0.800|4.800,100.0,0.007409750662334614,,,,,,0.00021216707809250997,0.0004907609287299203,,,
all_complete,relative_loss200,ridge_J_H,4,5.000|0.670|4.000,100.0,0.007708504353413712,,,,,,0.00023234601493975335,0.000511916946139094,,,
all_complete,relative_loss200,ridge_J_H,5,5.300|0.540|4.000,100.0,0.007737603882713421,,,,,,0.0002394409807603779,0.0005001364932632752,,,
all_complete,relative_loss200,ridge_J_H,6,5.600|0.190|4.600,100.0,0.0074634698417170575,,,,,,0.0002273569469733228,0.0005073866091612954,,,
all_complete,relative_loss200,ridge_J_H,7,5.600|0.360|4.300,100.0,0.00755996091485636,,,,,,0.0002353288134555251,0.0005002770295790883,,,
all_complete,relative_loss200,ridge_Jhigh50,1,3.600|0.800|3.600,0.1,0.007744556347835595,,,,,,,,0.009843066751031047,,
all_complete,relative_loss200,ridge_Jhigh50,2,3.700|0.310|5.900,10.0,0.00321924717070073,,,,,,,,0.0005241884984634006,,
all_complete,relative_loss200,ridge_Jhigh50,3,4.800|0.800|4.800,10.0,0.007409750662334621,,,,,,,,0.0038888274103687616,,
all_complete,relative_loss200,ridge_Jhigh50,4,5.000|0.670|4.000,1.0,0.007708504353413724,,,,,,,,0.008073970874487796,,
all_complete,relative_loss200,ridge_Jhigh50,5,5.300|0.540|4.000,10.0,0.007737603882713417,,,,,,,,0.0037070072496290405,,
all_complete,relative_loss200,ridge_Jhigh50,6,5.600|0.190|4.600,10.0,0.007463469841717051,,,,,,,,0.003815372607234596,,
all_complete,relative_loss200,ridge_Jhigh50,7,5.600|0.360|4.300,10.0,0.007559960914856349,,,,,,,,0.003749960857439468,,
all_complete,relative_loss200,ridge_Jhigh60,1,3.600|0.800|3.600,0.1,0.007744556347835624,,,,,,,,,0.009694238953048577,
all_complete,relative_loss200,ridge_Jhigh60,2,3.700|0.310|5.900,10.0,0.003219247170700729,,,,,,,,,0.0005948570123018739,
all_complete,relative_loss200,ridge_Jhigh60,3,4.800|0.800|4.800,1.0,0.007409750662334614,,,,,,,,,0.009107507379976244,
all_complete,relative_loss200,ridge_Jhigh60,4,5.000|0.670|4.000,1.0,0.00770850435341372,,,,,,,,,0.008050315007780308,
