Model,ConfigId,LambdaRandom,LambdaCurve,MeanBatteryRMSE,MeanBatteryMAE,WorstPolicyRMSE
polynomial_mixed,1,0.01,0.0,0.004333409101096019,0.003997616538593343,0.01765254693070964
polynomial_mixed,2,0.1,0.0,0.004333408803416922,0.003997615833763181,0.01765254484190233
polynomial_mixed,3,1.0,0.0,0.004333408773649558,0.003997615763279833,0.017652544633020562
polynomial_mixed,4,10.0,0.0,0.004333408770672835,0.0039976157562315075,0.01765254461213255
spline_mixed,1,0.03,0.001,0.004282586414036354,0.0039661163707413365,0.017638114320443068
spline_mixed,2,0.03,0.01,0.004297962994496067,0.003977588830551222,0.017643129478730184
spline_mixed,3,0.03,0.1,0.00431379662987659,0.003987933430373128,0.01764700418234948
spline_mixed,4,0.03,1.0,0.004338183358509109,0.004001652985292714,0.01765206071599941
spline_mixed,5,0.3,0.001,0.004282586334811771,0.003966116239943069,0.017638113809512947
spline_mixed,6,0.3,0.01,0.004297962916609698,0.003977588669993119,0.017643128971924004
spline_mixed,7,0.3,0.1,0.004313796552531126,0.003987933250118118,0.017647003678218497
spline_mixed,8,0.3,1.0,0.004338183281881498,0.004001652811645753,0.017652060214281
spline_mixed,9,3.0,0.001,0.00428258632688949,0.003966116226863358,0.017638113758421003
spline_mixed,10,3.0,0.01,0.004297962908821116,0.0039775886539373095,0.017643128921243468
spline_mixed,11,3.0,0.1,0.004313796544796707,0.0039879332320926966,0.017647003627805986
spline_mixed,12,3.0,1.0,0.004338183274218805,0.004001652794281074,0.017652060164109272
functional_ridge,1,0.0,0.0001,0.004276897924400716,0.003962144140133443,0.017635798927711336
functional_ridge,2,0.0,0.001,0.004291315529306941,0.003972880679564525,0.017640285571234954
functional_ridge,3,0.0,0.01,0.004307810784134576,0.00398398196224348,0.017645165116908605
functional_ridge,4,0.0,0.1,0.004328207186052217,0.003994820564003268,0.017649671896969872
functional_ridge,5,0.0,1.0,0.004348356175150048,0.004006049381873472,0.017652228095629587
