Model,Policy,SOH1,SOH50,SOH100,SOH150,SOH200,Loss1to200,MeanSOH1to200,Slope151to200,ProjectedL80LocalLinear,MeanChargeTime
polynomial_mixed,3_6C-80PER_3_6C,0.9999508876005535,1.0013252184792112,1.0012270698234527,0.9996132372248974,0.996483720683546,0.003467166917007547,1.0002180069465412,-6.289346761558659e-05,3324.0719924123296,13.38800241952045
polynomial_mixed,80PER_3_6C,0.9992039828112257,0.9962453681507563,0.9921175081932928,0.9868695821691986,0.980501590078474,0.01870239273275165,0.9913312736528022,-0.00012758385502781506,1614.7682717309501,14.279889966140349
polynomial_mixed,4_8C_80PER_4_8C,0.9981552178439297,0.9989375312949073,0.997019317522008,0.992357171623342,0.9849510935989094,0.013204124245020266,0.9951751461274316,-0.00014867034691380305,1444.0348558959197,13.08203536558995
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9994645568500156,0.999148559343961,0.9980873952678873,0.9962800517561325,0.9937265288086968,0.005738028041318732,0.9975804996844551,-5.121969483584685e-05,3982.266361202809,10.249731197117585
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9993888246864948,0.9992331720047015,0.9983669498229891,0.9967861893437243,0.9944908905669076,0.004897934119587166,0.9978830481794698,-4.604888319584397e-05,4423.574537947989,10.214658808573457
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9901303835176926,0.9904107448454639,0.9899886483077046,0.9888512189161264,0.986998456670729,0.0031319268469635064,0.9895086594612519,-3.719831147870733e-05,5227.068413515724,11.160462287633361
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,0.9991905611051743,0.999422837143298,0.9988391873933111,0.9974265819711836,0.9951850208769153,0.004005540228259052,0.9982820124782704,-4.499701301979072e-05,4537.732835534403,10.158737727484366
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,0.9989867239925433,0.9991801488112886,0.998598613543513,0.9972303029910892,0.9950752171540174,0.003911506838525924,0.9980695139490159,-4.3259071798365024e-05,4709.463773593732,10.157513242825358
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,1.0012846871874563,0.9931108365110338,0.9843260673854307,0.9750927071789491,0.9654107558915888,0.03587393129586758,0.9839398617662825,-0.0001937287439633805,1053.8266057351584,10.851867338010951
spline_mixed,3_6C-80PER_3_6C,0.9986141963107893,1.0018940922662478,1.000987337586642,0.9994027847095512,0.9968422137749778,0.001771982535811456,1.0002204647130593,-5.088156604349986e-05,4068.63512822488,13.38800241952045
spline_mixed,80PER_3_6C,0.9987695743106894,0.9964139259084932,0.9920352907446837,0.9868220667263604,0.9805788463342331,0.018190727976456267,0.9913321710027035,-0.00012490449709000437,1645.7353461349799,14.279889966140349
spline_mixed,4_8C_80PER_4_8C,0.9969683238073253,0.999441175353928,0.9968335931473937,0.992132255032868,0.9854125267455951,0.011555797061730155,0.9951769688756466,-0.00013470545325992682,1576.4292555240818,13.08203536558995
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9983425172322415,0.9995501289031679,0.9978736416231616,0.996198408700486,0.9939162179614446,0.004426299270796963,0.9975828422684603,-4.574660136236435e-05,4438.920754471153,10.249731197117585
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9983279099584779,0.9996144058310972,0.9981655656198362,0.9967067075961702,0.9946806007779685,0.0036473091805093727,0.9978852371304199,-4.0650798671092205e-05,4989.096577244143,10.214658808573457
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,0.989137333195191,0.9908125053822258,0.9898080758643987,0.9887222083918019,0.987258112826902,0.0018792203682890252,0.9895105021532254,-2.923662288205595e-05,6604.915970709876,11.160462287633361
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,0.9981155512673597,0.9998298602739076,0.9986622023018498,0.997285549113482,0.9954915693655305,0.00262398190182922,0.9982839432797409,-3.5952668372048486e-05,5637.470380293553,10.158737727484366
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,0.9978446408951305,0.9996085944253578,0.9984193673126349,0.9970717737620068,0.9954362854955846,0.0024083553995458695,0.9980714762925375,-3.2857569909129506e-05,6147.983555572758,10.157513242825358
spline_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,1.0004683355513868,0.9934715981307961,0.9842328887914666,0.9748742641500269,0.9658691971546631,0.03459913839672368,0.9839407610211738,-0.00018005836154020883,1121.1968593728586,10.851867338010951
functional_ridge,3_6C-80PER_3_6C,0.9981578784297397,1.0019303976695255,1.0009251164681767,0.9994548730959482,0.9967881311091294,0.0013697473206102373,1.0002217471555312,-5.323876303961273e-05,3896.3317679396046,13.38800241952045
functional_ridge,80PER_3_6C,0.998536132613804,0.9964129550007634,0.9920228879815747,0.9868368078013289,0.9805732175795308,0.017962915034273275,0.9913327717108062,-0.00012540399802540386,1639.9319034705009,14.279889966140349
functional_ridge,4_8C_80PER_4_8C,0.9965285920851874,0.9994722880782205,0.9967735890421218,0.9921898482318451,0.9854371901966112,0.011091401888576158,0.9951780117897141,-0.00013608542817074784,1562.6528033842183,13.08203536558995
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,0.998267697702276,0.9995482279295178,0.9978698948374307,0.9962047141064942,0.9939276635129183,0.004340034189357689,0.9975830015076592,-4.5761303117499204e-05,4437.809028623574,10.249731197117585
