Model,Policy,SOH1,SOH50,SOH100,SOH150,SOH200,Loss1to200,MeanSOH1to200,Slope151to200,ProjectedL80LocalLinear,MeanChargeTime
polynomial_mixed,3_6C-80PER_3_6C,0.9999508876005556,1.0013252184792072,1.001227069823445,0.9996132372248895,0.9964837206835404,0.0034671669170152075,1.0002180069465354,-6.289346761554006e-05,3324.0719924145524,13.38800241952045
polynomial_mixed,80PER_3_6C,0.9992039828112219,0.9962453681507569,0.9921175081932956,0.9868695821692013,0.9805015900784742,0.018702392732747763,0.9913312736528036,-0.000127583855027863,1614.7682717304192,14.279889966140349
polynomial_mixed,4_8C_80PER_4_8C,0.9981552178439266,0.9989375312949074,0.9970193175220091,0.9923571716233417,0.9849510935989052,0.013204124245021376,0.9951751461274312,-0.0001486703469138825,1444.0348558952267,13.08203536558995
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9994645568500203,0.9991485593439666,0.998087395267893,0.9962800517561379,0.9937265288087009,0.0057380280413193985,0.9975804996844603,-5.1219694835870466e-05,3982.2663612011456,10.249731197117585
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9993888246864903,0.999233172004702,0.9983669498229912,0.9967861893437249,0.9944908905669034,0.004897934119586833,0.9978830481794699,-4.604888319594202e-05,4423.574537938904,10.214658808573457
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9901303835176944,0.9904107448454587,0.9899886483076958,0.9888512189161179,0.9869984566707246,0.0031319268469698347,0.9895086594612457,-3.719831147862789e-05,5227.068413526341,11.160462287633361
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,0.9991905611051908,0.9994228371432956,0.9988391873932997,0.9974265819711734,0.9951850208769168,0.004005540228273929,0.9982820124782659,-4.499701301955883e-05,4537.7328355567915,10.158737727484366
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,0.9989867239925355,0.999180148811282,0.998598613543507,0.9972303029910833,0.9950752171540109,0.003911506838524592,0.9980695139490093,-4.325907179837576e-05,4709.463773592464,10.157513242825358
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,1.0012846871875056,0.9931108365110706,0.9843260673854611,0.9750927071789796,0.9654107558916258,0.03587393129587979,0.983939861766317,-0.00019372874396324954,1053.826605735927,10.851867338010951
spline_mixed,3_6C-80PER_3_6C,0.9986141963107502,1.0018940922662292,1.0009873375866178,0.9994027847095269,0.9968422137749481,0.0017719825358021302,1.0002204647130373,-5.08815660436065e-05,4068.6351282161872,13.38800241952045
spline_mixed,80PER_3_6C,0.9987695743107066,0.9964139259084944,0.9920352907446982,0.9868220667263663,0.9805788463342431,0.018190727976463483,0.991332171002713,-0.00012490449708992706,1645.7353461359546,14.279889966140349
