Model,Policy,SOH1,SOH50,SOH100,SOH150,SOH200,Loss1to200,MeanSOH1to200,Slope151to200,ProjectedL80LocalLinear,MeanChargeTime
polynomial_mixed,3_6C-80PER_3_6C,0.999950887600568,1.0013252184792119,1.0012270698234467,0.9996132372248926,0.9964837206835497,0.003467166917018316,1.0002180069465403,-6.289346761541561e-05,3324.0719924208825,13.38800241952045
polynomial_mixed,80PER_3_6C,0.9992039828112101,0.9962453681507601,0.9921175081933049,0.9868695821692075,0.9805015900784679,0.018702392732742212,0.9913312736528067,-0.0001275838550281175,1614.7682717275486,14.279889966140349
polynomial_mixed,4_8C_80PER_4_8C,0.9981552178439381,0.9989375312949094,0.9970193175220076,0.9923571716233429,0.984951093598915,0.013204124245023152,0.9951751461274334,-0.00014867034691370555,1444.034855896773,13.08203536558995
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9994645568500117,0.9991485593439613,0.998087395267888,0.9962800517561297,0.9937265288086863,0.005738028041325394,0.9975804996844531,-5.121969483599974e-05,3982.2663611913135,10.249731197117585
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9993888246864957,0.9992331720047185,0.9983669498230134,0.996786189343747,0.9944908905669193,0.004897934119576397,0.9978830481794883,-4.604888319606498e-05,4423.5745379279715,10.214658808573457
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9901303835177019,0.9904107448454763,0.9899886483077174,0.9888512189161364,0.9869984566707334,0.0031319268469685024,0.9895086594612628,-3.71983114788237e-05,5227.068413500114,11.160462287633361
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,0.999190561105173,0.9994228371432966,0.998839187393309,0.9974265819711798,0.9951850208769094,0.004005540228263604,0.9982820124782679,-4.499701301983479e-05,4537.732835530023,10.158737727484366
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,0.9989867239925467,0.9991801488112886,0.9985986135435115,0.9972303029910891,0.9950752171540211,0.003911506838525591,0.998069513949016,-4.3259071798288926e-05,4709.463773601752,10.157513242825358
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,1.0012846871874836,0.9931108365110525,0.9843260673854451,0.9750927071789638,0.9654107558916083,0.03587393129587535,0.9839398617662997,-0.00019372874396328017,1053.8266057357014,10.851867338010951
spline_mixed,3_6C-80PER_3_6C,0.9986141963110045,1.0018940922662234,1.0009873375866682,0.9994027847095355,0.9968422137749922,0.0017719825360122954,1.000220464713059,-5.0881566042873235e-05,4068.6351282728056,13.38800241952045
spline_mixed,80PER_3_6C,0.9987695743105267,0.9964139259085236,0.9920352907446687,0.986822066726378,0.9805788463342272,0.018190727976299503,0.9913321710027104,-0.00012490449709049424,1645.7353461292626,14.279889966140349
spline_mixed,4_8C_80PER_4_8C,0.9969683238072207,0.9994411753539445,0.9968335931473802,0.9921322550328748,0.9854125267455843,0.011555797061636341,0.9951769688756475,-0.00013470545326029203,1576.42925552027,13.08203536558995
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9983425172321289,0.9995501289032114,0.9978736416231515,0.9961984087005175,0.9939162179614689,0.004426299270659961,0.9975828422684712,-4.574660136257589e-05,4438.920754452082,10.249731197117585
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,0.998327909958621,0.9996144058311381,0.998165565619906,0.9967067075962205,0.9946806007780288,0.0036473091805921953,0.997885237130478,-4.0650798670826535e-05,4989.096577276925,10.214658808573457
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9891373331949385,0.9908125053821858,0.9898080758642754,0.9887222083917235,0.9872581128267969,0.0018792203681415875,0.9895105021531344,-2.923662288264513e-05,6604.915970577207,11.160462287633361
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,0.9981155512671437,0.9998298602739372,0.9986622023018399,0.9972855491134957,0.995491569365544,0.0026239819015997368,0.9982839432797455,-3.5952668372068924e-05,5637.470380290835,10.158737727484366
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,0.9978446408949371,0.999608594425332,0.998419367312676,0.9970717737620198,0.9954362854956231,0.002408355399313944,0.9980714762925559,-3.285756990858436e-05,6147.983555672614,10.157513242825358
