Path,SHA256Before,SizeBytesBefore,SHA256After,SizeBytesAfter,UnchangedDuringRun
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\models\run_q1_functional_ridge.py,35267f3cdd7177380dbce9897fa408fda87a2236ce1ee0fa638b9f150fdfb491,322,35267f3cdd7177380dbce9897fa408fda87a2236ce1ee0fa638b9f150fdfb491,322,True
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\models\run_q1_polynomial_mixed.py,17fa27a66a7d05b02b681cb050e477a51d7780c073433c32774c692a66103a4c,333,17fa27a66a7d05b02b681cb050e477a51d7780c073433c32774c692a66103a4c,333,True
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\models\run_q1_spline_mixed.py,dac3efc913d8f098e8dd750b72afa2c7e366fb4c3c38cf6361c3958363091303,332,dac3efc913d8f098e8dd750b72afa2c7e366fb4c3c38cf6361c3958363091303,332,True
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\run_q1_final_analysis.py,cc8ff6a6b77c183f707568a733f8b97fcf0896ecb88aecfbee598a42d692cb1d,3506,cc8ff6a6b77c183f707568a733f8b97fcf0896ecb88aecfbee598a42d692cb1d,3506,True
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\run_q1_model_comparison.py,a35a84f306db63c45e4a710a1adb9daa99ad93ee770f8a0fa1adc65120b54aa4,1109,a35a84f306db63c45e4a710a1adb9daa99ad93ee770f8a0fa1adc65120b54aa4,1109,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\__init__.py,bbe37513ead515b56eb2dbb5e64a630c684dc4f9f1555c7569aa7a76b0e76232,255,bbe37513ead515b56eb2dbb5e64a630c684dc4f9f1555c7569aa7a76b0e76232,255,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\core.py,76fccc2b323984929fb5cfb7d82074c19071b773eef2284015838a741107e30b,7097,76fccc2b323984929fb5cfb7d82074c19071b773eef2284015838a741107e30b,7097,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\experiments.py,acbcd1cdde790346d7c619468361b413219dd3e8a439f2b0cbe427d161097f83,8837,acbcd1cdde790346d7c619468361b413219dd3e8a439f2b0cbe427d161097f83,8837,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\inference.py,0973ed5aa1a6c577d3e6f8236929dd23110928634b0ddb3a161f31ba1d08a49d,37750,0973ed5aa1a6c577d3e6f8236929dd23110928634b0ddb3a161f31ba1d08a49d,37750,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\outputs.py,d5966bd9ff29663643528252dc42344b08c0fa9bb050ae882d72dfd512dee983,35567,d5966bd9ff29663643528252dc42344b08c0fa9bb050ae882d72dfd512dee983,35567,True
