Path,SHA256Before,SizeBytesBefore,SHA256After,SizeBytesAfter,UnchangedDuringRun
/home/firefly/AIworkspace/math_models/Celianbei-A/scripts/q1/models/run_q1_functional_ridge.py,fb684e82ed9127e9105bd8045e4dac502e8aeb786e530f6b185ba83d522528f1,312,fb684e82ed9127e9105bd8045e4dac502e8aeb786e530f6b185ba83d522528f1,312,True
/home/firefly/AIworkspace/math_models/Celianbei-A/scripts/q1/models/run_q1_polynomial_mixed.py,8c431f18702f2d133d1d394b24d89f0b39827508639b261db786c257a436e0cb,323,8c431f18702f2d133d1d394b24d89f0b39827508639b261db786c257a436e0cb,323,True
/home/firefly/AIworkspace/math_models/Celianbei-A/scripts/q1/models/run_q1_spline_mixed.py,f56e7e852b2f735cd7652142f3e1f7073b1e7fb2af5942a40929c6cadf0cb49c,322,f56e7e852b2f735cd7652142f3e1f7073b1e7fb2af5942a40929c6cadf0cb49c,322,True
/home/firefly/AIworkspace/math_models/Celianbei-A/scripts/q1/run_q1_final_analysis.py,12eab351595c5fb4d82c1585de11d32f91d67ef7f9045f4e17d37d4beda7b117,3431,12eab351595c5fb4d82c1585de11d32f91d67ef7f9045f4e17d37d4beda7b117,3431,True
/home/firefly/AIworkspace/math_models/Celianbei-A/scripts/q1/run_q1_model_comparison.py,2c811a2fdd39ca2bfb4219aedf47c1905de7631654e01b98e51721ea24154552,1077,2c811a2fdd39ca2bfb4219aedf47c1905de7631654e01b98e51721ea24154552,1077,True
/home/firefly/AIworkspace/math_models/Celianbei-A/src/q1_models/__init__.py,35ae2f4f810e21c84a2faec76573f924d181cc3012c895a445232ad729ffd2ef,249,35ae2f4f810e21c84a2faec76573f924d181cc3012c895a445232ad729ffd2ef,249,True
/home/firefly/AIworkspace/math_models/Celianbei-A/src/q1_models/core.py,6bb08540b632857212c8355d44120af5f8e3e1873e1e1d512acfb1d3c2bdbec5,6864,6bb08540b632857212c8355d44120af5f8e3e1873e1e1d512acfb1d3c2bdbec5,6864,True
/home/firefly/AIworkspace/math_models/Celianbei-A/src/q1_models/experiments.py,a7e591646f0a41f3fc22683a2d0a3d672bfc126d29f8fe590200c61805bcdb41,8634,a7e591646f0a41f3fc22683a2d0a3d672bfc126d29f8fe590200c61805bcdb41,8634,True
/home/firefly/AIworkspace/math_models/Celianbei-A/src/q1_models/inference.py,cf231aed59859b508960d8b06ccf231d3cbffb2e06c4fea51baf2694f9fda7cc,36132,cf231aed59859b508960d8b06ccf231d3cbffb2e06c4fea51baf2694f9fda7cc,36132,True
/home/firefly/AIworkspace/math_models/Celianbei-A/src/q1_models/outputs.py,e18e1a0dc56f7afd57b39d55575a9941ed7552cbdaaa748f8796f3c94335e045,31493,e18e1a0dc56f7afd57b39d55575a9941ed7552cbdaaa748f8796f3c94335e045,31493,True
