Path,SHA256Before,SizeBytesBefore,SHA256After,SizeBytesAfter,UnchangedDuringRun
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\scripts\q1\models\run_q1_functional_ridge.py,fb684e82ed9127e9105bd8045e4dac502e8aeb786e530f6b185ba83d522528f1,312,fb684e82ed9127e9105bd8045e4dac502e8aeb786e530f6b185ba83d522528f1,312,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\scripts\q1\models\run_q1_polynomial_mixed.py,8c431f18702f2d133d1d394b24d89f0b39827508639b261db786c257a436e0cb,323,8c431f18702f2d133d1d394b24d89f0b39827508639b261db786c257a436e0cb,323,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\scripts\q1\models\run_q1_spline_mixed.py,f56e7e852b2f735cd7652142f3e1f7073b1e7fb2af5942a40929c6cadf0cb49c,322,f56e7e852b2f735cd7652142f3e1f7073b1e7fb2af5942a40929c6cadf0cb49c,322,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\scripts\q1\run_q1_final_analysis.py,cc8ff6a6b77c183f707568a733f8b97fcf0896ecb88aecfbee598a42d692cb1d,3506,cc8ff6a6b77c183f707568a733f8b97fcf0896ecb88aecfbee598a42d692cb1d,3506,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\scripts\q1\run_q1_model_comparison.py,2c811a2fdd39ca2bfb4219aedf47c1905de7631654e01b98e51721ea24154552,1077,2c811a2fdd39ca2bfb4219aedf47c1905de7631654e01b98e51721ea24154552,1077,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\src\q1_models\__init__.py,35ae2f4f810e21c84a2faec76573f924d181cc3012c895a445232ad729ffd2ef,249,35ae2f4f810e21c84a2faec76573f924d181cc3012c895a445232ad729ffd2ef,249,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\src\q1_models\core.py,6bb08540b632857212c8355d44120af5f8e3e1873e1e1d512acfb1d3c2bdbec5,6864,6bb08540b632857212c8355d44120af5f8e3e1873e1e1d512acfb1d3c2bdbec5,6864,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\src\q1_models\experiments.py,a7e591646f0a41f3fc22683a2d0a3d672bfc126d29f8fe590200c61805bcdb41,8634,a7e591646f0a41f3fc22683a2d0a3d672bfc126d29f8fe590200c61805bcdb41,8634,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\src\q1_models\inference.py,a03229f61e26459147d33b9950293542f888c4a821be345db90ae2583a084fac,36948,a03229f61e26459147d33b9950293542f888c4a821be345db90ae2583a084fac,36948,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\src\q1_models\outputs.py,0d601c205f0eb27ec78c42db5477fd61540622dca0ec6e5cdf555af432e695ea,34860,0d601c205f0eb27ec78c42db5477fd61540622dca0ec6e5cdf555af432e695ea,34860,True
