Path,SHA256Before,SizeBytesBefore,SHA256After,SizeBytesAfter,UnchangedDuringRun
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\models\run_q1_functional_ridge.py,35267f3cdd7177380dbce9897fa408fda87a2236ce1ee0fa638b9f150fdfb491,322,35267f3cdd7177380dbce9897fa408fda87a2236ce1ee0fa638b9f150fdfb491,322,True
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\models\run_q1_polynomial_mixed.py,17fa27a66a7d05b02b681cb050e477a51d7780c073433c32774c692a66103a4c,333,17fa27a66a7d05b02b681cb050e477a51d7780c073433c32774c692a66103a4c,333,True
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\models\run_q1_spline_mixed.py,dac3efc913d8f098e8dd750b72afa2c7e366fb4c3c38cf6361c3958363091303,332,dac3efc913d8f098e8dd750b72afa2c7e366fb4c3c38cf6361c3958363091303,332,True
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\run_q1_final_analysis.py,cc8ff6a6b77c183f707568a733f8b97fcf0896ecb88aecfbee598a42d692cb1d,3506,cc8ff6a6b77c183f707568a733f8b97fcf0896ecb88aecfbee598a42d692cb1d,3506,True
E:\AIworkspace\math_models\Celianbei-A-main\scripts\q1\run_q1_model_comparison.py,a35a84f306db63c45e4a710a1adb9daa99ad93ee770f8a0fa1adc65120b54aa4,1109,a35a84f306db63c45e4a710a1adb9daa99ad93ee770f8a0fa1adc65120b54aa4,1109,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\__init__.py,bbe37513ead515b56eb2dbb5e64a630c684dc4f9f1555c7569aa7a76b0e76232,255,bbe37513ead515b56eb2dbb5e64a630c684dc4f9f1555c7569aa7a76b0e76232,255,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\core.py,ab8f4d89a3341b42236c56edd862e553f2b013bc12ac104aac051591325d0303,7021,ab8f4d89a3341b42236c56edd862e553f2b013bc12ac104aac051591325d0303,7021,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\experiments.py,acbcd1cdde790346d7c619468361b413219dd3e8a439f2b0cbe427d161097f83,8837,acbcd1cdde790346d7c619468361b413219dd3e8a439f2b0cbe427d161097f83,8837,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\inference.py,7151dbbe13ec23ca53ee6d2a40ea7a6de7c8a66b9673679e71057259e076e162,37570,7151dbbe13ec23ca53ee6d2a40ea7a6de7c8a66b9673679e71057259e076e162,37570,True
E:\AIworkspace\math_models\Celianbei-A-main\src\q1_models\outputs.py,0bcc1e3181aa96d64f187995851c96c37eda3c67bb6559f6a1ef79f67b506a94,35383,0bcc1e3181aa96d64f187995851c96c37eda3c67bb6559f6a1ef79f67b506a94,35383,True
