Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
3_6C-80PER_3_6C,1,0.9981578784297397,0.002399809521717172,0.994733035393686,1.0015827214657935
3_6C-80PER_3_6C,2,0.9983509826413354,0.002404024587933219,0.994920124152786,1.0017818411298849
3_6C-80PER_3_6C,3,0.9985375562255077,0.0024082798216035466,0.9951006249602353,1.0019744874907797
3_6C-80PER_3_6C,4,0.998717707216924,0.002412572755402953,0.9952746493718987,1.0021607650619493
3_6C-80PER_3_6C,5,0.9988915436502527,0.002416900922005724,0.9954423089436412,1.0023407783568639
3_6C-80PER_3_6C,6,0.9990591735601614,0.0024212618540864054,0.9956037152313283,1.0025146318889944
3_6C-80PER_3_6C,7,0.9992207049813182,0.0024256530843194575,0.995758979790825,1.0026824301718114
3_6C-80PER_3_6C,8,0.999376245948391,0.002430072145379434,0.9959082141779964,1.0028442777187858
3_6C-80PER_3_6C,9,0.9995259044960476,0.002434516569940551,0.9960515299487077,1.0030002790433876
3_6C-80PER_3_6C,10,0.9996697886589563,0.0024389838906775487,0.9961890386588241,1.0031505386590884
3_6C-80PER_3_6C,11,0.9998080064717845,0.0024434716402646052,0.9963208518642108,1.0032951610793581
3_6C-80PER_3_6C,12,0.9999406659692004,0.0024479773513765065,0.9964470811207329,1.003434250817668
3_6C-80PER_3_6C,13,1.0000678751858718,0.0024524985566877176,0.9965678379842554,1.0035679123874885
3_6C-80PER_3_6C,14,1.000189742156467,0.002457032788872469,0.9966832340106436,1.0036962503022901
3_6C-80PER_3_6C,15,1.0003063749156533,0.0024615775806052674,0.9967933807557628,1.0038193690755437
3_6C-80PER_3_6C,16,1.000417881498099,0.0024661304645608307,0.996898389775478,1.0039373732207204
3_6C-80PER_3_6C,17,1.0005243699384723,0.002470688973413286,0.9969983726256543,1.00405036725129
3_6C-80PER_3_6C,18,1.0006259482714404,0.002475250639837556,0.9970934408621568,1.004158455680724
3_6C-80PER_3_6C,19,1.0007227245316719,0.0024798129965076733,0.9971837060408509,1.0042617430224925
3_6C-80PER_3_6C,20,1.0008148067538343,0.002484373576098336,0.9972692797176017,1.0043603337900666
3_6C-80PER_3_6C,21,1.0009023029725956,0.0024889299112839805,0.9973502734482742,1.0044543324969168
3_6C-80PER_3_6C,22,1.0009853212226238,0.002493479534739103,0.9974267987887336,1.004543843656514
3_6C-80PER_3_6C,23,1.0010639695385868,0.0024980199791380543,0.9974989672948452,1.0046289717823285
3_6C-80PER_3_6C,24,1.0011383559551525,0.0025025487771553907,0.997566890522474,1.004709821387831
3_6C-80PER_3_6C,25,1.0012085885069888,0.0025070634614657006,0.9976306800274852,1.0047864969864926
3_6C-80PER_3_6C,26,1.0012747752287638,0.002511561564743188,0.997690447365744,1.0048591030917835
3_6C-80PER_3_6C,27,1.0013370241551454,0.002516040619662523,0.9977463040931156,1.004927744217175
3_6C-80PER_3_6C,28,1.001395443320801,0.002520498158898305,0.9977983617654648,1.0049925248761373
3_6C-80PER_3_6C,29,1.0014501407603993,0.0025249317151245943,0.9978467319386572,1.0050535495821409
3_6C-80PER_3_6C,30,1.0015012245086077,0.0025293388210162367,0.9978915261685579,1.0051109228486572
3_6C-80PER_3_6C,31,1.0015488026000943,0.00253371700924749,0.9979328560110319,1.0051647491891562
3_6C-80PER_3_6C,32,1.0015929830695267,0.0025380638124929142,0.9979708330219444,1.005215133117109
3_6C-80PER_3_6C,33,1.0016338739515733,0.00254237676342707,0.9980055687571605,1.0052621791459864
3_6C-80PER_3_6C,34,1.001671583280902,0.0025466533947241464,0.9980371747725455,1.0053059917892584
3_6C-80PER_3_6C,35,1.0017062190921804,0.0025508912390591436,0.9980657626239642,1.0053466755603966
3_6C-80PER_3_6C,36,1.0017378894200768,0.0025550878291059806,0.9980914438672822,1.005384334972871
3_6C-80PER_3_6C,37,1.0017667022992585,0.0025592406975393192,0.9981143300583645,1.0054190745401526
3_6C-80PER_3_6C,38,1.0017927657643941,0.002563347377033701,0.9981345327530763,1.0054509987757119
