Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
3_6C-80PER_3_6C,1,0.9981578784300579,0.002399809521747239,0.9947330353939613,1.0015827214661546
3_6C-80PER_3_6C,2,0.9983509826416124,0.0024040245879586955,0.9949201241530267,1.0017818411301982
3_6C-80PER_3_6C,3,0.9985375562257456,0.0024082798216250416,0.9951006249604428,1.0019744874910486
3_6C-80PER_3_6C,4,0.9987177072171255,0.002412572755420514,0.995274649372075,1.0021607650621758
3_6C-80PER_3_6C,5,0.9988915436504198,0.002416900922019671,0.9954423089437885,1.002340778357051
3_6C-80PER_3_6C,6,0.9990591735602965,0.002421261854097153,0.9956037152314482,1.002514631889145
3_6C-80PER_3_6C,7,0.9992207049814233,0.002425653084327025,0.9957589797909193,1.0026824301719273
3_6C-80PER_3_6C,8,0.9993762459484683,0.002430072145384056,0.9959082141780671,1.0028442777188697
3_6C-80PER_3_6C,9,0.9995259044960992,0.0024345165699426147,0.9960515299487562,1.0030002790434422
3_6C-80PER_3_6C,10,0.9996697886589838,0.002438983890677196,0.9961890386588521,1.0031505386591155
3_6C-80PER_3_6C,11,0.9998080064717901,0.0024434716402623492,0.9963208518642198,1.0032951610793606
3_6C-80PER_3_6C,12,0.999940665969186,0.0024479773513722144,0.9964470811207247,1.0034342508176475
3_6C-80PER_3_6C,13,1.0000678751858392,0.0024524985566816613,0.9965678379842313,1.0035679123874472
3_6C-80PER_3_6C,14,1.0001897421564176,0.0024570327888649513,0.9966832340106051,1.0036962503022302
3_6C-80PER_3_6C,15,1.0003063749155892,0.0024615775805965482,0.9967933807557113,1.0038193690754673
3_6C-80PER_3_6C,16,1.0004178814980216,0.0024661304645508184,0.9968983897754148,1.0039373732206287
3_6C-80PER_3_6C,17,1.0005243699383832,0.00247068897340242,0.9969983726255808,1.0040503672511853
3_6C-80PER_3_6C,18,1.000625948271341,0.0024752506398258416,0.9970934408620743,1.004158455680608
3_6C-80PER_3_6C,19,1.0007227245315637,0.0024798129964954062,0.9971837060407605,1.004261743022367
3_6C-80PER_3_6C,20,1.0008148067537186,0.002484373576085554,0.9972692797175045,1.004360333789933
3_6C-80PER_3_6C,21,1.000902302972474,0.002488929911270902,0.9973502734481714,1.0044543324967767
3_6C-80PER_3_6C,22,1.0009853212224973,0.002493479534725875,0.9974267987886263,1.0045438436563687
3_6C-80PER_3_6C,23,1.0010639695384569,0.0024980199791247147,0.9974989672947342,1.0046289717821792
3_6C-80PER_3_6C,24,1.00113835595502,0.002502548777142262,0.9975668905223605,1.00470982138768
3_6C-80PER_3_6C,25,1.0012085885068551,0.0025070634614527063,0.99763068002737,1.0047864969863403
3_6C-80PER_3_6C,26,1.0012747752286297,0.002511561564730493,0.997690447365628,1.0048591030916312
3_6C-80PER_3_6C,27,1.0013370241550117,0.0025160406196503247,0.9977463040929995,1.004927744217024
3_6C-80PER_3_6C,28,1.001395443320669,0.0025204981588865917,0.9977983617653495,1.0049925248759886
3_6C-80PER_3_6C,29,1.0014501407602696,0.002524931715113446,0.9978467319385436,1.0050535495819954
3_6C-80PER_3_6C,30,1.0015012245084811,0.0025293388210058504,0.9978915261684465,1.005110922848516
3_6C-80PER_3_6C,31,1.0015488025999717,0.0025337170092378336,0.9979328560109231,1.0051647491890199
3_6C-80PER_3_6C,32,1.0015929830694088,0.0025380638124841547,0.9979708330218389,1.0052151331169785
3_6C-80PER_3_6C,33,1.0016338739514608,0.0025423767634192122,0.998005568757059,1.0052621791458625
3_6C-80PER_3_6C,34,1.001671583280795,0.0025466533947173355,0.9980371747724482,1.0053059917891416
3_6C-80PER_3_6C,35,1.0017062190920798,0.0025508912390530747,0.9980657626238719,1.0053466755602871
3_6C-80PER_3_6C,36,1.0017378894199824,0.002555087829100917,0.9980914438671954,1.0053843349727698
3_6C-80PER_3_6C,37,1.0017667022991714,0.002559240697535394,0.998114330058283,1.0054190745400597
