Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
3_6C-80PER_3_6C,1,0.9970966389708129,0.002404162204035799,0.9936655840860303,1.0005276938555956
3_6C-80PER_3_6C,2,0.9974451657891035,0.002408462607469427,0.9940079736644197,1.0008823579137873
3_6C-80PER_3_6C,3,0.9977773860081544,0.002412756878542542,0.9943340653952523,1.0012207066210563
3_6C-80PER_3_6C,4,0.9980936640076842,0.0024170446210880826,0.9946442242236294,1.001543103791739
3_6C-80PER_3_6C,5,0.9983943641674123,0.002421325438939583,0.9949388150946515,1.0018499132401728
3_6C-80PER_3_6C,6,0.9986798508670576,0.0024255989359301395,0.99521820295342,1.0021414987806951
3_6C-80PER_3_6C,7,0.9989504884863387,0.0024298647158929737,0.9954827527450355,1.0024182242276423
3_6C-80PER_3_6C,8,0.9992066414049752,0.0024341223826612295,0.9957328294145991,1.0026804533953513
3_6C-80PER_3_6C,9,0.9994486740026856,0.0024383715400681807,0.9959687979072116,1.0029285500981593
3_6C-80PER_3_6C,10,0.9996769506591889,0.002442611791947125,0.9961910231679743,1.0031628781504038
3_6C-80PER_3_6C,11,0.9998918357542044,0.002446842742131204,0.9963998701419876,1.0033838013664211
3_6C-80PER_3_6C,12,1.000093693667451,0.002451063994453771,0.9965957037743528,1.0035916835605487
3_6C-80PER_3_6C,13,1.0002828887786472,0.0024552751527478693,0.9967788890101708,1.0037868885471235
3_6C-80PER_3_6C,14,1.0004597854675126,0.0024594758208469013,0.9969497907945425,1.0039697801404825
3_6C-80PER_3_6C,15,1.000624748113766,0.002463665602584031,0.9971087740725687,1.0041407221549628
3_6C-80PER_3_6C,16,1.0007781410971262,0.0024678441017924376,0.9972562037893506,1.0043000784049012
3_6C-80PER_3_6C,17,1.000920328797312,0.002472010922305424,0.9973924448899891,1.0044482127046352
3_6C-80PER_3_6C,18,1.001051675594043,0.002476165667956265,0.997517862319585,1.0045854888685013
3_6C-80PER_3_6C,19,1.001172545867038,0.002480307942577853,0.9976328210232394,1.0047122707108365
3_6C-80PER_3_6C,20,1.0012833039960154,0.002484437350003768,0.997737685946053,1.004828922045978
