Response,Feature,NStrategy,PearsonCorrelation,SpearmanCorrelation,Interpretation
SOH200,NObservedCycle_mean,9,,,descriptive_association_not_causal
SOH200,PredictionTest_mean,9,,,descriptive_association_not_causal
SOH200,SOHEarly20Mean_mean,9,0.041307895220849516,0.31666666666666665,descriptive_association_not_causal
SOH200,SOHLate20Mean_mean,9,0.9992289148221024,1.0,descriptive_association_not_causal
SOH200,SOHLateMinusEarly_mean,9,0.9576091279660234,0.8166666666666667,descriptive_association_not_causal
SOH200,IREarly20Mean_mean,9,0.4244830803512525,0.11666666666666665,descriptive_association_not_causal
SOH200,IRLate20Mean_mean,9,0.29593493060113346,0.09999999999999999,descriptive_association_not_causal
SOH200,IRLateMinusEarly_mean,9,-0.8094138313303503,-0.26666666666666666,descriptive_association_not_causal
SOH200,TemperatureEarly20Mean_mean,9,-0.09180466035001372,-0.15,descriptive_association_not_causal
SOH200,TemperatureLate20Mean_mean,9,-0.10600892527522833,-0.15,descriptive_association_not_causal
SOH200,TemperatureLateMinusEarly_mean,9,-0.13248101760425507,-0.06666666666666667,descriptive_association_not_causal
SOH200,ChargeTimeEarly20Mean_mean,9,-0.001302456717127679,-0.16666666666666669,descriptive_association_not_causal
SOH200,ChargeTimeLate20Mean_mean,9,-0.08306158612947737,-0.3,descriptive_association_not_causal
SOH200,ChargeTimeLateMinusEarly_mean,9,-0.23363748792809513,-0.45,descriptive_association_not_causal
