Response,Feature,NStrategy,PearsonCorrelation,SpearmanCorrelation,Interpretation
SOH200,NObservedCycle_mean,9,,,descriptive_association_not_causal
SOH200,PredictionTest_mean,9,,,descriptive_association_not_causal
SOH200,SOHEarly20Mean_mean,9,0.042665361552929826,0.31666666666666665,descriptive_association_not_causal
SOH200,SOHLate20Mean_mean,9,0.9993376750191173,1.0,descriptive_association_not_causal
SOH200,SOHLateMinusEarly_mean,9,0.957296544302646,0.8166666666666667,descriptive_association_not_causal
SOH200,IREarly20Mean_mean,9,0.42663959849032046,0.11666666666666665,descriptive_association_not_causal
SOH200,IRLate20Mean_mean,9,0.2985504323214718,0.09999999999999999,descriptive_association_not_causal
SOH200,IRLateMinusEarly_mean,9,-0.8072083464957659,-0.26666666666666666,descriptive_association_not_causal
SOH200,TemperatureEarly20Mean_mean,9,-0.09343942867636464,-0.15,descriptive_association_not_causal
SOH200,TemperatureLate20Mean_mean,9,-0.1078993638270688,-0.15,descriptive_association_not_causal
SOH200,TemperatureLateMinusEarly_mean,9,-0.134848681743977,-0.06666666666666667,descriptive_association_not_causal
SOH200,ChargeTimeEarly20Mean_mean,9,0.0032503037805334495,-0.16666666666666669,descriptive_association_not_causal
SOH200,ChargeTimeLate20Mean_mean,9,-0.078910617322236,-0.3,descriptive_association_not_causal
SOH200,ChargeTimeLateMinusEarly_mean,9,-0.23485314569351876,-0.45,descriptive_association_not_causal
