Response,Feature,NStrategy,PearsonCorrelation,SpearmanCorrelation,Interpretation
SOH200,NObservedCycle_mean,9,,,descriptive_association_not_causal
SOH200,PredictionTest_mean,9,,,descriptive_association_not_causal
SOH200,SOHEarly20Mean_mean,9,0.04266536155301455,0.31666666666666665,descriptive_association_not_causal
SOH200,SOHLate20Mean_mean,9,0.9993376750191173,1.0,descriptive_association_not_causal
SOH200,SOHLateMinusEarly_mean,9,0.9572965443026199,0.8166666666666667,descriptive_association_not_causal
SOH200,IREarly20Mean_mean,9,0.42663959849022465,0.11666666666666665,descriptive_association_not_causal
SOH200,IRLate20Mean_mean,9,0.2985504323213817,0.09999999999999999,descriptive_association_not_causal
SOH200,IRLateMinusEarly_mean,9,-0.8072083464957158,-0.26666666666666666,descriptive_association_not_causal
SOH200,TemperatureEarly20Mean_mean,9,-0.0934394286762547,-0.15,descriptive_association_not_causal
SOH200,TemperatureLate20Mean_mean,9,-0.10789936382696105,-0.15,descriptive_association_not_causal
SOH200,TemperatureLateMinusEarly_mean,9,-0.13484868174387862,-0.06666666666666667,descriptive_association_not_causal
SOH200,ChargeTimeEarly20Mean_mean,9,0.0032503037805385417,-0.16666666666666669,descriptive_association_not_causal
SOH200,ChargeTimeLate20Mean_mean,9,-0.07891061732226808,-0.3,descriptive_association_not_causal
SOH200,ChargeTimeLateMinusEarly_mean,9,-0.23485314569362506,-0.45,descriptive_association_not_causal
