SensitivityVariant,Policy,SOH200,Rank
primary_soh_clean_complete_cells,3_6C-80PER_3_6C,0.9966823144149064,1
primary_soh_clean_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9954909264182059,2
primary_soh_clean_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9954468929933957,3
primary_soh_clean_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9946990005820673,4
primary_soh_clean_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9939260512539082,5
primary_soh_clean_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9872857202629289,6
primary_soh_clean_complete_cells,4_8C_80PER_4_8C,0.9854650643318774,7
primary_soh_clean_complete_cells,80PER_3_6C,0.9804815544138565,8
primary_soh_clean_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9659054751434822,9
relative_soh_complete_cells,3_6C-80PER_3_6C,0.9992184395016195,1
relative_soh_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9984652395827034,2
relative_soh_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9981768447285808,3
relative_soh_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9979619147910062,4
relative_soh_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9969420265241475,5
relative_soh_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9962901975986914,6
relative_soh_complete_cells,4_8C_80PER_4_8C,0.9889966949201203,7
relative_soh_complete_cells,80PER_3_6C,0.9826472176894362,8
relative_soh_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9664037965313238,9
exclude_battery_41_complete_cells,3_6C-80PER_3_6C,0.9966823144149064,1
exclude_battery_41_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9966268056784027,2
exclude_battery_41_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9954909264182059,3
exclude_battery_41_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9954468929933957,4
exclude_battery_41_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9946990005820673,5
exclude_battery_41_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9939260512539082,6
exclude_battery_41_complete_cells,4_8C_80PER_4_8C,0.9854650643318774,7
exclude_battery_41_complete_cells,80PER_3_6C,0.9804815544138565,8
exclude_battery_41_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9659054751434822,9
