SensitivityVariant,Policy,SOH200,Rank
primary_soh_clean_complete_cells,3_6C-80PER_3_6C,0.9967881311091279,1
primary_soh_clean_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9955033555395919,2
primary_soh_clean_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9954464838806277,3
primary_soh_clean_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9946921800619647,4
primary_soh_clean_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9939276635129172,5
primary_soh_clean_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9872681967081368,6
primary_soh_clean_complete_cells,4_8C_80PER_4_8C,0.9854371901966134,7
primary_soh_clean_complete_cells,80PER_3_6C,0.9805732175795306,8
primary_soh_clean_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9658735778320329,9
relative_soh_complete_cells,3_6C-80PER_3_6C,0.9993242299079556,1
relative_soh_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.998446060507462,2
relative_soh_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9981764635459724,3
relative_soh_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9979743892440974,4
relative_soh_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9969351967540829,5
relative_soh_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9962918512463657,6
relative_soh_complete_cells,4_8C_80PER_4_8C,0.988968679091228,7
relative_soh_complete_cells,80PER_3_6C,0.982738966842976,8
relative_soh_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9663718797579716,9
exclude_battery_41_complete_cells,3_6C-80PER_3_6C,0.9967881311091279,1
exclude_battery_41_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9966475589504024,2
exclude_battery_41_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9955033555395919,3
exclude_battery_41_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9954464838806277,4
exclude_battery_41_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9946921800619647,5
exclude_battery_41_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9939276635129172,6
exclude_battery_41_complete_cells,4_8C_80PER_4_8C,0.9854371901966134,7
exclude_battery_41_complete_cells,80PER_3_6C,0.9805732175795306,8
exclude_battery_41_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9658735778320329,9
