SensitivityVariant,Policy,SOH200,Rank
primary_soh_clean_complete_cells,3_6C-80PER_3_6C,0.9967881311091192,1
primary_soh_clean_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9955033555395807,2
primary_soh_clean_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9954464838806192,3
primary_soh_clean_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9946921800619593,4
primary_soh_clean_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9939276635129123,5
primary_soh_clean_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9872681967081273,6
primary_soh_clean_complete_cells,4_8C_80PER_4_8C,0.9854371901966075,7
primary_soh_clean_complete_cells,80PER_3_6C,0.9805732175795239,8
primary_soh_clean_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9658735778320292,9
relative_soh_complete_cells,3_6C-80PER_3_6C,0.9993242299079471,1
relative_soh_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.998446060507454,2
relative_soh_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9981764635459606,3
relative_soh_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9979743892440922,4
relative_soh_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9969351967540726,5
relative_soh_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9962918512463557,6
relative_soh_complete_cells,4_8C_80PER_4_8C,0.988968679091226,7
relative_soh_complete_cells,80PER_3_6C,0.9827389668429715,8
relative_soh_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9663718797579584,9
exclude_battery_41_complete_cells,3_6C-80PER_3_6C,0.9967881311091192,1
exclude_battery_41_complete_cells,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9966475589503913,2
exclude_battery_41_complete_cells,5C_67PER_4C_NEWSTRUCTURE,0.9955033555395807,3
exclude_battery_41_complete_cells,5_3C_54PER_4C_NEWSTRUCTURE,0.9954464838806192,4
exclude_battery_41_complete_cells,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9946921800619593,5
exclude_battery_41_complete_cells,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9939276635129123,6
exclude_battery_41_complete_cells,4_8C_80PER_4_8C,0.9854371901966075,7
exclude_battery_41_complete_cells,80PER_3_6C,0.9805732175795239,8
exclude_battery_41_complete_cells,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9658735778320292,9
