Metric,PolicyA,PolicyB,Difference_AminusB,CI95Low,CI95High,ExactPermutationP,HolmAdjustedP,SignificantAfterHolm
SOH200,3_6C-80PER_3_6C,80PER_3_6C,0.016214913529598696,0.0015082558748210628,0.030921571184376107,0.3333333333333333,1.0,False
SOH200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.011350940912518204,0.005561560853142633,0.01714032097189344,0.3333333333333333,1.0,False
SOH200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.002860467596211169,0.0007177017955901088,0.004943672240596095,0.05555555555555555,1.0,False
SOH200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0020959510471635356,-0.0003649945198141158,0.004482499582400061,0.16666666666666666,1.0,False
SOH200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.009519934400993635,-0.0016636268344769611,0.028401717897228895,0.6190476190476191,1.0,False
SOH200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.0012847755695382101,-0.0007393212130466509,0.0033332348286660893,0.17857142857142858,1.0,False
SOH200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.001341647228502163,-0.0009238168766259492,0.0036182175632194034,0.3055555555555556,1.0,False
SOH200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.030914553277091583,0.02364861348659386,0.038180493067589416,0.3333333333333333,1.0,False
SOH200,80PER_3_6C,4_8C_80PER_4_8C,-0.004863972617080492,-0.0218931572665908,0.012165212032429706,1.0,1.0,False
SOH200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.013354445933387527,-0.0266652961529029,-3.143669886764025e-05,0.1111111111111111,1.0,False
SOH200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.01411896248243516,-0.027819645127403855,-0.0004442653791048118,0.08333333333333333,1.0,False
SOH200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.006694979128605061,-0.029170733551641112,0.016007502150994668,0.8095238095238095,1.0,False
SOH200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.014930137960060486,-0.02827070019593559,-0.001666171403380654,0.03571428571428571,0.9642857142857142,False
SOH200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.014873266301096533,-0.028377016208710717,-0.001356277275517241,0.027777777777777776,0.9444444444444444,False
SOH200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.014699639747492887,-0.003806104633139573,0.03320538412812568,0.6666666666666666,1.0,False
SOH200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.008490473316307035,-0.012911433179903842,-0.004124409928591897,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.009254989865354668,-0.014032021989746513,-0.0044925598368349175,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.0018310065115245688,-0.015424788353646468,0.017102260325359886,1.0,1.0,False
SOH200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,-0.010066165342979994,-0.014471595497733497,-0.0057029357610208446,0.03571428571428571,0.9642857142857142,False
SOH200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,-0.01000929368401604,-0.014597160411635729,-0.0053407554679821756,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01956361236457338,0.009975145579343092,0.02915207914980411,0.3333333333333333,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.0007645165490476336,-0.0019649121665088532,0.00039368576556681714,0.25466200466200467,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.006659466804782466,-0.0032523862938057006,0.02557913313184861,0.6540404040404041,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.001575692026672959,-0.0023106128239783865,-0.0008307864673756384,0.004662004662004662,0.16783216783216784,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0015188203677090062,-0.002532133806639325,-0.0005531691637955389,0.02156177156177156,0.7546620046620046,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.028054085680880414,0.022198041188431484,0.03392946793643302,0.027777777777777776,0.9444444444444444,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.007423983353830099,-0.0026795978665764024,0.026429766375950584,0.49747474747474746,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0008111754776253255,-0.0018968102826054129,0.00033146276074936246,0.23834498834498835,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0007543038186613726,-0.0021039182903455746,0.0006040519651417587,0.3146853146853147,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.028818602229928048,0.022626916792836727,0.03500699233413462,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.008235158831455425,-0.02715218036757873,0.0016180825398373067,0.5238095238095238,1.0,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.008178287172491472,-0.02718425574106547,0.0018688242490491446,0.3926767676767677,1.0,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.02139461887609795,0.0024613520392137156,0.03642875017807268,0.3333333333333333,1.0,False
SOH200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,5.6871658963952854e-05,-0.0009449017137624748,0.001111732429604797,0.9242424242424242,1.0,False
SOH200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.029629777707553373,0.023768074919846227,0.03548508922845884,0.03571428571428571,0.9642857142857142,False
SOH200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.02957290604858942,0.02351239149039816,0.03563581371968327,0.027777777777777776,0.9444444444444444,False
Loss1to200,3_6C-80PER_3_6C,80PER_3_6C,-0.016593167713663037,-0.03254860580497665,-0.0006377296223492035,0.3333333333333333,1.0,False
Loss1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,-0.00972165456796592,-0.015988555049635922,-0.003454754086295364,0.3333333333333333,1.0,False
Loss1to200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.0029702868687474515,-0.00510829497890708,-0.000841119297165261,0.05555555555555555,1.0,False
