Metric,PolicyA,PolicyB,Difference_AminusB,CI95Low,CI95High,ExactPermutationP,HolmAdjustedP,SignificantAfterHolm
SOH200,3_6C-80PER_3_6C,80PER_3_6C,0.016214913529597252,0.0015082558748258368,0.030921571184368668,0.3333333333333333,1.0,False
SOH200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.01135094091251454,0.0055615608531447425,0.017140320971884004,0.3333333333333333,1.0,False
SOH200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.002860467596210725,0.0007177017955967258,0.004943672240588254,0.05555555555555555,1.0,False
SOH200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0020959510471632026,-0.00036499451980779863,0.004482499582393362,0.16666666666666666,1.0,False
SOH200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.009519934400991081,-0.0016636268344742966,0.02840171789722712,0.6190476190476191,1.0,False
SOH200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.0012847755695359897,-0.0007393212130425431,0.003333234828656575,0.17857142857142858,1.0,False
SOH200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.0013416472285001646,-0.0009238168766223826,0.003618217563210946,0.3055555555555556,1.0,False
SOH200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.030914553277095025,0.023648613486598746,0.03818049306759075,0.3333333333333333,1.0,False
SOH200,80PER_3_6C,4_8C_80PER_4_8C,-0.0048639726170827124,-0.02189315726659391,0.012165212032428152,1.0,1.0,False
SOH200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.013354445933386527,-0.026665296152899944,-3.143669886782066e-05,0.1111111111111111,1.0,False
SOH200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.01411896248243405,-0.027819645127402797,-0.00044426537910528916,0.08333333333333333,1.0,False
SOH200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.006694979128606171,-0.029170733551643607,0.01600750215099378,0.8095238095238095,1.0,False
