Metric,PolicyA,PolicyB,Difference_AminusB,CI95Low,CI95High,BootstrapCIExcludesZero,ExactPermutationP,HolmAdjustedP,SignificantAfterHolm
SOH200,3_6C-80PER_3_6C,80PER_3_6C,0.016200760001049863,0.0014950807995223192,0.030906439202577407,True,0.3333333333333333,1.0,False
SOH200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.011217250083028985,0.00541820359755063,0.017016296568507783,True,0.3333333333333333,1.0,False
SOH200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.002756263160998196,0.0007243151755076893,0.004768513824401116,True,0.05555555555555555,1.0,False
SOH200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0019833138328391176,-0.0003885420177630161,0.004289192753665033,False,0.19444444444444445,1.0,False
SOH200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.009396594151977467,-0.0016552026763562155,0.028177587830821582,False,0.6666666666666666,1.0,False
SOH200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.0011913879967004881,-0.000733923150793267,0.00315008961019137,False,0.17857142857142858,1.0,False
SOH200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.001235421421510674,-0.0009328985023366015,0.003405688450998434,False,0.3055555555555556,1.0,False
SOH200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03077683927142416,0.023565425902316917,0.03798825264053152,True,0.3333333333333333,1.0,False
SOH200,80PER_3_6C,4_8C_80PER_4_8C,-0.004983509918020879,-0.022182324739455028,0.012215304903413715,False,1.0,1.0,False
SOH200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.013444496840051667,-0.02683657304498064,-4.971710170282248e-05,True,0.08333333333333333,1.0,False
SOH200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.014217446168210746,-0.027982487763544905,-0.00046359228538530347,True,0.05555555555555555,1.0,False
