BatteryId,Policy,NObs,ResidualMean,ResidualSD,ResidualRMSE,ResidualMAE,ResidualMaxAbs,ResidualLag1Correlation,DurbinWatson,ResidualTrendPerCycle
1,3_6C-80PER_3_6C,200,2.4337087900505596e-13,0.0012243641142492634,0.0012212993682304417,0.0007204442755477491,0.0074274978971718975,0.45506468836962577,1.0852971718010664,-6.728709515749345e-15
3,3_6C-80PER_3_6C,200,2.4223734129691367e-13,0.0004243022821537595,0.0004232401971784865,0.00020010520611983497,0.0035529188792754463,0.6869793176743895,0.5872196215619877,-6.737199952315205e-15
4,80PER_3_6C,200,2.430994294755351e-13,0.001233678400317754,0.001230590339403621,0.0008045975421074953,0.0057539914840444295,0.015485573747183843,1.9562720608707624,-7.652380126728248e-15
6,80PER_3_6C,200,2.4323432157302706e-13,0.0005059106821291282,0.0005046443204881017,0.00035192093348972663,0.0038672146097966653,0.30832144465333666,1.1838826930079207,-6.900006966703889e-15
7,4_8C_80PER_4_8C,200,2.4273583143497034e-13,0.00044892735823618345,0.00044780363342435483,0.00023566016130094014,0.0048100401089968825,0.5470914401536604,0.7134745408013153,-6.743880480002033e-15
8,4_8C_80PER_4_8C,200,2.4239943385850894e-13,0.0004195225523783148,0.0004184724317015946,0.00020871212405685903,0.004580362225258372,0.7199994749858701,0.49255093923061277,-6.777506890510381e-15
12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.432104517779976e-13,0.0002253639117507076,0.00022479979594292968,0.00014735030700557095,0.0016665223415845976,0.8026838976721433,0.3593741880362907,-7.090370782135869e-15
13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.42879050205147e-13,0.0002217656195618823,0.00022121051075743936,0.00014961564511600133,0.0014985699986976853,0.837740637731168,0.30070505126473507,-7.032466303476519e-15
15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.427608114530244e-13,0.0002545703212667745,0.000253933097936286,0.00015167988251586217,0.002351138232459138,0.8204806075401855,0.33334921263733125,-7.0529486992035256e-15
17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.428707235324623e-13,0.00040499212531238706,0.0004039783762247912,0.0002365810526278317,0.0021889489406666796,0.26275144895500624,1.3476324678284115,-7.015545079834725e-15
18,5C_67PER_4C_NEWSTRUCTURE,200,2.4310220503309666e-13,0.0002698204255083621,0.0002691450291411789,0.00014392198442726546,0.0023501777269419044,0.9109214348693837,0.18788288445332474,-6.915150131127317e-15
19,5_3C_54PER_4C_NEWSTRUCTURE,200,2.438221846645661e-13,0.000297278793255464,0.00029653466494632266,0.0001617507802607271,0.002507358391313552,0.8403085552879023,0.2969872651877042,-6.9465569687872025e-15
20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.4320823133194835e-13,0.0003431258156905347,0.00034226692619405735,0.0001972963036085268,0.0019066197612808145,0.2771781276463655,1.333511892692363,-6.996785017858586e-15
21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.4303059564800834e-13,0.0002359131372631154,0.0002353226153425524,0.0001340441829942557,0.0017172257590136741,0.6332550012402731,0.6488897522012299,-7.033923728384308e-15
22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4287738487061006e-13,0.00023489888369083756,0.0002343109005816964,0.00013782639812743802,0.001940270837079483,0.6502358957609706,0.6033943068929074,-7.0260169234471544e-15
23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.420619260590229e-13,0.0003102696638306639,0.0003094930176468044,0.00015863946002577566,0.002738216125265147,0.8547408650986125,0.2768186909858584,-6.8611205959471045e-15
26,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4283630661869894e-13,0.0009078864930640621,0.0009056139325710048,0.00034617994356964945,0.008441580475512134,0.6107631779856045,0.7713403806715534,-7.395483646626978e-15
27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.427075207478424e-13,0.00022573024173016556,0.00022516520894978688,0.00013611312588510948,0.001548788551764546,0.6665400836599888,0.5994017957130856,-7.1341474860397e-15
28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.423106160165389e-13,0.0002302021860844464,0.0002296259594333093,0.00013443225170770457,0.0021976857357747237,0.8757001593106798,0.2544458046218875,-7.127418939022167e-15
29,5C_67PER_4C_NEWSTRUCTURE,200,2.4322599490034234e-13,0.0002379920264960995,0.000237396300839633,0.00013296837940161843,0.0022602962463951215,0.8929035852521744,0.22883175015740154,-7.0307690066357645e-15
30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,2.4440449664098197e-13,0.00021359788164416717,0.00021306321777271006,0.00014335446061159997,0.0009997948909193921,0.7799251983790372,0.41865047401335276,-7.571528422670665e-15
31,5C_67PER_4C_NEWSTRUCTURE,200,2.4225066397320916e-13,0.00031733766296602865,0.00031654332464144157,0.00015601777316128661,0.0026624058922638527,0.7719187864107689,0.4063628582166273,-6.859012893514149e-15
32,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4252377883726695e-13,0.0003139128792392456,0.00031312711360326467,0.00017970229965291073,0.0022844382501548965,0.6307044586539308,0.6536177390233707,-6.887673275283131e-15
33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.428324208381127e-13,0.0002759411459554938,0.0002752504286119733,0.00015115547828864706,0.002211096742783192,0.8223826544079899,0.3253336417013812,-6.941040051272348e-15
34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4329205317030757e-13,0.00029391451426484305,0.0002931788071929158,0.00014523179728623603,0.0025571681670190083,0.843558771082142,0.292005878608192,-6.945195510619703e-15
35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,2.4311552770939215e-13,0.0002266177447909195,0.00022605049047248648,0.00012546838724234344,0.001661263243804112,0.6209907004521477,0.6671009177895659,-7.589479714747767e-15
36,5_3C_54PER_4C_NEWSTRUCTURE,200,2.428884871008563e-13,0.00026840038507680304,0.00026772854325945387,0.00014551374152494578,0.002500885193644442,0.9177406098838465,0.18831560404532097,-6.965283595647733e-15
37,5C_67PER_4C_NEWSTRUCTURE,200,2.4350410576801095e-13,0.00020609689354802844,0.00020558100564618473,0.00011933756740629464,0.0017953131635727315,0.9031266231450372,0.20004683393690695,-7.069476887134358e-15
38,5_3C_54PER_4C_NEWSTRUCTURE,200,2.42726394539261e-13,0.0002507723674450694,0.0002501446508975055,0.00013481367160630365,0.0023443229715891523,0.8682932723830133,0.2629121027990731,-7.0261697131182784e-15
39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.4321267222404685e-13,0.00019246442263594013,0.0001919826586196859,0.00012596297199191808,0.0015603499854404124,0.8739425917847332,0.2409710118798667,-7.125381397638656e-15
40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.431133072633429e-13,0.00022272575782275245,0.00022216824566470062,0.0001348724222119191,0.0013824333192188343,0.9112765364777489,0.17070382640706405,-7.024292033276626e-15
41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.3177071373226e-13,0.0011266094667572624,0.0011237894136065473,0.0003642307446590304,0.0077678714706267415,0.09382618342737244,1.8082906430364412,-6.6592670021215795e-15
42,5C_67PER_4C_NEWSTRUCTURE,200,2.43369213670519e-13,0.0002070200921628548,0.00020650189337224323,0.00011653840508318469,0.0019220763709251187,0.869086293560344,0.26073266221913255,-7.0778646314581385e-15
43,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4278412613654153e-13,0.00026654972156063957,0.000265882512199908,0.00015597870635178756,0.0021288084255256523,0.9357629406431767,0.13862331616107887,-6.832728235429524e-15
44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.429129120073981e-13,0.0003328028370275428,0.00033196978731793247,0.0001712397623148837,0.0027363857879378894,0.9434173590021371,0.129101114893917,-6.8224076338872115e-15
45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.431499446231555e-13,0.00027481513843523976,0.0002741272396381179,0.00014649744931367504,0.0026023992942049157,0.9283350984181706,0.1757758932071939,-6.893536969883845e-15
46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.4267865494920216e-13,0.00022444560660529893,0.00022388378943728485,0.00013362524356099582,0.0020923423709685585,0.8685242548688302,0.2621538379535786,-7.006193546644644e-15
47,5C_67PER_4C_NEWSTRUCTURE,200,2.426231437979709e-13,0.00024040325248749717,0.00023980149121207415,0.0001410734667029373,0.002042970039997871,0.8883799085078407,0.2208522427954512,-7.009153195382993e-15
48,5_3C_54PER_4C_NEWSTRUCTURE,200,2.426336909167048e-13,0.00026821542769176734,0.00026754404884732217,0.00015409263935770912,0.0022422543257357708,0.9429185455449938,0.13189321906573034,-6.854744700549299e-15
49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.419675571019297e-13,0.00031025791453716326,0.0003094812977633462,0.00019304859574935994,0.0014311370231487874,0.2997462666330917,1.3237377507655061,-7.065812429749072e-15
