BatteryId,Policy,NObs,ResidualMean,ResidualSD,ResidualRMSE,ResidualMAE,ResidualMaxAbs,ResidualLag1Correlation,DurbinWatson,ResidualTrendPerCycle
1,3_6C-80PER_3_6C,200,2.438937940496544e-13,0.001224364114236567,0.0012212993682177771,0.0007204442755215768,0.0074274978971621275,0.45506468835961167,1.0852971718229871,-6.740300607168268e-15
3,3_6C-80PER_3_6C,200,2.4189650282835373e-13,0.00042430228212717074,0.0004232401971519642,0.00020010520610598824,0.0035529188792671196,0.6869793176396405,0.5872196216308707,-6.714260995948856e-15
4,80PER_3_6C,200,2.435746049300747e-13,0.0012336784003166672,0.001230590339402537,0.0008045975421045187,0.005753991484025445,0.015485573746719602,1.9562720608739197,-7.665449360230684e-15
6,80PER_3_6C,200,2.4294732892116145e-13,0.0005059106820887458,0.0005046443204478205,0.0003519209334749435,0.003867214609272862,0.3083214445586832,1.1838826931861406,-6.8816279552291445e-15
7,4_8C_80PER_4_8C,200,2.4262591935553247e-13,0.00044892735821668527,0.00044780363340490544,0.00023566016129279222,0.004810040108741642,0.5470914401131959,0.7134745408554205,-6.7383290923757936e-15
8,4_8C_80PER_4_8C,200,2.4282020838484187e-13,0.00041952255235842064,0.0004184724316817502,0.00020871212405160656,0.0045803622250371046,0.7199994749546959,0.4925509392697998,-6.7805576458680195e-15
12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.429356715794029e-13,0.00022536391176562523,0.00022479979595780997,0.00014735030701297115,0.001666522341731702,0.8026838976959197,0.35937418799522036,-7.0810179874752495e-15
13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.433303558646571e-13,0.0002217656195371034,0.0002212105107327225,0.00014961564510601434,0.001498569998417909,0.8377406376996998,0.3007050513212441,-7.0530615704345014e-15
15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4301394230263895e-13,0.0002545703211890513,0.00025393309785875736,0.00015167988247621834,0.002351138231573069,0.8204806074302783,0.3333492127974622,-7.068927437642314e-15
17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.4321100688950993e-13,0.0004049921253163385,0.0004039783762287328,0.00023658105263139718,0.00218894894071775,0.2627514489675561,1.3476324678031386,-7.010326560592946e-15
18,5C_67PER_4C_NEWSTRUCTURE,200,2.4268198561827605e-13,0.0002698204254665584,0.0002691450290994798,0.0001439219844093992,0.002350177726531788,0.9109214348419488,0.1878828844939012,-6.905371648703429e-15
19,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4264756870451263e-13,0.00029727879325783734,0.00029653466494868996,0.0001617507802631618,0.0025073583913292063,0.8403085552904165,0.29698726518359103,-6.924137622536664e-15
20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.424016543045582e-13,0.00034312581565448726,0.00034226692615810017,0.00019729630358317096,0.001906619760766004,0.2771781275196164,1.3335118929605134,-6.974569733135663e-15
21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.428474088489452e-13,0.00023591313726307228,0.00023532261534250944,0.00013404418299660492,0.0017172257589838091,0.6332550012418613,0.6488897522008574,-7.041498723153283e-15
22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4315494062676635e-13,0.0002348988836557755,0.00023431090054672213,0.0001378263981097444,0.001940270836701341,0.6502358956636545,0.603394307056072,-7.046611090601943e-15
23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.42664222049882e-13,0.0003102696638247577,0.000309493017640913,0.00015863946002413643,0.0027382161251926496,0.8547408650929624,0.27681869099406725,-6.88984864208659e-15
26,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4325541581049494e-13,0.0009078864930681539,0.0009056139325750864,0.00034617994356843986,0.008441580475564314,0.6107631779899408,0.7713403806641698,-7.387135661622286e-15
27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.432137824470715e-13,0.00022573024169715144,0.00022516520891685538,0.00013611312586703616,0.0015487885514277044,0.6665400835724891,0.5994017958735474,-7.14216376120393e-15
