BatteryId,Policy,NObs,ResidualMean,ResidualSD,ResidualRMSE,ResidualMAE,ResidualMaxAbs,ResidualLag1Correlation,DurbinWatson,ResidualTrendPerCycle
1,3_6C-80PER_3_6C,200,2.441069568703824e-13,0.0012243641142367047,0.0012212993682179144,0.0007204442755225171,0.007427497897166568,0.4550646883599266,1.0852971718227042,-6.7446977743291745e-15
3,3_6C-80PER_3_6C,200,2.42049713605752e-13,0.0004243022821148419,0.0004232401971396662,0.00020010520609851646,0.0035529188792623456,0.6869793176233773,0.5872196216628839,-6.718631339779254e-15
4,80PER_3_6C,200,2.436173485165227e-13,0.0012336784003166795,0.0012305903394025494,0.0008045975421044294,0.005753991484026,0.015485573746774247,1.9562720608738897,-7.667068520035495e-15
6,80PER_3_6C,200,2.429367818024275e-13,0.0005059106820894877,0.0005046443204485605,0.00035192093347502615,0.0038672146092857407,0.3083214445601874,1.1838826931829471,-6.881418680135661e-15
7,4_8C_80PER_4_8C,200,2.424105360887552e-13,0.00044892735821560036,0.00044780363340382324,0.0002356601612916831,0.004810040108739311,0.5470914401104832,0.7134745408585936,-6.736796577240079e-15
8,4_8C_80PER_4_8C,200,2.42728059873798e-13,0.0004195225523550688,0.0004184724316784069,0.00020871212404995675,0.004580362225006573,0.7199994749495634,0.49255093927650334,-6.780308268567537e-15
12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.427719136832707e-13,0.00022536391176614326,0.00022479979595832667,0.00014735030701292951,0.001666522341741361,0.8026838976966876,0.35937418799381826,-7.081624566553313e-15
13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.432587464795688e-13,0.00022176561953460077,0.00022121051073022607,0.00014961564510381997,0.0014985699984052525,0.8377406376963248,0.3007050513271165,-7.053568690727655e-15
15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4300950141054046e-13,0.0002545703211915826,0.0002539330978612823,0.000151679882476074,0.0023511382316250273,0.8204806074341061,0.33334921279265484,-7.0586821204864355e-15
17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.4311386237485523e-13,0.0004049921253114332,0.0004039783762238398,0.00023658105262683359,0.002188948940658575,0.2627514489516661,1.3476324678345957,-7.008851808569965e-15
18,5C_67PER_4C_NEWSTRUCTURE,200,2.4272750476228567e-13,0.00026982042546697333,0.00026914502909989365,0.0001439219844100742,0.0023501777265277912,0.9109214348420552,0.1878828844933294,-6.9060467467841826e-15
19,5_3C_54PER_4C_NEWSTRUCTURE,200,2.426353562512418e-13,0.0002972787932518271,0.0002965346649426948,0.00016175078025998214,0.0025073583912741393,0.840308555284215,0.2969872651934321,-6.923533168078838e-15
20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.4253321573297627e-13,0.00034312581565206076,0.00034226692615567974,0.00019729630358148953,0.0019066197607323643,0.2771781275110168,1.3335118929785599,-6.9741278121260756e-15
