PolicyA,PolicyB,CurveRMSE,IntegratedDifference,MaxAbsDifference,SimultaneousBandRadius,SignificantCycleFraction,AnySignificantCycle,AllCyclesSignificant
3_6C-80PER_3_6C,80PER_3_6C,0.009930209244165164,0.008888975444725099,0.016214913529595365,0.01470665765476653,0.115,True,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.0058337446826506635,0.005043735365816958,0.011350940912511764,0.005979413966417546,0.34,True,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.002756207174153058,0.002638745647871621,0.0032523519295419856,0.004014477685947293,0.0,False,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0024196941511773424,0.0023363629825396168,0.0027904299583983994,0.004119132718592655,0.0,False,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.010716277894375754,0.010711006667753573,0.011202779153069997,0.01719984030456556,0.0,False,False
3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.001986093535485844,0.0019375955963663782,0.0022722731886345438,0.003968146533976813,0.0,False,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.002195411968343883,0.0021501305752977414,0.0025100933697870254,0.004115215628329077,0.0,False,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01880380703014564,0.016280500881431355,0.03091455327709003,0.0075668587343730165,0.775,True,False
80PER_3_6C,4_8C_80PER_4_8C,0.0042708151027485855,-0.0038452400789081406,0.005353434750543173,0.01702918464950387,0.0,False,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00730085616891836,-0.006250229796853478,0.013354445933388415,0.013314423866832636,0.005,True,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.007686164868506465,-0.006552612462185483,0.014118962482435382,0.013683749414936663,0.025,True,False
80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.004878418745993301,0.0018220312230284735,0.009503735993029117,0.022544818416965873,0.0,False,False
80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.008159357110741791,-0.00695137984835872,0.014930137960056822,0.013308853991498937,0.09,True,False
80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.007994831756082007,-0.006738844869427357,0.014873266301095311,0.013515934928557839,0.07,True,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.008920276707717471,0.0073915254367062574,0.014699639747494664,0.01850574438062924,0.0,False,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0034601068970538463,-0.0024049897179453375,0.008490473316304814,0.0043986910338868705,0.23,True,False
4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0038330224820744448,-0.0027073723832773417,0.009254989865351781,0.004769366542883968,0.24,True,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0064785703505528935,0.005667271301936613,0.00876175857818895,0.018670928526574704,0.0,False,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,0.0042622683922997106,-0.003106139769450581,0.010066165342973221,0.0043819298210867165,0.3,True,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,0.004133985193763978,-0.002893604790519216,0.01000929368401171,0.004634216320355655,0.27,True,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01307814434979914,0.011236765515614396,0.019563612364578264,0.009588466785233729,0.625,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003894297770207156,-0.00030238266533200414,0.0007645165490469674,0.0011770572653804932,0.0,False,False
5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00810706492792108,0.008072261019881953,0.009240106264248205,0.018528924098387117,0.0,False,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.000864793824900569,-0.0007011500515052424,0.0015756920266684071,0.000793360372601104,0.5,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0007231869234536845,-0.0004886150725738793,0.0015188203677068968,0.0010113203358601164,0.175,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01620166915147026,0.013641755233559734,0.02805408568088308,0.005873255456368414,0.76,True,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00839011527185801,0.008374643685213956,0.009225414348396743,0.018416507091997568,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.00048146008140793943,-0.0003987673861732383,0.0008111754776214397,0.0011246374539704007,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00034860467075275225,-0.00018623240724187508,0.0007543038186599293,0.0013683676485205909,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0165878963113265,0.013944137898891738,0.028818602229930046,0.0061885251285003825,0.75,True,False
4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.008776540533394247,-0.008773411071387193,0.009074588155364327,0.018503351171394643,0.0,False,False
4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.008563533281339573,-0.00856087609245583,0.008845330994923573,0.018561698570763674,0.0,False,False
4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011011573093632238,0.005569494213677785,0.02139461887609806,0.018244390240255377,0.11,True,False
5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.000216188846311271,0.00021253497893136323,0.000242262417123551,0.0010561468971850673,0.0,False,False
5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0170634944259056,0.014342905285064976,0.029629777707551486,0.00586170278771303,0.765,True,False
5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.016900171912530196,0.014130370306133615,0.029572906048589975,0.006062946614370285,0.755,True,False
