PolicyA,PolicyB,CurveRMSE,IntegratedDifference,MaxAbsDifference,SimultaneousBandRadius,SignificantCycleFraction,AnySignificantCycle,AllCyclesSignificant
3_6C-80PER_3_6C,80PER_3_6C,0.009930209244165128,0.008888975444725075,0.016214913529597252,0.014706657654771416,0.115,True,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.005833744682650547,0.005043735365817002,0.01135094091251454,0.005979413966418101,0.34,True,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0027562071741539045,0.002638745647872007,0.0032523519295472036,0.004014477685940493,0.0,False,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0024196941511780232,0.002336362982539742,0.0027904299584043946,0.004119132718585783,0.0,False,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.01071627789437597,0.010711006667753755,0.011202779153050235,0.01719984030456978,0.0,False,False
3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.0019860935354866016,0.0019375955963661868,0.0022722731886225533,0.003968146533973704,0.0,False,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.0021954119683458375,0.0021501305752980823,0.0025100933697679295,0.0041152156283326136,0.0,False,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.018803807030145586,0.01628050088143138,0.030914553277095025,0.007566858734373572,0.775,True,False
80PER_3_6C,4_8C_80PER_4_8C,0.004270815102747956,-0.003845240078908073,0.005353434750540509,0.017029184649511198,0.0,False,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.007300856168918272,-0.006250229796853067,0.013354445933386527,0.013314423866837977,0.005,True,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.007686164868506488,-0.006552612462185334,0.01411896248243405,0.01368374941494475,0.025,True,False
80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.004878418745992939,0.0018220312230286812,0.009503735992926976,0.02254481841696976,0.0,False,False
80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.00815935711074179,-0.00695137984835889,0.014930137960061263,0.013308853991500424,0.09,True,False
80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.007994831756081627,-0.006738844869426993,0.014873266301097088,0.013515934928561225,0.07,True,False
