PolicyA,PolicyB,CurveRMSE,IntegratedDifference,MaxAbsDifference,SimultaneousBandRadius,SignificantCycleFraction,AnySignificantCycle,AllCyclesSignificant
3_6C-80PER_3_6C,80PER_3_6C,0.009930209244164774,0.008888975444725016,0.016214913529598696,0.014706657654777633,0.115,True,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.005833744682650809,0.00504373536581721,0.011350940912518204,0.005979413966415326,0.34,True,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.002756207174153121,0.002638745647871977,0.0032523519295417636,0.004014477685927104,0.0,False,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002419694151176838,0.002336362982539681,0.0027904299584053938,0.004119132718601426,0.0,False,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.01071627789437592,0.010711006667753778,0.011202779153053677,0.017199840304563008,0.0,False,False
3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.0019860935354853028,0.0019375955963659252,0.0022722731886323233,0.00396814653397759,0.0,False,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.0021954119683447073,0.00215013057529797,0.002510093369779698,0.004115215628321756,0.0,False,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01880380703014535,0.016280500881431126,0.030914553277091583,0.007566858734373572,0.775,True,False
80PER_3_6C,4_8C_80PER_4_8C,0.004270815102747846,-0.003845240078907805,0.005353434750540731,0.01702918464951031,0.0,False,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.007300856168918251,-0.006250229796853036,0.013354445933387527,0.01331442386683867,0.005,True,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.007686164868506486,-0.0065526124621853345,0.01411896248243516,0.013683749414944579,0.025,True,False
80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.004878418745992914,0.0018220312230287626,0.009503735992896,0.022544818416967427,0.0,False,False
80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.008159357110742014,-0.006951379848359089,0.014930137960060486,0.013308853991498875,0.09,True,False
80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.007994831756081752,-0.006738844869427046,0.014873266301096533,0.013515934928561235,0.07,True,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.008920276707717336,0.007391525436706114,0.014699639747492887,0.018505744380632794,0.0,False,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0034601068970542357,-0.0024049897179452325,0.008490473316307035,0.004398691033884822,0.23,True,False
4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0038330224820744083,-0.002707372383277529,0.009254989865354668,0.004769366542884545,0.24,True,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0064785703505532335,0.0056672713019365675,0.008761758578199164,0.01867092852649821,0.0,False,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,0.004262268392300152,-0.0031061397694512856,0.010066165342979994,0.004381929821081348,0.3,True,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,0.004133985193764637,-0.002893604790519241,0.01000929368401604,0.0046342163203543065,0.27,True,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.013078144349798907,0.01123676551561392,0.01956361236457338,0.009588466785230731,0.625,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003894297770202389,-0.0003023826653322965,0.0007645165490476336,0.0011770572653829858,0.0,False,False
5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.008107064927920859,0.0080722610198818,0.009240106264241765,0.01852892409838403,0.0,False,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.0008647938249002743,-0.000701150051506052,0.001575692026672959,0.0007933603725895799,0.5,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0007231869234531987,-0.0004886150725740075,0.0015188203677090062,0.0010113203358547095,0.175,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01620166915147027,0.013641755233559153,0.028054085680880414,0.005873255456364418,0.76,True,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.008390115271857958,0.008374643685214097,0.009225414348325023,0.01841650709193997,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.00048146008140772584,-0.0003987673861737555,0.0008111754776253255,0.0011246374539652547,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00034860467075190505,-0.00018623240724171107,0.0007543038186613726,0.0013683676485162553,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01658789631132651,0.013944137898891451,0.028818602229928048,0.006188525128493966,0.75,True,False
4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.008776540533394694,-0.008773411071387852,0.009074588155401075,0.01850335117140083,0.0,False,False
4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.008563533281339556,-0.008560876092455809,0.008845330994921685,0.018561698570809183,0.0,False,False
4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01101157309363214,0.005569494213677353,0.02139461887609795,0.018244390239938745,0.11,True,False
5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00021618884631155474,0.00021253497893204443,0.0002422624170229648,0.0010561468971858445,0.0,False,False
5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01706349442590581,0.014342905285065204,0.029629777707553373,0.005861702787707146,0.765,True,False
5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.016900171912530022,0.01413037030613316,0.02957290604858942,0.006062946614366871,0.755,True,False
